Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
4ivc_20,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.231854573193,1.8720611650577,7.796307729556646e-10,7.793297042727464e-10,14.521830729611422,12.58238569545082,0.1924170177325908,0.1924170177325908,1.651720317694564,1.651720268491897,5.127375049002515e-09,5.127375049002482e-09,0.0,0.0,3.4033517555194546e-12,3.4033517555194546e-12,1.1108771016812805e-12,1.1108771016812805e-12,11.303512003302924,2.1537852524067858,0.8002796282772616,0.8002796282381099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.006901240220466e-14,3.979484523925995e-14,1.0072586746068484,1.0072571673093422,2.727181301277029e-06,2.727181301277029e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.865413069023076e-16,1.790458470237481e-16,0.9520343626379132,0.9175587905411337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25385139122344e-07,7.621482523978858e-08,1.0686322700054458e-24,1.0686322700054458e-24,0.0,0.0,0.9991522732528176,0.999152273252736,2.068566696762678e-17,2.0685664920972365e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774209258598018,0.077420925859626,5.127357573744336e-09,5.1273575737443345e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2919047020739587,-0.0147834927545039,-95.68629280175334
4ivc_232,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.231854573193,1.8720611650577,4.9905073958538734e-11,4.984989725892992e-11,11.393165650372088,9.866158133849964,0.0023988172469795,0.0023988172469795,1.245020677300084,1.2450204913256804,5.8615546920949424e-08,5.8615546920949384e-08,0.0,0.0,1.2498170008611353e-12,1.2498170008611353e-12,2.30987912116988e-13,2.30987912116988e-13,11.149817733883006,2.1537540709682674,0.8332188635982406,0.8332188635982406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6603318440438197e-13,1.403611823798206e-13,1.0000091488031606,1.0000089377006909,4.513221822449742e-09,4.513221822449742e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.844884187486297e-17,8.252130392161561e-17,0.8382794147703357,0.7621091293220885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12698939612518e-07,4.267686593731434e-07,4.1695071978045946e-24,4.1695071978045946e-24,0.0,0.0,0.994698230810718,0.9946982308105808,3.010067225670942e-17,3.010066766569333e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125753401960985,0.0125753401960729,5.8615503615724016e-08,5.8615503615724016e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0501771687137945,-0.0754350889460166,-94.8456607379988
4ivc_32,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.231854573193,1.8720611650577,2.1882863739905584e-08,2.1882822612991002e-08,14.8363902242108,13.123316690269688,0.1208340350199138,0.1208340350199138,1.5926634096762595,1.5926634096385164,2.158551886798822e-10,2.1585518867983362e-10,0.0,0.0,7.904451110078443e-12,7.904451110078443e-12,1.7660611134864112e-13,1.7660611134864112e-13,11.383957800228306,2.1536323828352684,0.1736894650730425,0.1736894650730425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4522070654629745e-14,9.318891725829247e-15,1.0028107286328682,1.0028107141626683,1.154605322517047e-07,1.154605322517047e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.971806392882544e-16,3.8034098447321393e-16,0.9620649178349298,0.9348475346314538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.313720059580493e-07,2.3136132281491373e-07,3.652596617016233e-21,3.651905888901009e-21,0.0,0.0,0.999377836124471,0.9993778361236368,4.575888031206678e-18,4.575883212609052e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0711554843784505,0.0711554843783093,2.1583395803649212e-10,2.158339580364891e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5514054527327062,-0.0707711837163634,-87.2405238202925
4ivc_33,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.231854573193,1.8720611650577,0.0003285623006953,0.0003285462232721,15.351659144685367,13.90098096200572,0.0004355608635973,0.0004355608635973,2.031603318845107,2.031603318600984,1.9826377937080422e-10,1.9826377937077387e-10,0.0,0.0,2.0673916202435995e-13,2.0673916202435995e-13,1.5175905326982457e-12,1.5175905326982457e-12,11.2655416627613,2.130791835748875,1.9265286510545605,1.9265286509911383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1618958389728847e-12,1.2406771860977965e-12,1.8741770762318817,1.8717126835619664,3.765733466623484e-06,3.765733466623484e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1520076585492917e-13,1.1371464940617998e-13,0.4273180890425477,0.4245611746949569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2439386215703183e-10,1.1133925122787632e-10,3.451725507631172e-19,3.451725507631172e-19,0.0,0.0,0.9932724866474272,0.9932724866473815,7.429591917666674e-18,7.429591917666674e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263868581354758,0.4263868581354375,6.269919593304708e-14,6.269919592915969e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693874175216238,0.0165799308207479,-85.64826983871413
4ivc_409,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.231854573193,1.8720611650577,0.0182792724812682,0.0182792724767895,10.948607000620296,9.701534937711507,0.6521948252640482,0.6521948252640482,1.8530257917962656,1.8530256972061965,2.8043977713229626e-13,2.804397770231324e-13,0.0,0.0,4.189392970016448e-12,4.189392970016448e-12,1.0826070160829486e-12,1.0750893406959886e-12,13.269556492991562,2.100443469260796,0.8150297425677221,0.8150297425675418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.071190275749956e-15,3.2704383930776093e-15,1.988269730780462,1.9882619212437127,0.1248346133609079,0.1248346133609079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75255540131112e-16,2.616561883381394e-16,0.0449971573076774,0.0436070010763957,8.869639430317528e-20,8.869639430317528e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005457004200164,0.0005456065032847,3.8809574816414206e-17,3.880949834876085e-17,0.0,0.0,0.146275145891492,0.1462751458908731,2.9217234678105536e-19,2.9217234678105536e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1508833225027802e-05,1.1508833224440418e-05,2.7952037163731504e-13,2.7952037163731504e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3930288967766199,0.3476820566034443,10.169987136929596
4ivc_411,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.231854573193,1.8720611650577,0.9995722676486684,0.9995722676144888,10.599403399903528,9.603631418448543,0.339896748094382,0.339896748094382,1.8763092524429,1.8763092432330088,4.178160247437031e-12,4.1781602474248e-12,0.0,0.0,2.702866847581699e-13,2.702866847581699e-13,1.918744763865891e-12,1.9167496955334284e-12,11.179957052977938,2.030227874581432,0.436827279329696,0.4368272793219416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.839425013886339e-15,3.281276826567912e-15,1.0000134743220606,1.0000040815910745,0.0032781402609453,0.0032781402609453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.255948533455092e-16,2.1746105848106686e-16,0.2739836222178378,0.2739836218489599,1.745449388908105e-19,1.745449388908105e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0866249734808953,0.0866249725747761,2.3900677985517684e-17,2.3900677985517684e-17,0.0,0.0,0.8248290196062877,0.8248290196061878,6.13592123057814e-19,6.13592123057814e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.434481773786196e-13,9.278073159824477e-13,1.5861552217705762e-16,1.5861552217705762e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213016601875805,-0.0056078193097083,-64.04135701373148
4ivc_428,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.231854573193,1.8720611650577,2.5948292054678468e-11,2.5898545275915848e-11,10.385790170172228,10.309441315079896,0.1983383687049573,0.1983383687049573,1.902777463599438,1.902777381128766,2.914581044382484e-13,2.914581044267276e-13,0.0,0.0,3.0699312702208525e-14,3.0699312702208525e-14,1.5102637035108665e-11,1.5102637035108665e-11,12.088239188813947,2.083569064957633,0.7098869858351137,0.7098869857998465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2346187847028762e-14,1.6912414070943465e-14,1.000010418116504,0.9999999566039508,0.0677712864750898,0.0677712864750898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.815088099988845e-16,1.6918800907649566e-16,0.929049505563004,0.9290373206030632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355370320086737e-06,8.347229310935703e-06,2.0151625347458712e-22,2.0151625347458712e-22,0.0,0.0,0.9236575635672332,0.9236575635670384,6.309279175107431e-19,6.309279175107431e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333237794568717e-11,6.333203371424653e-11,2.9118791677305253e-13,2.9118791677305253e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026616065804595,-0.0392750239182265,-24.87121880192878
4ivc_442,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.231854573193,1.8720611650577,0.9971492351914004,0.9971492346431426,13.835707578668334,13.327065711514257,4.044494836457515e-06,4.044494836457515e-06,2.183171437605784,2.183171435460577,1.009206556304296e-09,1.009206556304226e-09,0.0,0.0,0.0376841252235926,0.0376841252235816,2.7744923676432705e-11,2.7744923676432705e-11,10.956041243739046,2.187949372420682,0.0651168619085133,0.0651168619085133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.000017020519146e-17,7.9149884166696e-17,2.036661060855763,1.842723775357885,2.131133631364051e-10,2.131133631364051e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.486693234096583e-14,1.486480264507554e-14,0.7340614314176117,0.7340584474068894,3.317879127301429e-18,3.317879127301429e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028867841020299,0.0028867823258309,1.9106982435098062e-20,1.9106982435098062e-20,0.0,0.0,0.9892846964864732,0.9892846964863006,6.5148644688936694e-18,6.514856001320508e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9151575205102365e-14,1.0173590527522732e-14,1.6766477388858852e-14,1.6766477388858852e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5968942373869564,0.0673176915978161,-42.44178817726135
4ivc_458,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.231854573193,1.8720611650577,2.9846620233943886e-11,2.9846298683153134e-11,12.902563956254982,10.78993520490319,0.0004612997931757,0.0004612997931757,0.351937698524653,0.3519366845234764,5.881415898875555e-05,5.881415898875555e-05,1.4595010159762698e-19,1.4595010159762698e-19,3.947025520787304e-11,3.947025520787304e-11,7.349505696018619e-14,6.787359640314175e-14,10.31034435967151,2.0794675674995498,2.9772527725479317e-06,2.9771804636351354e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.963068196548028e-16,2.654197997960915e-16,0.9999977848710674,0.9999970818603692,9.726459655525359e-11,9.726459655525359e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7892029238531374e-14,2.7887774098524683e-14,0.9997314581048836,0.9994367005908809,3.2346080374025443e-19,3.2346080374025443e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004192645996199,0.0004182545439144,1.3618537076268886e-22,1.3618537076268886e-22,0.0,0.0,0.3505893041083631,0.3505893041058615,5.716740041140935e-17,5.716736113026247e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.443577628772779e-14,4.9249505426925614e-14,8.051233759540309e-13,8.051233759540309e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0688482443926522,-0.0599570050309456,-38.61844377963351
4ivc_466,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.231854573193,1.8720611650577,7.943549754373973e-05,7.943549205000739e-05,16.837191351081962,14.438001488147288,1.6811551639280389,1.6811551639280389,2.2005315784557853,2.2005315783137407,7.346146066878337e-12,7.346146066841921e-12,0.0,0.0,1.925990409637347e-10,1.925689722154396e-10,7.172155459138871e-12,7.172155459138871e-12,13.48119886086615,2.1004585980161004,1.7293335388741775,1.7293335388101656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94610305973732e-14,2.7166011601171213e-14,1.9913094944054412,1.9894958365030928,0.1119413387262827,0.1119413387262827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7401279056548957e-18,1.3995786769079761e-18,1.9186358512128976,0.9999946239800976,0.7995770009922187,0.7995770009922187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.792492061665273e-05,6.792492015693929e-05,7.325077552271413e-12,7.325077552271413e-12,0.0,0.0,0.9989085809490408,0.9989085808831816,5.331192207234509e-21,5.3038325215964186e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5807966056554565e-09,4.580098741383871e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795135021836755,-0.0996487233187504,444.9039761528786
