Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,TOTAL_HYD,LOGP,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY
3uri_1000,4.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,1.0,0.0,6.293316599051002,-0.2973833392287994,1.0697619367252632e-14,1.0697619367252632e-14,39.76976007780136,28.791859244120275,0.0,0.0,0.9441552364382128,0.9441551839110016,0.1856806653523222,0.1856806653521263,0.0,0.0,0.1379443595176763,0.1379405239403298,0.0,0.0,20.94136052989648,4.389629875065793,0.9896452662521158,0.9896086159970572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898984327895182,0.0898956937600387,0.0,0.0,5.255293576061529e-19,5.255293576061529e-19,6.805616482907822,4.901105648325276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9701767910133656,1.8965675596587608,0.0,0.0,0.0,0.0,3.526754225299e-06,2.103348778411054e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.836338009730246e-15,3.13767511313346e-15,2.0854408558496336e-12,2.0107274722212927e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6202319673404916e-11,1.6145478460524755e-11,3.352590676632497e-14,3.1879871922055604e-14,0.0,0.0,0.9439604029685263,0.943960350491826,1.4431152933515682e-10,1.4431038756824208e-10,0.0,0.0,2.6196315113825245e-13,2.61959686955616e-13,1.6164902424452589e-15,1.616490030941223e-15,0.0,0.0,4.500687883889881e-10,4.5006872312840014e-10,1.5088157320750185e-15,1.5088152922584914e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.956955826490369,-0.8114056679154414,-158.2490692078254
3uri_1001,4.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,1.0,0.0,6.293316599051002,-0.2973833392287994,9.781080086909786e-15,9.781080086909786e-15,39.21068556969361,28.3227170641235,0.0,0.0,0.98326739805525,0.983267089510914,0.182778393626538,0.1827783936264247,0.0,0.0,0.23120456689941,0.2312024324954077,0.0,0.0,21.090409939248413,4.389727305821957,0.9855563924010275,0.9855247312363296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058724232261481,0.0058721993363582,0.0,0.0,5.629651384170403e-19,5.629651384170403e-19,6.77711022627632,4.909160261197017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.970900374424695,1.9068917087928916,0.0,0.0,0.0,0.0,4.8000943658413e-06,3.314617777375643e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.804834634104804e-16,2.2120585588374663e-16,1.2905503454128137e-13,9.120156834911615e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3743927176905469e-11,1.3685326810078915e-11,5.0983466539892076e-14,4.8960701040450604e-14,0.0,0.0,0.9831801481322195,0.983179839672793,9.337249005784643e-11,9.337105766983488e-11,0.0,0.0,9.77582387530134e-13,9.77579014436565e-13,6.140993757473678e-15,6.140993437880137e-15,0.0,0.0,2.0525258545937799e-10,2.0525254978453762e-10,1.3066622647924444e-15,1.3066617487256294e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5539241476089325,-0.780948306082227,-155.64071978341434
3uri_1002,4.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,1.0,0.0,6.293316599051002,-0.2973833392287994,1.0780694313024746e-14,1.0780694313024746e-14,39.7660675430871,28.8049777564762,0.0,0.0,0.9376599682493064,0.93765992777393,0.1835918365769729,0.1835918365767423,0.0,0.0,0.1929496612554704,0.1929460724303752,0.0,0.0,20.910451167197454,4.389750486550232,0.9899443281554816,0.989906030780132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046925930049649,0.0469236774417629,0.0,0.0,5.088198636809635e-19,5.088198636809635e-19,6.815780411661286,4.918942526508291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9726303164047692,1.8898485362965487,0.0,0.0,0.0,0.0,3.143448625123624e-06,1.7299413638201847e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.680368940213628e-15,3.002065520486888e-15,1.7972084017670418e-12,1.713650875447888e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3980978369018718e-11,1.3928292187304831e-11,3.0976753706819625e-14,2.931301637147678e-14,0.0,0.0,0.9375373682476772,0.9375373278217304,9.485260321275742e-11,9.485125579061394e-11,0.0,0.0,2.942061448192399e-13,2.9420265604089124e-13,1.917825525890933e-15,1.9178253080875534e-15,0.0,0.0,4.3951826707422655e-10,4.3951820266473964e-10,1.412570658033576e-15,1.4125702149461813e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.896560201475441,-0.8058057189712855,-158.5901013408455
3uri_1003,4.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,1.0,0.0,6.293316599051002,-0.2973833392287994,9.502397048936024e-15,9.502397048936024e-15,39.27443042239425,28.455047403485448,0.0,0.0,0.9792376029721376,0.97923739755072,0.1853349552804155,0.1853349552802994,0.0,0.0,0.2296696275060293,0.22966704741373,0.0,0.0,21.026382901151884,4.389864898275633,0.9855997407746429,0.9855680323953928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058259377856941,0.0058257336319361,0.0,0.0,5.591035307756944e-19,5.591035307756944e-19,6.800539191766108,4.929530862428938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967928152794552,1.8983995243920504,0.0,0.0,0.0,0.0,4.727599022194943e-06,3.031047168661503e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9402367220409766e-16,2.3128797558631606e-16,1.3597211052319104e-13,9.81275003004646e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3279470392084256e-11,1.3220293248592876e-11,5.023563809602014e-14,4.8001198675753905e-14,0.0,0.0,0.9791671577585632,0.9791669524132326,7.251012916133525e-11,7.250845667915839e-11,0.0,0.0,9.065913069292532e-13,9.06587649842619e-13,6.6322539716580986e-15,6.6322536660236336e-15,0.0,0.0,2.0355412071853743e-10,2.035540850006758e-10,1.4005030350758697e-15,1.4005025264623082e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.501300511375451,-0.7674978032359635,-156.35223099789033
3uri_177,4.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,1.0,0.0,6.293316599051002,-0.2973833392287994,5.32537524777321e-16,5.32537524777321e-16,22.470816517255063,18.994932540190717,0.0,0.0,1.9767374684136058e-07,1.955277303957105e-07,0.4854562230128519,0.4854562230108483,0.0,0.0,0.0297342013278011,0.029734201327704,0.0,0.0,11.40622089247966,3.3647516130249686,0.0012847912346675,0.0012829766729637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9862982288422115,1.967147609842732,0.0,0.0,0.0,0.0,2.7685899272133394,1.7744454421631797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9972036333762642,0.9972036332847116,0.0,0.0,0.0,0.0,0.9959558700578606,0.9950108596720116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.512840178564256e-10,7.51283945063751e-10,3.081769577846968e-13,3.081769397335162e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.472930962677889e-08,9.460816796878229e-08,4.039444481033266e-15,3.360793663970337e-15,0.0,0.0,1.7063574132113886e-08,1.5039516212774166e-08,1.466661169896613e-09,1.4664726714307066e-09,0.0,0.0,2.1331060128856875e-15,1.2785416612513992e-15,3.1837514814159353e-13,3.183749856856774e-13,0.0,0.0,2.995242477248292e-20,2.251956561135449e-20,1.105875446319546e-17,9.759180529074309e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7574572720264454,-0.4880551741267759,-99.34281103794622
3uri_183,4.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,1.0,0.0,6.293316599051002,-0.2973833392287994,1.2816243408412077e-15,1.2816243408412077e-15,23.61955666381597,20.44156596350252,8.820673070136262e-16,8.812850947466057e-16,0.9136212692589034,0.9135737091595008,0.0005416502315969,0.0005416502313816,0.0,0.0,0.0845079271061325,0.0844807197921632,0.0,0.0,17.780817938909898,3.438052034864519,1.0008147874590327,1.0006526903539368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000370951944892,1.0000355520939368,7.523188016289822e-16,7.5185588321264255e-16,0.0,0.0,2.895325173094635,1.968427205522056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.874917775773287e-06,5.874428998287207e-06,0.0,0.0,0.0,0.0,0.508375972554277,0.5083702920340252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1911240186596296e-13,3.173616432679856e-13,1.0208031894215883e-16,1.0192897628124203e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8747821187102096e-06,1.8639575350220528e-06,2.643321179756307e-12,2.568911153110242e-12,0.0,0.0,0.2557738225363828,0.2557262737789352,1.4542261342954486e-06,1.45422613125835e-06,0.0,0.0,3.5073439446687715e-21,2.355525066791826e-21,2.9169467440667095e-17,2.916810914524442e-17,0.0,0.0,1.958632937829686e-17,1.9076084463159276e-17,9.7929817702758e-17,9.232802479639251e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.207858132632714,-0.3621515034465981,-146.16627790829818
3uri_186,4.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,1.0,0.0,6.293316599051002,-0.2973833392287994,1.1818303418894506e-16,1.1818303418894506e-16,16.650215590133254,15.496584280222589,0.0,0.0,2.8528884853780365,2.7578095942334957,0.0298369636189346,0.0298369636050703,0.0,0.0,0.1234530254750465,0.1234530127856298,0.0,0.0,19.22661977053065,3.881989446189939,0.7437172708105458,0.743716866031412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.912887302909253e-17,5.912887302909253e-17,0.8288828810203432,0.8104816242935061,0.0,0.0,0.0,0.0,2.042269662726827,2.0142156256631085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3106248329382541,0.3106248323436168,0.0,0.0,1.6841245254014382e-19,1.6841245254014382e-19,0.998174606397034,0.9806830866876464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58709496374908e-07,2.587094502931292e-07,7.458761329688207e-15,7.442407850124704e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1975698883350456e-10,1.1808956320488529e-10,9.004984052239751e-15,8.763267561782878e-15,0.0,0.0,0.9011064342217032,0.9011064341814564,0.0281160188484397,0.0281160188484397,0.0,0.0,2.7470275803247546e-18,2.427506334318097e-18,4.686325057229012e-20,4.683583486556938e-20,0.0,0.0,6.391627024498619e-14,4.045215362188628e-14,2.471136861167321e-07,2.471136861167234e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3419599776025417,-0.3537825812849278,-85.98139626795935
3uri_197,4.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,1.0,0.0,6.293316599051002,-0.2973833392287994,8.281900186669307e-16,8.281900186669307e-16,31.427504838592657,25.28147293670575,1.4595604754588454e-19,1.4595604754588454e-19,1.1880318594817518,1.188031857274606,0.0001711886333969,0.0001711886333646,0.0,0.0,0.010234354507116,0.0102340469781911,0.0,0.0,14.84890470517068,3.455768355617252,0.95626683584466,0.9562623400516128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020083171876202,0.0020083165563285,0.0,0.0,1.7997159641910917e-19,1.7997159641910917e-19,2.4391345519348846,2.147473929094118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007351202513078,0.0073511420056732,0.0,0.0,0.0,0.0,0.4923892122379919,0.492389192524392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1636730653841543e-13,3.16366490610842e-13,4.118962603224029e-12,4.1189625668114426e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6374718593468e-10,7.19386938286905e-10,1.1839100373490171e-09,1.1839003575306415e-09,0.0,0.0,0.0713167767600809,0.0713167767082772,2.750742546250121e-05,2.750742546059674e-05,0.0,0.0,0.9488569507295592,0.9488569507295588,1.5730985306756402e-11,1.5730962731751687e-11,0.0,0.0,1.2872077457862333e-15,9.24488767954205e-16,1.4340195851647318e-13,1.4340195565659254e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0659571589419023,-0.3244476107522019,-117.04646968294745
3uri_203,4.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,1.0,0.0,6.293316599051002,-0.2973833392287994,1.1897899119922158e-13,1.1897899119922158e-13,37.80556403663366,30.57509378137682,0.0,0.0,1.4368335680924424,1.4368335677288273,1.171837141974629,1.1718371419742248,0.0,0.0,0.0616899793990185,0.061688023943021,0.0,0.0,21.5467611293407,4.430078376380426,0.982475054853932,0.98236736704474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28181986955896,1.8473255097203207,0.0,0.0,2.1134711550246317e-19,2.1134711550246317e-19,3.302541471179259,2.3738811942973777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.767291337768266e-19,9.767291337768266e-19,0.9975552430992646,0.9974769567578464,0.0,0.0,0.0,0.0,0.7635646031340625,0.7635645452216616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1035911952779523e-14,4.0310031136796794e-14,0.9366441232505684,0.9366441232505684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.366148363689179e-09,2.365848374089181e-09,5.483207311111277e-16,5.186499735105701e-16,0.0,0.0,1.9657616201302515e-08,1.96569856079202e-08,0.0211176704870712,0.0211176704870698,0.0,0.0,1.772629926061399e-13,1.2248870892544541e-13,0.0131741432040152,0.0131741432039112,0.0,0.0,6.451967508192405e-15,5.834482766633839e-15,1.5174118768300921e-18,1.4772837557998697e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1215140731647755,-0.2915910054190767,-128.1660663709196
3uri_204,4.0,1.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,2.0,1.0,0.0,6.293316599051002,-0.2973833392287994,1.7745169427391568e-17,1.7745169427391568e-17,30.55539185919304,27.77781521700825,0.0,0.0,1.3878969624508328,1.3878965209254503,0.0077943706224315,0.0077943706217216,0.0,0.0,0.0005999228357785,0.0005999218458861,0.0,0.0,18.49210580270286,3.5983091190698118,0.8880505728311431,0.8109140453415843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3030993532596112e-17,1.3030993532596112e-17,3.937794496747646,3.907373467447624,0.0,0.0,0.0,0.0,3.444791862615316,3.089131257101116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999823906428,0.9999999823840802,0.0,0.0,0.0,0.0,1.237342081764704,0.999779186688559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.278342721045955e-11,5.2763615182935374e-11,1.4451467069105568e-14,1.4451338301294546e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3763354715124117e-14,3.8421427263678673e-14,6.087417105462214e-15,6.0775330217274825e-15,0.0,0.0,0.139754989962945,0.1397545597674858,0.0004527204648902,0.0004527204648901,0.0,0.0,6.018322723436574e-20,5.167052154259388e-20,5.080743125131426e-22,4.856422183871805e-22,0.0,0.0,4.546440510147744e-19,2.476159502158425e-19,2.975332614658249e-13,2.975332613102804e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.140600045804076,-0.3286479904041856,-114.31469381291345
