#code,score
4qd6_103,-1400706.8840648036
4qd6_160,-1470350.6324344783
4qd6_167,-1517324.0062277263
4qd6_187,-1227093.4167705067
4qd6_207,-1578180.7949338607
4qd6_219,-1750379.4197881897
4qd6_230,-1807502.1044895323
4qd6_265,-2207800.4144551544
4qd6_268,-1373391.5685848163
4qd6_276,-1558857.992929367
4qd6_290,-1674072.860279921
4qd6_294,-2136349.0790798557
4qd6_298,-1094797.8648896667
4qd6_302,-1557693.998149571
4qd6_312,-1501602.9573954963
4qd6_339,-1515455.8862095894
4qd6_346,-1424707.8219366444
4qd6_347,-1569866.8288583886
4qd6_387,-1281138.3594293322
4qd6_390,-1378393.4954897652
4qd6_397,-1258892.7082948629
4qd6_408,-4593390.367838958
4qd6_414,-5008081.673526983
4qd6_428,-3380517.129712643
4qd6_429,-2637785.012203307
4qd6_44,-1402798.455162589
4qd6_448,-2252185.892048103
4qd6_449,-5819938.060123212
4qd6_460,-4695717.714945582
4qd6_465,-2640745.850296567
4qd6_471,-4189844.3044182165
4qd6_473,-3633426.4040776226
4qd6_475,-3192446.4008998387
4qd6_490,-1909112.280108756
4qd6_501,-3853063.3664047215
4qd6_507,-1440317.795782518
4qd6_511,-3063276.248689133
4qd6_516,-3568132.945931547
4qd6_518,-2450012.217326035
4qd6_519,-1813825.7165790577
4qd6_520,-1811650.9784341473
4qd6_528,-2466653.1490063705
4qd6_529,-717800.9697505961
4qd6_540,-910606.3202751965
4qd6_547,-3096721.3413136397
4qd6_568,-2115660.2035027593
4qd6_573,-2109448.378556552
4qd6_574,-1596417.785996249
4qd6_578,-2441792.3822719613
4qd6_58,-1627619.74533167
4qd6_588,-1423108.2506405457
4qd6_593,-2595233.0309414444
4qd6_6,-1297536.326029206
4qd6_612,-1545600.6262825863
4qd6_614,-2237883.781465989
4qd6_62,-1398239.8140024166
4qd6_621,-1946488.039100299
4qd6_623,-2447748.6674748412
4qd6_639,-2077530.087210983
4qd6_642,-2852543.8735236283
4qd6_653,-2280520.352298241
4qd6_671,-2324275.9512417996
4qd6_673,-5007949.239628144
4qd6_674,-1615613.4748079458
4qd6_675,-1669664.0922967596
4qd6_678,-2236594.1189228026
4qd6_681,-1995074.095931027
4qd6_683,-1947866.934863811
4qd6_687,-5642554.00476445
4qd6_700,-1853717.998887814
4qd6_707,-1435998.9348437672
4qd6_708,-1455290.459957942
4qd6_709,-1387908.078465263
4qd6_714,-1466702.2800423924
4qd6_737,-1346078.1274498592
4qd6_790,-1483543.2275512526
4qd6_82,-1368231.7897155662
4qd6_825,-1570444.2081553251
4qd6_835,-1441612.1088013034
4qd6_84,-1410179.4847299093
4qd6_847,-1386100.5806068354
4qd6_85,-1473084.0109416742
4qd6_925,-1622584.1125334073
4qd6_934,-1638930.0757694552
4qd6_939,-1628704.6991019826
4qd6_942,-1584273.6760782436
4qd6_948,-1562732.7796719137
4qd6_954,-1644312.2619759685
4qd6_958,-1646515.5457266336
4qd6_960,-1592286.5802975222
4qd6_971,-1585802.992471356
4qd6_975,-1516087.9909124868
4qd6_978,-1494358.273062232
