#code,score
3qgy_127,-1498887.0867566508
3qgy_133,-1523999.3599176442
3qgy_20,-1373116.8074251483
3qgy_208,-1560527.6252964109
3qgy_209,-1583175.7379786402
3qgy_211,-1602973.5633258352
3qgy_233,-1643799.2683675454
3qgy_237,-2022060.2222466203
3qgy_255,-1703687.5947832114
3qgy_265,-1586841.4221467688
3qgy_273,-1781164.263474091
3qgy_297,-1597713.9865318916
3qgy_306,-1460296.3257862674
3qgy_318,-1314579.4587893225
3qgy_339,-1366388.4237459656
3qgy_358,-1504561.7611534407
3qgy_372,-1389039.9096587875
3qgy_374,-1386965.1149997397
3qgy_404,-2768637.454187413
3qgy_407,-2884905.0183041994
3qgy_413,-2296920.5485997754
3qgy_427,-1270336.8463736726
3qgy_429,-1393520.096557538
3qgy_443,-1611960.8233338266
3qgy_447,-2580526.0980625837
3qgy_457,-1585105.6999236757
3qgy_462,-1279816.1956774355
3qgy_464,-1893239.2590886962
3qgy_465,-2063064.338820314
3qgy_467,-1458183.1530744156
3qgy_477,-2879445.9623153163
3qgy_481,-1708569.4426254379
3qgy_483,-1571433.1937705637
3qgy_500,-1553010.1081904413
3qgy_501,-2101230.6631861506
3qgy_511,-1316159.2748435251
3qgy_516,-1870291.0617266626
3qgy_518,-1802152.5155617194
3qgy_52,-1559431.3944039315
3qgy_526,-1545245.9994862855
3qgy_542,-1328831.6631579418
3qgy_555,-1420674.7815109538
3qgy_564,-1834270.996856612
3qgy_569,-1710065.7889078227
3qgy_572,-1761046.7683248527
3qgy_576,-1613488.231055071
3qgy_581,-1862735.8711475316
3qgy_588,-993712.0404436464
3qgy_594,-2200294.049965141
3qgy_596,-1954757.353438386
3qgy_607,-1897337.9985373882
3qgy_610,-1936552.4807032798
3qgy_627,-1923969.9571662433
3qgy_628,-1931397.2652014028
3qgy_630,-1698055.7792529839
3qgy_631,-1879815.185263217
3qgy_633,-1837101.5491747065
3qgy_646,-1845930.959667939
3qgy_658,-1605818.0164707785
3qgy_659,-1526495.478255589
3qgy_662,-2142882.5468959343
3qgy_664,-2441380.2108028983
3qgy_666,-1634359.3613659034
3qgy_677,-2116527.451918599
3qgy_678,-2456238.0541096665
3qgy_681,-1992749.922068973
3qgy_683,-1716373.245995292
3qgy_685,-2047690.886758435
3qgy_687,-1552923.5555132406
3qgy_688,-1595360.8296405773
3qgy_691,-1675565.9898290038
3qgy_694,-1489360.320212879
3qgy_695,-2882269.005939925
3qgy_697,-1992065.157281731
3qgy_699,-1867202.7312961197
3qgy_855,-1367081.0827055995
3qgy_9,-1458246.6949891294
3qgy_939,-1525799.8213362095
