#code,score
3prs_111,-2076661.4591273991
3prs_141,-2849290.0820022053
3prs_143,-2336519.1136137214
3prs_156,-2093485.7922477527
3prs_170,-1893341.4625501987
3prs_202,-3322590.4092582567
3prs_204,-2763719.4341199137
3prs_205,-2720656.5346531793
3prs_213,-2814189.9454775928
3prs_216,-2824226.742252388
3prs_232,-2827098.0326875346
3prs_236,-2610590.3744248375
3prs_239,-3178836.0002598865
3prs_246,-2486982.2443903913
3prs_252,-2527299.3411043775
3prs_259,-2563892.6931878654
3prs_266,-2889937.10098092
3prs_270,-2267824.4970685625
3prs_271,-2648531.771251926
3prs_273,-2908539.602512077
3prs_274,-2442239.4545178367
3prs_281,-2651014.6051091906
3prs_292,-2426554.6711071045
3prs_31,-1908787.9967681176
3prs_314,-2787485.3854465554
3prs_315,-2261864.0120086963
3prs_328,-1741854.4102371254
3prs_362,-2291323.9622733667
3prs_38,-2159044.452318447
3prs_404,-9979301.473623639
3prs_410,-11256710.089093711
3prs_414,-5614665.807434063
3prs_415,-5306234.117689013
3prs_419,-5939556.052434188
3prs_424,-6534165.8184306035
3prs_427,-7025510.224001658
3prs_430,-5592742.710835048
3prs_438,-4404390.268136699
3prs_440,-4757033.596124567
3prs_448,-4654145.968453636
3prs_454,-5847303.134805567
3prs_456,-6716112.579757936
3prs_477,-4675048.673602256
3prs_488,-8656489.805673817
3prs_490,-7097797.87376026
3prs_493,-5074896.909749878
3prs_496,-6822805.3179326905
3prs_498,-7798556.885560978
3prs_505,-4422389.773379103
3prs_506,-3639303.942121505
3prs_507,-2082227.1057766196
3prs_556,-2977598.774095968
3prs_571,-3262862.100479618
3prs_578,-2688397.391758162
3prs_605,-2419192.3467689515
3prs_607,-3553143.3357100505
3prs_609,-3629672.4899916346
3prs_617,-3165886.84993937
3prs_619,-5395826.216888892
3prs_623,-3954523.8323319526
3prs_627,-5339409.117243084
3prs_630,-3224654.2549820924
3prs_640,-4584083.54737275
3prs_641,-2985405.6679185717
3prs_642,-5605517.629342853
3prs_643,-5301945.640138027
3prs_651,-2942248.244956024
3prs_656,-5696525.83669109
3prs_658,-3794844.462166443
3prs_671,-2900002.2907381123
3prs_674,-2813179.3489920753
3prs_684,-3962978.1544287726
3prs_690,-4620213.987498546
3prs_695,-3391487.736771214
3prs_701,-2404811.961474309
3prs_706,-2656698.8905965523
3prs_711,-2530646.3142313533
3prs_731,-2394766.9797181585
3prs_764,-2694813.697581294
3prs_774,-2704431.7391588218
3prs_781,-2733931.333108523
3prs_788,-2656569.9205002734
3prs_797,-2420288.586763657
3prs_851,-2728383.5239993185
3prs_881,-2432667.322968235
3prs_944,-2907782.83422107
