#code,score
4llx_208,-2709470.7308621425
4llx_213,-2232374.50199715
4llx_236,-2174799.1146845305
4llx_243,-1851348.059692013
4llx_247,-1886124.7818011772
4llx_276,-2359764.8192840638
4llx_293,-2388550.977686933
4llx_302,-2142793.391382485
4llx_386,-1976748.2997754621
4llx_402,-2260240.3250737446
4llx_403,-2336572.8094827104
4llx_408,-1898583.7182411433
4llx_414,-2207369.43955714
4llx_418,-2541153.7678784337
4llx_419,-3138300.8942877045
4llx_421,-2478994.156645222
4llx_422,-2092368.894560356
4llx_442,-2362335.9297309495
4llx_443,-2473215.3036556887
4llx_447,-3193752.873612792
4llx_451,-5359352.1460950095
4llx_465,-1397485.6743799865
4llx_471,-1931986.8872471899
4llx_472,-1617085.9446351542
4llx_475,-4685991.411171727
4llx_478,-4191222.9673001734
4llx_485,-3048840.837508264
4llx_498,-2152052.4455377883
4llx_500,-1958885.9813292718
4llx_512,-1010425.1316701173
4llx_519,-1701275.2867258422
4llx_525,-2784691.456966444
4llx_545,-3098960.6220754446
4llx_553,-1148463.3763909852
4llx_554,-1608298.920554822
4llx_558,-983411.9039687911
4llx_560,-1628743.63772401
4llx_579,-2505648.4791077254
4llx_589,-1453420.9874826719
4llx_609,-2786101.5773351076
4llx_613,-4257580.708074111
4llx_621,-2100988.6811792515
4llx_624,-2287101.9275936563
4llx_635,-2690839.7254442684
4llx_636,-2653694.063004956
4llx_641,-1874937.6623408012
4llx_650,-3305802.906641065
4llx_666,-2173660.3412848553
4llx_677,-2423102.495954353
4llx_684,-3972839.584289632
4llx_686,-5494590.18623923
4llx_689,-1843956.7956225649
4llx_695,-3046754.106788649
4llx_716,-2165471.0043738293
4llx_723,-2127471.7648696755
4llx_727,-1617521.224764835
4llx_745,-1641700.3060894753
4llx_746,-1239082.759417136
4llx_750,-888805.6937828327
4llx_751,-1776060.624444628
4llx_757,-724790.9743819813
4llx_759,-1190882.6619729584
4llx_769,-1432524.633867749
4llx_774,-870113.1073988772
4llx_779,-1091327.437626162
4llx_781,-813126.9213106162
4llx_784,-390605.4607224667
4llx_785,-608232.0081533431
4llx_786,-753396.4627082745
4llx_787,-467070.09204524406
4llx_788,-680356.697749742
4llx_789,-785048.9789271983
4llx_790,-467158.0577237969
4llx_793,-535977.5541681269
4llx_795,-350761.76561442635
4llx_798,-116930.7200004709
4llx_799,190202.82757977396
4llx_845,-1945328.163052533
4llx_859,-1635040.469246885
4llx_862,-1832200.2143893295
4llx_871,-1376522.5664669836
4llx_875,-1599349.637209648
4llx_877,-1422522.3640091526
4llx_882,-1846087.3345205518
4llx_943,-2752191.5989534883
4llx_967,-2119896.6486524623
4llx_977,-1905321.0754016794
