#code,score
5c28_113,-2107699.504659284
5c28_133,-2245661.345179385
5c28_146,-3777760.1460879073
5c28_2,-3153301.786124599
5c28_3,-3490240.3578828475
5c28_30,-3665179.140063357
5c28_324,-3337389.509815363
5c28_345,-3856318.908521304
5c28_35,-4230562.645633775
5c28_382,-3686204.643846208
5c28_4,-3873934.1515644547
5c28_424,-3925848.6124821864
5c28_451,-3778199.057290289
5c28_456,-4653631.989271418
5c28_460,-3048228.8757647476
5c28_469,-3302272.406219073
5c28_47,-3556740.47557395
5c28_503,-3269179.6707666223
5c28_508,-2229393.3990422976
5c28_516,-1944734.0770958492
5c28_525,-3691964.4527760777
5c28_528,-3342229.038103243
5c28_531,-3489444.0027355277
5c28_542,-3437305.88292307
5c28_543,-2711870.7363848337
5c28_549,-1992784.3322566804
5c28_550,-3285122.150751903
5c28_563,-3630112.568629539
5c28_569,-3603590.05302772
5c28_572,-2630773.227090466
5c28_588,-3499248.039903242
5c28_589,-3571463.6168810762
5c28_593,-2602117.566580658
5c28_600,-4105987.347549594
5c28_604,-4749588.2656830195
5c28_614,-4307917.034323551
5c28_624,-4670268.802241776
5c28_627,-3749618.686111274
5c28_643,-4074432.454416847
5c28_664,-3639462.7713096007
5c28_675,-3112590.3675313583
5c28_681,-2957084.1062882054
5c28_693,-3818950.9652703214
5c28_702,-4153072.2213302474
5c28_706,-3881352.3222975656
5c28_709,-4115179.8946090853
5c28_71,-3676442.3547046767
5c28_715,-3823662.8984595975
5c28_723,-2689212.9930702187
5c28_725,-2628359.4339557514
5c28_727,-3135646.0211869874
5c28_729,-2795204.438567433
5c28_735,-3413880.6529233167
5c28_741,-3275364.3249936015
5c28_743,-2661696.613655196
5c28_746,-2717157.3866345016
5c28_747,-3525793.2829541415
5c28_755,-2351836.4527751473
5c28_758,-2608612.2126825913
5c28_761,-2477723.903597125
5c28_762,-929150.2372955706
5c28_766,-2276083.051423932
5c28_767,-2324700.1161084655
5c28_770,-1993162.2122238274
5c28_771,-2023276.3044748057
5c28_772,-437499.98073879466
5c28_773,-370506.41176415246
5c28_775,-2400758.808187718
5c28_781,-1522718.4126508564
5c28_782,-512384.4601758241
5c28_783,-1363091.0843732941
5c28_784,-758232.7193696833
5c28_785,-971006.0374020365
5c28_787,-194638.84506310005
5c28_788,-1077113.2497089142
5c28_789,-1259154.5970799453
5c28_790,-1210857.3680921465
5c28_791,-109693.64469909912
5c28_792,-229977.19777855618
5c28_794,-302919.01626507204
5c28_807,-4056391.675361582
5c28_829,-3717157.4612919115
5c28_845,-3578050.867237624
5c28_850,-3975903.8476108164
5c28_858,-2617015.586798975
5c28_866,-2662461.908191429
5c28_876,-2618552.8460436147
5c28_877,-2155261.32312907
5c28_879,-3095404.257444923
5c28_881,-2687401.3777943705
5c28_882,-2804900.196854573
5c28_883,-1907693.0321156767
5c28_885,-1880165.9915381044
5c28_928,-4099859.2176232403
5c28_934,-4221232.958066314
5c28_97,-3486340.374608527
