,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information
0,linearRegression,delta G,all,28556729526984.984,1.0962771654983046e+31,3310896211186405.5,-0.010751,[-0.025 ~ 0.003],-1.1527223566810096e+23,0.400893,GAP
1,linearRegression,Affinity Data Value,all,1.3159017135514939e+17,2.35358724745695e+38,1.534084182942815e+19,0.000101,[-0.014 ~ 0.014],-3.776599041320195e+27,0.295426,GAP
2,linearRegression,pKd pKi pIC50,all,280049052424.9727,6.146743442671843e+26,24791045098356.867,0.008561,[-0.005 ~ 0.022],-1.8663636224574532e+26,0.454609,GAP
3,Ridge,delta G,all,269648.96950657124,305035762857974.06,17463664.01547347,0.00304,[-0.011 ~ 0.017],-3207413.643849,0.413272,GAP
4,Ridge,Affinity Data Value,all,18046863727.12852,1.5379508502785725e+24,1240010338708.1685,-0.002077,[-0.016 ~ 0.012],-24678174616365.645,0.299763,GAP
5,Ridge,pKd pKi pIC50,all,159984.12545542498,120869617452899.84,10992909.25070089,0.008274,[-0.006 ~ 0.022],-36700190788567.79,0.467861,GAP
6,Lasso,delta G,all,1248315.0791009713,7184639778257633.0,84753532.04202877,0.003046,[-0.011 ~ 0.017],-75545628.862069,0.425878,GAP
7,Lasso,Affinity Data Value,all,118702641.95038053,6.651755114963858e+19,8154965837.567681,-0.002076,[-0.016 ~ 0.012],-1067349935.460288,0.348213,GAP
8,Lasso,pKd pKi pIC50,all,118444.55192593408,66306000316630.93,8141988.2322447235,0.008248,[-0.006 ~ 0.022],-20132791956550.984,0.485369,GAP
9,ElasticNet,delta G,all,1095302.4463453384,5509977398900977.0,74221613.04532409,0.003044,[-0.011 ~ 0.017],-57936753.795337,0.43445,GAP
10,ElasticNet,Affinity Data Value,all,9673131610.042711,4.420898513281154e+23,664828033559.1252,-0.002077,[-0.016 ~ 0.012],-7093835635398.307,0.238092,GAP
11,ElasticNet,pKd pKi pIC50,all,164474.23110243157,127830863328783.92,11305034.881338047,0.008273,[-0.006 ~ 0.022],-38813865483291.11,0.498189,GAP
12,SVR,delta G,all,15324.185390402467,314505935.494435,4.757958906600049,0.43382,[0.423 ~ 0.445],-2.306992,0.444774,GAP
13,SVR,Affinity Data Value,all,36264.410771018665,63613690403.96892,56.596011514965,0.13666,[0.123 ~ 0.15],-0.020754,0.356993,GAP
14,SVR,pKd pKi pIC50,all,1.1881642422958616,2.2940549683765075,1.1775308861433718,0.559861,[0.55 ~ 0.569],0.303446,0.549371,GAP
15,DecisionTree,delta G,all,15323.625979800674,314476757.67771626,9.806962634903305,0.281194,[0.268 ~ 0.294],-2.306686,0.284683,GAP
16,DecisionTree,Affinity Data Value,all,72448.37017681713,107806315189.19554,233002.90599365107,0.077203,[0.063 ~ 0.091],-0.729875,0.240605,GAP
17,DecisionTree,pKd pKi pIC50,all,1.6078532473971243,4.17619328564346,1.8502827874435657,0.37892,[0.367 ~ 0.391],-0.268037,0.369308,GAP
18,RandomForest,delta G,all,15324.033682617684,314491002.67238045,5.467617155690662,0.496569,[0.486 ~ 0.507],-2.306835,0.501886,GAP
19,RandomForest,Affinity Data Value,all,67750.27877578801,66347472369.247536,101089.87622634856,0.128167,[0.115 ~ 0.142],-0.064621,0.397244,GAP
20,RandomForest,pKd pKi pIC50,all,1.1551115163963452,2.165940373532828,1.1838723435390797,0.590331,[0.581 ~ 0.599],0.342346,0.572375,GAP
21,XGBoost,delta G,all,15322.839800701773,314451706.87428856,7.044874668121338,0.3881,[0.376 ~ 0.4],-2.306422,0.401326,GAP
22,XGBoost,Affinity Data Value,all,101905.14104440536,78473492352.8391,141988.6875,0.083579,[0.07 ~ 0.097],-0.259197,0.163309,GAP
23,XGBoost,pKd pKi pIC50,all,1.2530614010741754,2.6038993154397945,1.4020702838897705,0.523308,[0.513 ~ 0.533],0.209366,0.518247,GAP
24,linearRegression,delta G,ki,2.812500519996341e+31,3.738116922739189e+66,1.933216466622838e+33,0.003045,[-0.011 ~ 0.017],-3.9305853340203914e+58,0.376344,GAP
25,linearRegression,Affinity Data Value,ki,1.01967719962395e+36,4.913001442616118e+75,7.008538864146299e+37,0.002077,[-0.012 ~ 0.016],-7.883470883960992e+64,0.252984,GAP
26,linearRegression,pKd pKi pIC50,ki,3.640990917389327e+31,6.263786439284019e+66,2.502490910632483e+33,-0.008307,[-0.022 ~ 0.006],-1.9019019189843415e+66,0.431089,GAP
27,Ridge,delta G,ki,1.3369050021137669e+17,8.368282053378942e+37,9.146872666200607e+18,-0.003097,[-0.017 ~ 0.011],-8.799148713051699e+29,0.391588,GAP
28,Ridge,Affinity Data Value,ki,1.3729998666757784e+20,8.325458695590148e+43,9.123502400621026e+21,0.001996,[-0.012 ~ 0.016],-1.33591475575378e+33,0.255639,GAP
29,Ridge,pKd pKi pIC50,ki,2.6015870299253828e+16,3.170873623018307e+36,1.7805079456804984e+18,-0.008324,[-0.022 ~ 0.006],-9.627867563704303e+35,0.444926,GAP
30,Lasso,delta G,ki,488783874086941.1,3.358849455415426e+33,5.795352056524003e+16,-0.006474,[-0.02 ~ 0.007],-3.5317901182620073e+25,0.404161,GAP
31,Lasso,Affinity Data Value,ki,1755910438.5814676,4.329222722359112e+22,208060433877.98523,-0.001223,[-0.015 ~ 0.013],-694673137805.5083,0.286966,GAP
32,Lasso,pKd pKi pIC50,ki,92749041363069.61,1.2094161396561909e+32,1.0996954650399384e+16,-0.006615,[-0.02 ~ 0.007],-3.6722051416645467e+31,0.451464,GAP
33,ElasticNet,delta G,ki,1.2547392933370027e+17,7.379615669529579e+37,8.589567501523808e+18,-0.003091,[-0.017 ~ 0.011],-7.759577809060366e+29,0.416504,GAP
34,ElasticNet,Affinity Data Value,ki,2.0755221883854838e+20,2.0326500394938177e+44,1.4255592798120925e+22,0.002079,[-0.012 ~ 0.016],-3.2616187051430815e+33,0.240185,GAP
35,ElasticNet,pKd pKi pIC50,ki,1.2014500168258372e+16,6.711905270044958e+35,8.191769503165183e+17,-0.008358,[-0.022 ~ 0.005],-2.0379662743736137e+35,0.458483,GAP
36,SVR,delta G,ki,15325.875552956486,314562576.0999989,4.8715852190608935,0.408967,[0.397 ~ 0.42],-2.307588,0.419481,GAP
37,SVR,Affinity Data Value,ki,36285.27654869804,63629825973.36028,29.999724138318783,0.123899,[0.11 ~ 0.138],-0.021013,0.371616,GAP
38,SVR,pKd pKi pIC50,ki,1.2744981130312545,2.5894365081688266,1.224253383499951,0.527979,[0.518 ~ 0.538],0.213758,0.511059,GAP
39,DecisionTree,delta G,ki,15325.302073583474,314532247.9114483,10.414236022524717,0.269096,[0.256 ~ 0.282],-2.307269,0.274503,GAP
40,DecisionTree,Affinity Data Value,ki,77619.2811970381,133899309801.57199,287183.6229593106,0.078204,[0.064 ~ 0.092],-1.148567,0.275132,GAP
41,DecisionTree,pKd pKi pIC50,ki,1.6092279906508962,4.190522636164035,1.8515836873951004,0.396145,[0.384 ~ 0.408],-0.272387,0.388522,GAP
42,RandomForest,delta G,ki,15325.34181565246,314535229.6107406,5.836685134710942,0.453746,[0.443 ~ 0.465],-2.3073,0.467552,GAP
43,RandomForest,Affinity Data Value,ki,65776.24503259969,71621183327.02283,122809.45063184743,0.09617,[0.082 ~ 0.11],-0.149244,0.378449,GAP
44,RandomForest,pKd pKi pIC50,ki,1.2185432679368229,2.4010639181117646,1.2497163525601391,0.566026,[0.557 ~ 0.575],0.270954,0.546495,GAP
45,XGBoost,delta G,ki,15324.665665798013,314507971.5730558,7.732295036315918,0.383109,[0.371 ~ 0.395],-2.307014,0.406237,GAP
46,XGBoost,Affinity Data Value,ki,80630.90654427293,83888605911.41943,159319.859375,0.052178,[0.038 ~ 0.066],-0.346088,0.235199,GAP
47,XGBoost,pKd pKi pIC50,ki,1.284438072607566,2.7224801738736772,1.515118956565857,0.521888,[0.512 ~ 0.532],0.173361,0.520737,GAP
48,linearRegression,delta G,kd,1.281530448044224e+18,1.9683535901514415e+40,1.4029217261802294e+20,0.002974,[-0.011 ~ 0.017],-2.0697003099481278e+32,0.364156,GAP
49,linearRegression,Affinity Data Value,kd,1.6256180234485624e+22,2.1964375496266292e+48,1.4820224949800312e+24,0.001157,[-0.013 ~ 0.015],-3.52443443649791e+37,0.230274,GAP
50,linearRegression,pKd pKi pIC50,kd,3.646976453347901e+16,1.850022118678737e+37,4.3010383143038884e+18,0.001026,[-0.013 ~ 0.015],-5.617306164226051e+36,0.435495,GAP
51,Ridge,delta G,kd,8435798.07767985,3.1859678666763885e+17,564387547.6400467,0.00255,[-0.011 ~ 0.016],-3350007189.851094,0.38444,GAP
52,Ridge,Affinity Data Value,kd,76490793790.01938,2.6419376589160225e+25,5139460894734.444,-0.00208,[-0.016 ~ 0.012],-423929014769716.75,0.250482,GAP
53,Ridge,pKd pKi pIC50,kd,1142890.849389476,5876554423704108.0,76651006.12672341,0.007867,[-0.006 ~ 0.022],-1784324903761613.5,0.458213,GAP
54,Lasso,delta G,kd,321478.30775738,442798234466410.2,21040784.33165116,0.003046,[-0.011 ~ 0.017],-4655969.592403,0.433179,GAP
55,Lasso,Affinity Data Value,kd,14080807084.824203,8.29772193448822e+23,910836272111.3842,-0.002076,[-0.016 ~ 0.012],-13314640762430.709,0.321527,GAP
56,Lasso,pKd pKi pIC50,kd,142617.0476826181,96041234370873.73,9799027.299706502,0.008247,[-0.006 ~ 0.022],-29161436093351.613,0.501304,GAP
57,ElasticNet,delta G,kd,15494.294524094117,378258246.4036221,7611.386106237072,-0.004736,[-0.019 ~ 0.009],-2.97734,0.425312,GAP
58,ElasticNet,Affinity Data Value,kd,9783367053.607065,4.064435076114053e+23,637470315552.8583,-0.002078,[-0.016 ~ 0.012],-6521849414566.439,0.227506,GAP
59,ElasticNet,pKd pKi pIC50,kd,209385.29457030454,206996030451911.88,14385835.71221438,0.008273,[-0.006 ~ 0.022],-62851144647841.2,0.500574,GAP
60,SVR,delta G,kd,15322.889762654015,314471551.8851257,3.614250777731159,0.400635,[0.389 ~ 0.412],-2.306631,0.403223,GAP
61,SVR,Affinity Data Value,kd,36317.361504633576,63584302460.391884,28.142159116199164,0.136603,[0.123 ~ 0.15],-0.020283,0.314855,GAP
62,SVR,pKd pKi pIC50,kd,1.2362641543951127,2.4322333239430196,0.9885779418012396,0.519262,[0.509 ~ 0.529],0.26149,0.499578,GAP
