,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information
0,linearRegression,delta G,all,4662.264792755578,22685801.79457425,3.975769926802866,-0.444026,[-0.52 ~ -0.362],-22.989902,-0.510163,GAP
1,linearRegression,Affinity Data Value,all,289328.92092767777,1108316051064.9438,36448.7253765442,0.211341,[0.116 ~ 0.303],-0.033179,0.350032,GAP
2,linearRegression,pKd pKi pIC50,all,1.5264396653692869,3.6213693371671822,0.8738294861905076,0.485465,[0.407 ~ 0.557],0.228078,0.526752,GAP
3,Ridge,delta G,all,4662.363605441777,22686682.921180755,3.9300018690934175,-0.443976,[-0.519 ~ -0.362],-22.990834,-0.51049,GAP
4,Ridge,Affinity Data Value,all,289329.0705499965,1108144669615.9565,35941.065335904736,0.212889,[0.117 ~ 0.305],-0.033019,0.359107,GAP
5,Ridge,pKd pKi pIC50,all,1.5299889624904954,3.6330288303757223,0.8682157812964999,0.482339,[0.403 ~ 0.554],0.225592,0.526759,GAP
6,Lasso,delta G,all,4662.5863915840955,22688704.93991316,3.8283941722950425,-0.448418,[-0.524 ~ -0.366],-22.992972,-0.513569,GAP
7,Lasso,Affinity Data Value,all,287555.83952650893,1108509222424.8708,26484.31852204838,0.236796,[0.142 ~ 0.327],-0.033359,0.534202,GAP
8,Lasso,pKd pKi pIC50,all,1.5379524712504868,3.6468161398032772,0.8396275165879038,0.481057,[0.402 ~ 0.553],0.222653,0.519272,GAP
9,ElasticNet,delta G,all,4662.408126411889,22687089.162062004,3.908359816489158,-0.445285,[-0.521 ~ -0.363],-22.991264,-0.511628,GAP
10,ElasticNet,Affinity Data Value,all,286418.9288407629,1115039983214.8726,16059.481333197158,0.23731,[0.142 ~ 0.328],-0.039447,0.466225,GAP
11,ElasticNet,pKd pKi pIC50,all,1.5417742173403173,3.666100286512485,0.8489471421929644,0.474849,[0.395 ~ 0.547],0.218543,0.513425,GAP
12,SVR,delta G,all,4662.769889768796,22691491.49771708,4.428935536720238,-0.511883,[-0.581 ~ -0.436],-22.995919,-0.503877,GAP
13,SVR,Affinity Data Value,all,266724.1425275497,1143692312915.4094,88.23610855833387,0.26433,[0.171 ~ 0.353],-0.066157,0.429959,GAP
14,SVR,pKd pKi pIC50,all,1.4145983837821159,3.237678290066216,1.0136207107898092,0.565318,[0.495 ~ 0.629],0.309864,0.558465,GAP
15,DecisionTree,delta G,all,4662.283633772977,22689014.12439702,9.558667862506514,-0.343965,[-0.428 ~ -0.254],-22.993299,-0.396584,GAP
16,DecisionTree,Affinity Data Value,all,317620.2583405831,1221989074270.2244,341798.7128606918,0.007733,[-0.09 ~ 0.106],-0.139146,0.306568,GAP
17,DecisionTree,pKd pKi pIC50,all,1.6986794720252167,4.751582002506348,1.873827228351203,0.428125,[0.344 ~ 0.505],-0.012836,0.438348,GAP
18,RandomForest,delta G,all,4662.350451182354,22689482.539668266,5.373441189830056,-0.603054,[-0.662 ~ -0.537],-22.993795,-0.641009,GAP
19,RandomForest,Affinity Data Value,all,287945.9454862645,1088045242644.9218,106034.88347000993,0.171517,[0.075 ~ 0.265],-0.014282,0.508794,GAP
20,RandomForest,pKd pKi pIC50,all,1.346415442006021,2.8566580561626935,1.1017060551768318,0.639151,[0.577 ~ 0.694],0.391082,0.650418,GAP
21,XGBoost,delta G,all,4661.431261482712,22681640.30683218,7.722719669342041,-0.46603,[-0.54 ~ -0.386],-22.985502,-0.482725,GAP
22,XGBoost,Affinity Data Value,all,304522.2921539742,1096166148748.3816,179364.1875,0.14303,[0.046 ~ 0.238],-0.021853,0.114487,GAP
23,XGBoost,pKd pKi pIC50,all,1.4573921238107883,3.377903480574756,1.3834487199783325,0.542367,[0.469 ~ 0.608],0.279974,0.538269,GAP
24,linearRegression,delta G,ki,4663.86279816625,22701424.914083064,4.422477256055893,-0.482439,[-0.554 ~ -0.403],-23.006424,-0.539426,GAP
25,linearRegression,Affinity Data Value,ki,287934.8036247923,1110027014148.421,39791.45157343838,0.209678,[0.114 ~ 0.302],-0.034774,0.353087,GAP
26,linearRegression,pKd pKi pIC50,ki,1.515955314586556,3.630184555344134,0.9551769991952026,0.486516,[0.408 ~ 0.558],0.226198,0.52511,GAP
27,Ridge,delta G,ki,4663.963067269241,22702307.746072162,4.403723809221111,-0.478388,[-0.551 ~ -0.399],-23.007357,-0.534885,GAP
28,Ridge,Affinity Data Value,ki,287316.93831131083,1109107941003.7136,37280.08944704073,0.216989,[0.121 ~ 0.309],-0.033917,0.407934,GAP
29,Ridge,pKd pKi pIC50,ki,1.5272552602001201,3.667139657368067,0.9496023556910311,0.480867,[0.402 ~ 0.553],0.218321,0.523396,GAP
30,Lasso,delta G,ki,4664.228778584357,22704703.27746106,4.210976285993893,-0.490344,[-0.561 ~ -0.412],-23.00989,-0.539491,GAP
31,Lasso,Affinity Data Value,ki,283966.76492464135,1113737610786.5898,24290.824098998615,0.217074,[0.122 ~ 0.309],-0.038233,0.508123,GAP
32,Lasso,pKd pKi pIC50,ki,1.5386717087017197,3.672670561538795,0.9203787554127069,0.489637,[0.411 ~ 0.561],0.217142,0.525157,GAP
33,ElasticNet,delta G,ki,4664.007944919416,22702716.689321563,4.3940510945499165,-0.478319,[-0.551 ~ -0.399],-23.00779,-0.535043,GAP
34,ElasticNet,Affinity Data Value,ki,282093.09542487666,1118002954381.3823,17020.52998366979,0.236753,[0.142 ~ 0.327],-0.042209,0.455812,GAP
35,ElasticNet,pKd pKi pIC50,ki,1.54396200762548,3.7037400242253873,0.9306770159157316,0.481114,[0.402 ~ 0.553],0.21052,0.519876,GAP
36,SVR,delta G,ki,4664.487299781286,22707593.41792975,4.532825188476222,-0.509483,[-0.579 ~ -0.433],-23.012947,-0.482317,GAP
37,SVR,Affinity Data Value,ki,266751.05937125895,1143811192180.7283,47.57289700145267,0.268064,[0.174 ~ 0.357],-0.066268,0.42831,GAP
38,SVR,pKd pKi pIC50,ki,1.4505720539492073,3.265392430740325,1.069668509201981,0.566158,[0.496 ~ 0.629],0.303957,0.548675,GAP
39,DecisionTree,delta G,ki,4663.366285206505,22698847.16648597,9.056301374551028,-0.348623,[-0.432 ~ -0.259],-23.003698,-0.369635,GAP
40,DecisionTree,Affinity Data Value,ki,292235.1222279804,1116613601916.7249,168120.89160077073,0.087093,[-0.011 ~ 0.184],-0.040914,0.376369,GAP
41,DecisionTree,pKd pKi pIC50,ki,1.8714336372847014,5.73543205882826,1.7659685422790092,0.283348,[0.19 ~ 0.371],-0.222551,0.283193,GAP
42,RandomForest,delta G,ki,4663.74195598982,22702471.673518445,5.444218051033721,-0.596259,[-0.656 ~ -0.529],-23.007531,-0.616526,GAP
43,RandomForest,Affinity Data Value,ki,281060.6401689808,1083646934636.2336,84261.586551242,0.2536,[0.159 ~ 0.343],-0.010182,0.47902,GAP
44,RandomForest,pKd pKi pIC50,ki,1.4236699887116318,3.1521110826209977,1.045917355349026,0.604612,[0.538 ~ 0.663],0.328103,0.605099,GAP
45,XGBoost,delta G,ki,4663.648620890286,22702817.799979523,7.513768672943115,-0.513453,[-0.582 ~ -0.437],-23.007897,-0.535672,GAP
46,XGBoost,Affinity Data Value,ki,298627.0758329776,1068377090467.6002,137641.59375,0.235265,[0.14 ~ 0.326],0.004052,0.131591,GAP
47,XGBoost,pKd pKi pIC50,ki,1.4593790888617224,3.3937420137890797,1.3630030155181885,0.550153,[0.478 ~ 0.615],0.276598,0.555772,GAP
48,linearRegression,delta G,kd,4660.805715444002,22671001.527445585,3.4672853234096777,-0.332172,[-0.417 ~ -0.242],-22.974251,-0.404214,GAP
49,linearRegression,Affinity Data Value,kd,294213.70836320624,1109618084398.102,41545.42923190406,0.151965,[0.055 ~ 0.246],-0.034393,0.240502,GAP
50,linearRegression,pKd pKi pIC50,kd,1.5902189796125317,3.9535236370629017,0.7313455465412573,0.427851,[0.344 ~ 0.505],0.157276,0.485507,GAP
51,Ridge,delta G,kd,4660.956729509663,22672364.663548153,3.367118907893714,-0.33535,[-0.42 ~ -0.245],-22.975693,-0.409945,GAP
52,Ridge,Affinity Data Value,kd,293643.16798945365,1109818874918.8096,40832.764521731035,0.154944,[0.058 ~ 0.249],-0.03458,0.247092,GAP
53,Ridge,pKd pKi pIC50,kd,1.5913339826898696,3.95391037938118,0.723441982247516,0.425203,[0.341 ~ 0.502],0.157194,0.485347,GAP
54,Lasso,delta G,kd,4661.068197542365,22673451.234563276,3.2508952424000883,-0.354968,[-0.438 ~ -0.266],-22.976842,-0.436636,GAP
55,Lasso,Affinity Data Value,kd,290934.7372686386,1107809027670.396,22232.591033358,0.240019,[0.145 ~ 0.33],-0.032706,0.534224,GAP
56,Lasso,pKd pKi pIC50,kd,1.5886637841198006,3.9406294961748274,0.7203250658978753,0.428949,[0.345 ~ 0.506],0.160025,0.488155,GAP
57,ElasticNet,delta G,kd,4661.087978402722,22673576.396165833,3.248566887276277,-0.345848,[-0.429 ~ -0.256],-22.976974,-0.427141,GAP
58,ElasticNet,Affinity Data Value,kd,290746.19453309046,1112554181285.8713,14984.23264349659,0.235482,[0.141 ~ 0.326],-0.03713,0.463843,GAP
59,ElasticNet,pKd pKi pIC50,kd,1.587846508431593,3.9349164288665968,0.7131786517095782,0.430503,[0.347 ~ 0.507],0.161243,0.488991,GAP
60,SVR,delta G,kd,4661.44381416521,22677627.05991339,3.4056027527511925,-0.440466,[-0.516 ~ -0.358],-22.981258,-0.43761,GAP
61,SVR,Affinity Data Value,kd,266768.5792191433,1143482408278.6736,41.73806018544896,0.266094,[0.172 ~ 0.355],-0.065961,0.431801,GAP
62,SVR,pKd pKi pIC50,kd,1.5362122155888025,3.7482020328243606,0.8320707040732561,0.471538,[0.392 ~ 0.544],0.201042,0.451377,GAP
63,DecisionTree,delta G,kd,4660.257035022819,22668171.926609203,9.381291196072313,-0.243824,[-0.334 ~ -0.149],-22.971259,-0.260119,GAP
64,DecisionTree,Affinity Data Value,kd,312923.2854299084,1167409979264.0059,253844.0065339979,0.01715,[-0.081 ~ 0.115],-0.088267,0.194217,GAP
65,DecisionTree,pKd pKi pIC50,kd,1.7675086119554204,5.115345131856999,1.7991058371931645,0.378788,[0.291 ~ 0.46],-0.090375,0.385328,GAP
66,RandomForest,delta G,kd,4661.223108363924,22676738.445337642,4.510421686369926,-0.464834,[-0.538 ~ -0.384],-22.980318,-0.501123,GAP
67,RandomForest,Affinity Data Value,kd,293222.11641906836,1110583908052.2349,92624.28061610973,0.059408,[-0.039 ~ 0.157],-0.035293,0.405963,GAP
68,RandomForest,pKd pKi pIC50,kd,1.4329494514587893,3.298032332798377,0.9389830082311567,0.581353,[0.512 ~ 0.643],0.296999,0.587221,GAP
69,XGBoost,delta G,kd,4660.7059593256745,22671399.75717379,7.111281394958496,-0.255198,[-0.345 ~ -0.161],-22.974672,-0.316138,GAP
70,XGBoost,Affinity Data Value,kd,318905.8932711086,1154548940493.668,121035.2109375,-0.073965,[-0.171 ~ 0.024],-0.076277,0.062222,GAP
71,XGBoost,pKd pKi pIC50,kd,1.6413000844556387,4.403472298382628,1.3976389169692993,0.406619,[0.321 ~ 0.485],0.061366,0.406027,GAP
72,linearRegression,delta G,all,4662.225783170731,22685590.473857366,4.052546630602461,-0.454875,[-0.529 ~ -0.373],-22.989679,-0.484545,slim
