,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information
0,linearRegression,delta G,all,919351630766.2472,1.1816202658458204e+28,108698528527269.53,0.001994,[-0.012 ~ 0.016],-1.2414338297739153e+20,0.332974,GAP
1,linearRegression,Affinity Data Value,all,4.154587960255132e+16,2.152395680113252e+37,4.63920625493774e+18,4.4e-05,[-0.014 ~ 0.014],-3.445833273289269e+26,0.266547,GAP
2,linearRegression,pKd pKi pIC50,all,139653176707.94577,2.7345533139025378e+26,16535895162067.229,0.001112,[-0.013 ~ 0.015],-8.301267145735825e+25,0.39718,GAP
3,Ridge,delta G,all,4054309.2074773293,7.690791013063376e+16,277293095.3028323,-0.003049,[-0.017 ~ 0.011],-808009849.313778,0.344278,GAP
4,Ridge,Affinity Data Value,all,11347078049.4302,6.064349103798923e+23,778656797667.7089,-0.00208,[-0.016 ~ 0.012],-9708594063713.518,0.271003,GAP
5,Ridge,pKd pKi pIC50,all,634832.5078704886,1899756721285135.5,43581575.58413908,-0.008291,[-0.022 ~ 0.006],-576708012058789.6,0.410303,GAP
6,Lasso,delta G,all,15332.769773660626,315024612.56034595,645.9536727694796,-0.01522,[-0.029 ~ -0.001],-2.309711,0.366286,GAP
7,Lasso,Affinity Data Value,all,5714691452.94471,1.539982721951753e+23,392384524242.99945,-0.002081,[-0.016 ~ 0.012],-2465403435166.9775,0.304954,GAP
8,Lasso,pKd pKi pIC50,all,17.654877796917656,412772.8578793419,642.3889582483494,-0.001055,[-0.015 ~ 0.013],-125304.209679,0.418067,GAP
9,ElasticNet,delta G,all,2462865.7188209128,2.8242063922783236e+16,168035683.17367923,-0.00305,[-0.017 ~ 0.011],-296716758.095898,0.362398,GAP
10,ElasticNet,Affinity Data Value,all,9295811174.194107,4.073067225825481e+23,638138180454.6293,-0.002081,[-0.016 ~ 0.012],-6520692594194.776,0.292423,GAP
11,ElasticNet,pKd pKi pIC50,all,316969.2441562647,473592144767014.5,21759864.008372568,-0.008288,[-0.022 ~ 0.006],-143768084236849.3,0.417056,GAP
12,SVR,delta G,all,15323.775307105221,314552432.5039191,4.83782467015464,0.38593,[0.374 ~ 0.398],-2.304751,0.388553,GAP
13,SVR,Affinity Data Value,all,36336.275967214766,63762435869.93883,49.40101115115117,0.13182,[0.118 ~ 0.145],-0.020792,0.351714,GAP
14,SVR,pKd pKi pIC50,all,1.2625302867050998,2.5529657588165735,1.1910096062011377,0.501705,[0.491 ~ 0.512],0.224998,0.47573,GAP
15,DecisionTree,delta G,all,15324.066107531853,314551174.0866527,10.111993836576193,0.24984,[0.237 ~ 0.263],-2.304737,0.252343,GAP
16,DecisionTree,Affinity Data Value,all,70163.65112423548,111408762444.80672,231782.24791540176,0.041852,[0.028 ~ 0.056],-0.783576,0.224814,GAP
17,DecisionTree,pKd pKi pIC50,all,1.6848722135453642,4.566537647309385,1.9039649911780836,0.342129,[0.33 ~ 0.354],-0.386261,0.334934,GAP
18,RandomForest,delta G,all,15323.798444996773,314546361.5247599,5.315830481125413,0.436208,[0.425 ~ 0.447],-2.304687,0.435883,GAP
19,RandomForest,Affinity Data Value,all,68321.68081883111,67300184841.81746,99781.63702045249,0.107684,[0.094 ~ 0.121],-0.077428,0.341169,GAP
20,RandomForest,pKd pKi pIC50,all,1.2142896705949169,2.3706499609747267,1.177415896050442,0.544212,[0.534 ~ 0.554],0.280343,0.514392,GAP
21,XGBoost,delta G,all,15323.519384925801,314534836.40563244,6.932892799377441,0.354616,[0.342 ~ 0.367],-2.304566,0.366308,GAP
22,XGBoost,Affinity Data Value,all,98900.08756651946,89253669219.67,177002.359375,0.065789,[0.052 ~ 0.08],-0.428888,0.195499,GAP
23,XGBoost,pKd pKi pIC50,all,1.329647822664083,2.843312041254658,1.3996832370758057,0.477045,[0.466 ~ 0.488],0.136857,0.463667,GAP
24,linearRegression,delta G,ki,5.546140900237816e+31,1.4499498026624607e+67,3.807416717242293e+33,0.003047,[-0.011 ~ 0.017],-1.5233461954976827e+59,0.31768,GAP
25,linearRegression,Affinity Data Value,ki,1.8547097979474254e+35,1.622093522712014e+74,1.2734793001335177e+37,-0.002081,[-0.016 ~ 0.012],-2.596857020570661e+63,0.250144,GAP
26,linearRegression,pKd pKi pIC50,ki,4.276680471618129e+29,8.627477773094366e+62,2.936945483577918e+31,0.008236,[-0.006 ~ 0.022],-2.619038269403692e+62,0.381519,GAP
27,Ridge,delta G,ki,4.006427867528696e+16,7.450869416059426e+36,2.7293431923045094e+18,-0.003137,[-0.017 ~ 0.011],-7.828032085843482e+28,0.32958,GAP
28,Ridge,Affinity Data Value,ki,1.6953082214714804e+19,1.0363945988761033e+42,1.0179794653754058e+21,0.00148,[-0.012 ~ 0.015],-1.6591944622731522e+31,0.262073,GAP
29,Ridge,pKd pKi pIC50,ki,1.530613215711829e+16,1.0944855841769455e+36,1.0460667262785664e+18,-0.008344,[-0.022 ~ 0.006],-3.322523344203257e+35,0.392107,GAP
30,Lasso,delta G,ki,232801844132792.28,7.601742785062033e+32,2.757027533226982e+16,-0.006478,[-0.02 ~ 0.007],-7.986542657899158e+24,0.33196,GAP
31,Lasso,Affinity Data Value,ki,1820641847.6909835,4.64342098955665e+22,215478294283.24725,-0.001225,[-0.015 ~ 0.013],-743378863631.6477,0.290538,GAP
32,Lasso,pKd pKi pIC50,ki,51223029626660.65,3.680197310776144e+31,6066246723502647.0,-0.006618,[-0.02 ~ 0.007],-1.117195297325265e+31,0.396535,GAP
33,ElasticNet,delta G,ki,1.2947826527178686e+17,7.876771598470274e+37,8.874179797006294e+18,-0.003069,[-0.017 ~ 0.011],-8.275493417289841e+29,0.34738,GAP
34,ElasticNet,Affinity Data Value,ki,2.2477147898423535e+20,2.3777947352630613e+44,1.5418461379415975e+22,0.002083,[-0.012 ~ 0.016],-3.8066812210803136e+33,0.307099,GAP
35,ElasticNet,pKd pKi pIC50,ki,443853830211215.06,7.50997243638398e+32,2.7402346881212172e+16,-0.009647,[-0.024 ~ 0.004],-2.279797842469781e+32,0.399376,GAP
36,SVR,delta G,ki,15325.365567924762,314605150.65632427,4.924505690727224,0.377004,[0.365 ~ 0.389],-2.305304,0.384325,GAP
37,SVR,Affinity Data Value,ki,36356.58177386019,63778792731.196686,26.31415673096231,0.113794,[0.1 ~ 0.127],-0.021053,0.339922,GAP
38,SVR,pKd pKi pIC50,ki,1.3247587295480283,2.7895906965754134,1.2617277061209053,0.490325,[0.48 ~ 0.501],0.153166,0.467714,GAP
39,DecisionTree,delta G,ki,15325.374083804449,314595690.7561008,10.071440109966927,0.256769,[0.244 ~ 0.27],-2.305205,0.25684,GAP
40,DecisionTree,Affinity Data Value,ki,65663.82566022867,91399486309.93063,192652.71493595003,0.085039,[0.071 ~ 0.099],-0.463241,0.206386,GAP
41,DecisionTree,pKd pKi pIC50,ki,1.7003904586113872,4.621295896634956,1.8976347188515656,0.344039,[0.332 ~ 0.356],-0.402884,0.331102,GAP
42,RandomForest,delta G,ki,15325.016469973563,314584490.01508355,5.956234244703033,0.413681,[0.402 ~ 0.425],-2.305087,0.419792,GAP
43,RandomForest,Affinity Data Value,ki,61037.21325235986,69514246198.26613,110778.3177310712,0.09463,[0.081 ~ 0.108],-0.112874,0.345498,GAP
44,RandomForest,pKd pKi pIC50,ki,1.2958495030526764,2.7035713890053956,1.2694253471750385,0.517455,[0.507 ~ 0.528],0.179278,0.48265,GAP
45,XGBoost,delta G,ki,15324.50708297672,314568252.6978424,7.550428867340088,0.327037,[0.315 ~ 0.339],-2.304917,0.340078,GAP
46,XGBoost,Affinity Data Value,ki,73271.18042241797,75476206523.86795,132261.6875,0.070237,[0.056 ~ 0.084],-0.208321,0.243679,GAP
47,XGBoost,pKd pKi pIC50,ki,1.3820711954838678,3.130078309748378,1.5689711570739746,0.463349,[0.452 ~ 0.474],0.049804,0.457322,GAP
48,linearRegression,delta G,kd,8561321529286.403,4.118190634308778e+29,641699225957340.0,-0.01154,[-0.025 ~ 0.002],-4.326653256263716e+21,0.309264,GAP
49,linearRegression,Affinity Data Value,kd,6.100217884513776e+16,2.816014695584148e+37,5.306364885634657e+18,6.4e-05,[-0.014 ~ 0.014],-4.5082403880335066e+26,0.232513,GAP
50,linearRegression,pKd pKi pIC50,kd,1185217710907.5103,8.011034958593228e+27,89504365879317.27,0.000556,[-0.013 ~ 0.014],-2.4319050927628504e+27,0.389306,GAP
51,Ridge,delta G,kd,4475963.069015569,9.138912919853814e+16,302273189.0735881,-0.003296,[-0.017 ~ 0.011],-960152426.475782,0.324885,GAP
52,Ridge,Affinity Data Value,kd,21825257915.77669,2.003725722565193e+24,1415400593767.3804,-0.00208,[-0.016 ~ 0.012],-32078231847209.516,0.246832,GAP
53,Ridge,pKd pKi pIC50,kd,775001.7650706742,2773734944184108.0,52660557.65852456,-0.008451,[-0.022 ~ 0.005],-842021058652343.9,0.409431,GAP
54,Lasso,delta G,kd,15324.659905997147,314603975.2026425,101.9412054596783,0.006051,[-0.008 ~ 0.02],-2.305292,0.348649,GAP
55,Lasso,Affinity Data Value,kd,70192.47580739162,63024554900.41009,55540.93914158252,0.09101,[0.077 ~ 0.105],-0.008979,0.288743,GAP
56,Lasso,pKd pKi pIC50,kd,2.3716939656029425,2403.404822978997,48.991838418351094,0.004424,[-0.009 ~ 0.018],-728.600165,0.434346,GAP
57,ElasticNet,delta G,kd,15325.056245644104,314620321.5430296,117.45583027921562,0.004038,[-0.01 ~ 0.018],-2.305464,0.345097,GAP
58,ElasticNet,Affinity Data Value,kd,9591868177.672134,3.9223613424790986e+23,626228992974.43,-0.002082,[-0.016 ~ 0.012],-6279423132397.634,0.272889,GAP
59,ElasticNet,pKd pKi pIC50,kd,2.599777096699727,3576.363859616312,59.7716856332701,0.003031,[-0.011 ~ 0.017],-1084.674639,0.435567,GAP
60,SVR,delta G,kd,15322.243223453623,314508831.11142004,3.64562319815976,0.36891,[0.357 ~ 0.381],-2.304293,0.366374,GAP
61,SVR,Affinity Data Value,kd,36388.237473622015,63732460368.60259,26.09342870679665,0.129253,[0.116 ~ 0.143],-0.020312,0.311842,GAP
62,SVR,pKd pKi pIC50,kd,1.2932543130850858,2.626550168064593,1.0130557262661435,0.467924,[0.457 ~ 0.479],0.20266,0.439067,GAP
63,DecisionTree,delta G,kd,15322.446792096443,314510846.6873381,9.724996024150204,0.187733,[0.174 ~ 0.201],-2.304314,0.184248,GAP
64,DecisionTree,Affinity Data Value,kd,76640.56718430932,107173740186.58792,219734.24897580294,0.034603,[0.021 ~ 0.048],-0.715776,0.197258,GAP
65,DecisionTree,pKd pKi pIC50,kd,1.6997934118983389,4.647202818401249,1.8879652213444433,0.322723,[0.31 ~ 0.335],-0.410749,0.317627,GAP
66,RandomForest,delta G,kd,15322.802505449772,314519588.27665186,4.684043540610668,0.404889,[0.393 ~ 0.416],-2.304406,0.404063,GAP
67,RandomForest,Affinity Data Value,kd,74804.59668286539,67382737666.73423,95802.78315072496,0.100139,[0.086 ~ 0.114],-0.07875,0.303455,GAP
68,RandomForest,pKd pKi pIC50,kd,1.2467178120119269,2.4575225467691326,1.0625668999368596,0.514327,[0.504 ~ 0.524],0.253971,0.490292,GAP
