,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information
0,linearRegression,delta G,all,15325.29729752401,314610850.67713064,5.615599188270949,0.229949,[0.217 ~ 0.243],-2.305364,0.296214,GAP
1,linearRegression,Affinity Data Value,all,74496.16523963831,64052155088.67709,60876.148530393366,0.073683,[0.06 ~ 0.087],-0.02543,0.170307,GAP
2,linearRegression,pKd pKi pIC50,all,1.5010509675842205,3.8010321148921697,1.2899655246716635,0.30006,[0.287 ~ 0.313],-0.153877,0.368989,GAP
3,Ridge,delta G,all,15325.29558210926,314610837.6840326,5.590390096351844,0.229962,[0.217 ~ 0.243],-2.305364,0.296107,GAP
4,Ridge,Affinity Data Value,all,74333.07283403493,64017216813.32871,60514.415880501154,0.073757,[0.06 ~ 0.088],-0.02487,0.170404,GAP
5,Ridge,pKd pKi pIC50,all,1.500008566708771,3.792632970305257,1.2849721450310287,0.300093,[0.287 ~ 0.313],-0.151327,0.368897,GAP
6,Lasso,delta G,all,15325.3235473003,314612016.611239,5.544845795108519,0.225634,[0.212 ~ 0.239],-2.305377,0.293352,GAP
7,Lasso,Affinity Data Value,all,71276.15534524826,63647998195.037605,54524.96635928263,0.069966,[0.056 ~ 0.084],-0.018959,0.186507,GAP
8,Lasso,pKd pKi pIC50,all,1.5013968031894114,3.800462238605145,1.278124592253235,0.297723,[0.285 ~ 0.31],-0.153704,0.368815,GAP
9,ElasticNet,delta G,all,15325.298082372943,314611130.75705135,5.516440668574872,0.228473,[0.215 ~ 0.242],-2.305367,0.294788,GAP
10,ElasticNet,Affinity Data Value,all,65547.68343460256,62573784425.52299,34204.51857850215,0.063047,[0.049 ~ 0.077],-0.001762,0.16538,GAP
11,ElasticNet,pKd pKi pIC50,all,1.5009562922650344,3.78965884399062,1.2681942141016578,0.295989,[0.283 ~ 0.309],-0.150424,0.366902,GAP
12,SVR,delta G,all,15323.989002211372,314559650.24745125,4.523579266501696,0.405462,[0.394 ~ 0.417],-2.304826,0.411524,GAP
13,SVR,Affinity Data Value,all,36324.65976372633,63760713094.66303,89.85651952030399,0.128247,[0.115 ~ 0.142],-0.020764,0.366285,GAP
14,SVR,pKd pKi pIC50,all,1.2452399691753486,2.4903941432806973,1.0835392968479338,0.511037,[0.501 ~ 0.521],0.243993,0.499023,GAP
15,DecisionTree,delta G,all,15323.478466996608,314533324.8885177,9.55523007388159,0.264928,[0.252 ~ 0.278],-2.30455,0.271733,GAP
16,DecisionTree,Affinity Data Value,all,64920.6253578504,101546093935.08649,211795.71183120337,0.054683,[0.041 ~ 0.068],-0.625681,0.259488,GAP
17,DecisionTree,pKd pKi pIC50,all,1.6221759387974417,4.346271320060253,1.8683654465352446,0.362894,[0.351 ~ 0.375],-0.319395,0.363746,GAP
18,RandomForest,delta G,all,15323.603580864296,314538607.894895,5.468023705051559,0.450721,[0.44 ~ 0.462],-2.304605,0.455663,GAP
19,RandomForest,Affinity Data Value,all,59977.672484642164,65157927642.2921,93450.17851687355,0.130043,[0.116 ~ 0.144],-0.043132,0.341846,GAP
20,RandomForest,pKd pKi pIC50,all,1.2034576042119463,2.3441843551732564,1.1374883961969564,0.548997,[0.539 ~ 0.559],0.288377,0.531612,GAP
21,XGBoost,delta G,all,15323.493522140503,314531705.4562711,7.127796173095703,0.37568,[0.364 ~ 0.388],-2.304533,0.390566,GAP
22,XGBoost,Affinity Data Value,all,75203.82435196334,77380360545.13765,146488.796875,0.089712,[0.076 ~ 0.103],-0.238805,0.154737,GAP
23,XGBoost,pKd pKi pIC50,all,1.3499853396306536,3.012636912866071,1.4424077272415161,0.45477,[0.444 ~ 0.466],0.085456,0.456836,GAP
24,linearRegression,delta G,ki,15327.006291213482,314665392.8471837,6.525231826688553,0.219757,[0.207 ~ 0.233],-2.305937,0.28732,GAP
25,linearRegression,Affinity Data Value,ki,74585.09438398363,64888257363.07681,66467.72902568367,0.069173,[0.055 ~ 0.083],-0.038815,0.154633,GAP
26,linearRegression,pKd pKi pIC50,ki,1.5836393756848022,4.315474757193296,1.4103151875665683,0.314971,[0.302 ~ 0.327],-0.310046,0.372946,GAP
27,Ridge,delta G,ki,15327.004189950878,314665529.8610125,6.465303058084531,0.21903,[0.206 ~ 0.232],-2.305939,0.286374,GAP
28,Ridge,Affinity Data Value,ki,74268.9814773359,64823034454.624306,65758.74058409111,0.068853,[0.055 ~ 0.083],-0.037771,0.153446,GAP
29,Ridge,pKd pKi pIC50,ki,1.5816669253145619,4.296942783437659,1.39921699250067,0.314631,[0.302 ~ 0.327],-0.30442,0.372334,GAP
30,Lasso,delta G,ki,15327.107127944792,314670141.343167,6.477654694358602,0.204092,[0.191 ~ 0.217],-2.305987,0.278417,GAP
31,Lasso,Affinity Data Value,ki,71219.240148578,64531436963.77341,59300.374971075966,0.059399,[0.046 ~ 0.073],-0.033103,0.170935,GAP
32,Lasso,pKd pKi pIC50,ki,1.5925708540368657,4.377064537171429,1.3946056786137941,0.303625,[0.291 ~ 0.316],-0.328743,0.366731,GAP
33,ElasticNet,delta G,ki,15327.042495172322,314667447.76680094,6.432553920461872,0.212184,[0.199 ~ 0.225],-2.305959,0.281905,GAP
34,ElasticNet,Affinity Data Value,ki,62819.196545114726,62752999684.22486,36076.268049668324,0.062189,[0.048 ~ 0.076],-0.004631,0.173184,GAP
35,ElasticNet,pKd pKi pIC50,ki,1.591686955700623,4.367167843931203,1.3936987520231048,0.304188,[0.292 ~ 0.317],-0.325739,0.366582,GAP
36,SVR,delta G,ki,15325.684702441138,314615023.7059694,4.751857868210468,0.392553,[0.381 ~ 0.404],-2.305408,0.407773,GAP
37,SVR,Affinity Data Value,ki,36348.82228696407,63776297280.941025,48.788982436595454,0.128869,[0.115 ~ 0.142],-0.021013,0.367946,GAP
38,SVR,pKd pKi pIC50,ki,1.3282582326259735,2.8296181907064355,1.1955621471677635,0.499095,[0.489 ~ 0.509],0.141014,0.482819,GAP
39,DecisionTree,delta G,ki,15324.851221060302,314582001.0369442,9.865446311684082,0.230619,[0.217 ~ 0.244],-2.305061,0.239206,GAP
40,DecisionTree,Affinity Data Value,ki,60715.7145123642,92992184630.63159,186015.16413176522,0.04393,[0.03 ~ 0.058],-0.488739,0.249029,GAP
41,DecisionTree,pKd pKi pIC50,ki,1.7313971853079477,4.900384445181479,1.9527598970186366,0.345775,[0.334 ~ 0.358],-0.487607,0.334284,GAP
42,RandomForest,delta G,ki,15325.740640432567,314614547.0166476,5.699258673537246,0.360514,[0.348 ~ 0.373],-2.305403,0.359789,GAP
43,RandomForest,Affinity Data Value,ki,57156.03338239218,67989027546.9045,93984.69011438411,0.070447,[0.057 ~ 0.084],-0.088456,0.340103,GAP
44,RandomForest,pKd pKi pIC50,ki,1.3331892248687667,2.8657620770822887,1.2444267192329612,0.493168,[0.483 ~ 0.504],0.130042,0.456595,GAP
45,XGBoost,delta G,ki,15325.302501102284,314594563.16701466,7.700036525726318,0.318894,[0.306 ~ 0.331],-2.305193,0.331918,GAP
46,XGBoost,Affinity Data Value,ki,75024.91785451732,102866179006.46657,208309.75,0.028896,[0.015 ~ 0.043],-0.646815,0.149296,GAP
47,XGBoost,pKd pKi pIC50,ki,1.4555428009352767,3.481170170506069,1.5926241874694824,0.430322,[0.419 ~ 0.442],-0.056777,0.42562,GAP
48,linearRegression,delta G,kd,15323.494394817955,314555751.7974056,4.874869278673192,0.197505,[0.184 ~ 0.211],-2.304785,0.263832,GAP
49,linearRegression,Affinity Data Value,kd,79380.16467366384,64557478994.67011,64475.15391394094,0.065469,[0.052 ~ 0.079],-0.03352,0.125392,GAP
50,linearRegression,pKd pKi pIC50,kd,1.4878256297239156,3.535058075026641,1.137868420266392,0.258177,[0.245 ~ 0.271],-0.073135,0.335195,GAP
51,Ridge,delta G,kd,15323.485551307262,314555415.3553989,4.801956394946822,0.200149,[0.187 ~ 0.213],-2.304782,0.266549,GAP
52,Ridge,Affinity Data Value,kd,78726.7605118922,64422349295.109856,63361.40648487116,0.066366,[0.053 ~ 0.08],-0.031356,0.128377,GAP
53,Ridge,pKd pKi pIC50,kd,1.4817538521987972,3.5005386515148444,1.1206504405311877,0.2609,[0.248 ~ 0.274],-0.062656,0.337756,GAP
54,Lasso,delta G,kd,15323.499959760184,314555784.70049715,4.660830369255177,0.205888,[0.193 ~ 0.219],-2.304786,0.274161,GAP
55,Lasso,Affinity Data Value,kd,74922.692680296,63715592792.39642,56444.594753638354,0.069885,[0.056 ~ 0.084],-0.020042,0.152137,GAP
56,Lasso,pKd pKi pIC50,kd,1.473691187653323,3.45437720436476,1.0982508271863514,0.26532,[0.252 ~ 0.278],-0.048643,0.342607,GAP
57,ElasticNet,delta G,kd,15323.48344530842,314555320.83552027,4.702460519435967,0.203332,[0.19 ~ 0.217],-2.304781,0.270257,GAP
58,ElasticNet,Affinity Data Value,kd,68645.18503370223,62541344598.92254,32918.98764793925,0.061328,[0.048 ~ 0.075],-0.001243,0.141933,GAP
59,ElasticNet,pKd pKi pIC50,kd,1.4755005206412153,3.4648229001442705,1.1038007148801303,0.264433,[0.251 ~ 0.277],-0.051814,0.341555,GAP
60,SVR,delta G,kd,15322.659014437126,314522725.6265222,3.4943289621916795,0.37637,[0.364 ~ 0.388],-2.304439,0.379032,GAP
61,SVR,Affinity Data Value,kd,36379.300596028625,63732878056.254295,42.79046168295987,0.126317,[0.113 ~ 0.14],-0.020318,0.359761,GAP
62,SVR,pKd pKi pIC50,kd,1.275848204727163,2.5799250702369068,0.8903163425604818,0.470764,[0.46 ~ 0.481],0.216814,0.4608,GAP
63,DecisionTree,delta G,kd,15322.591430475351,314515570.8362153,8.999177419796752,0.200251,[0.187 ~ 0.214],-2.304363,0.198889,GAP
64,DecisionTree,Affinity Data Value,kd,62610.719874161536,91361599627.52495,186929.5891226872,0.064719,[0.051 ~ 0.079],-0.462635,0.211704,GAP
65,DecisionTree,pKd pKi pIC50,kd,1.6549960101864325,4.377157763320583,1.6701171722686738,0.282377,[0.27 ~ 0.295],-0.328771,0.266445,GAP
66,RandomForest,delta G,kd,15322.51899305645,314510841.0231424,4.70766206649359,0.3933,[0.382 ~ 0.405],-2.304314,0.393002,GAP
67,RandomForest,Affinity Data Value,kd,63573.707061718,65845023951.466064,92516.49717248778,0.113785,[0.1 ~ 0.127],-0.054132,0.28624,GAP
68,RandomForest,pKd pKi pIC50,kd,1.2506723406039104,2.5018639802619886,0.9801006853064437,0.49564,[0.485 ~ 0.506],0.240511,0.482493,GAP
69,XGBoost,delta G,kd,15322.276235922505,314498473.05171645,6.660984516143799,0.327248,[0.315 ~ 0.34],-2.304184,0.334747,GAP
70,XGBoost,Affinity Data Value,kd,84762.93313870169,80728428828.36638,155501.6875,0.078112,[0.064 ~ 0.092],-0.292405,0.143268,GAP
71,XGBoost,pKd pKi pIC50,kd,1.3784604566391432,3.0839965534903793,1.319417953491211,0.408915,[0.397 ~ 0.42],0.063793,0.403178,GAP
72,linearRegression,delta G,all,15325.48592615855,314620554.5125618,5.219736924058178,0.195035,[0.182 ~ 0.208],-2.305466,0.265018,slim
73,linearRegression,Affinity Data Value,all,72414.57036390064,63925750326.1703,57949.2985849168,0.072091,[0.058 ~ 0.086],-0.023406,0.172737,slim
74,linearRegression,pKd pKi pIC50,all,1.5446517214453737,3.9912094188174327,1.2507995258084272,0.257941,[0.245 ~ 0.271],-0.211609,0.332213,slim
75,Ridge,delta G,all,15325.484456540486,314620493.2315273,5.20169592873492,0.195623,[0.182 ~ 0.209],-2.305466,0.265676,slim
76,Ridge,Affinity Data Value,all,72410.86187517497,63932767766.401375,57956.17866802906,0.071893,[0.058 ~ 0.086],-0.023518,0.172843,slim
77,Ridge,pKd pKi pIC50,all,1.5444452723859274,3.9897990423569847,1.2502475946154572,0.258042,[0.245 ~ 0.271],-0.211181,0.332322,slim
78,Lasso,delta G,all,15325.487132647448,314620586.6923891,5.204110011864406,0.19544,[0.182 ~ 0.209],-2.305467,0.265615,slim
79,Lasso,Affinity Data Value,all,72969.35348926701,64223347255.63895,57813.57823627878,0.061548,[0.048 ~ 0.075],-0.02817,0.175505,slim
80,Lasso,pKd pKi pIC50,all,1.5409959140620375,3.965208967334532,1.2415191112326838,0.259732,[0.247 ~ 0.273],-0.203716,0.333261,slim
