,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information,Time
0,linearRegression,pKd pKi pIC50,all,2796.2588722733444,2225148209.883649,47088.44554464437,-0.079739,[-0.176 ~ 0.018],-472337227.88668406,X-GRADE_core,0.00186309814453125
1,linearRegression,pKd pKi pIC50,all,7048059058485.338,6.831226491309856e+29,826483852110551.9,-0.009008,[-0.023 ~ 0.005],-2.074196318596706e+29,X-GRADE_general,0.014232659339904785
2,linearRegression,pKd pKi pIC50,all,1.4278063412955107,3.052924812640103,1.1354231891623578,0.614815,[0.55 ~ 0.672],0.35194899999999996,GRADE_core,0.0020966291427612304
3,linearRegression,pKd pKi pIC50,all,1.4319178415396256,4.78745205139012,1.8970841058535792,0.31099599999999994,[0.298 ~ 0.323],-0.45363600000000004,GRADE_general,0.0061273336410522464
4,linearRegression,pKd pKi pIC50,ki,227052.65761296288,14692289334995.012,3826321.4476197837,-0.079731,[-0.176 ~ 0.018],-3118765392644.8213,X-GRADE_core,0.0021866321563720702
5,linearRegression,pKd pKi pIC50,ki,8462896118156.201,9.903518299856589e+29,995128237657703.8,0.009035,[-0.005 ~ 0.023],-3.0070502310016132e+29,X-GRADE_general,0.014273738861083985
6,linearRegression,pKd pKi pIC50,ki,1.4278063412955098,3.0529248126401005,1.1354231891623583,0.614815,[0.55 ~ 0.672],0.35194899999999996,GRADE_core,0.0016747474670410155
7,linearRegression,pKd pKi pIC50,ki,1.4319178415396254,4.787452051390117,1.8970841058535792,0.31099599999999994,[0.298 ~ 0.323],-0.45363600000000004,GRADE_general,0.006153631210327149
8,Ridge,pKd pKi pIC50,all,1.3761918917899607,2.988642324976802,1.0525523992066697,0.6242289999999999,[0.561 ~ 0.68],0.3655939999999999,X-GRADE_core,0.0021056652069091795
9,Ridge,pKd pKi pIC50,all,159984.1254461389,120869617438865.47,10992909.250062687,0.008274000000000002,[-0.006 ~ 0.022],-36700190784306.48,X-GRADE_general,0.012776327133178712
10,Ridge,pKd pKi pIC50,all,1.425936537502297,3.0462197858681668,1.1304343368266303,0.6160740000000001,[0.552 ~ 0.673],0.3533720000000001,GRADE_core,0.0017232418060302735
11,Ridge,pKd pKi pIC50,all,1.4281600695180459,4.741790249157517,1.8851054163119483,0.312773,[0.3 ~ 0.325],-0.439771,GRADE_general,0.005278992652893067
12,Ridge,pKd pKi pIC50,ki,1.3761918917912046,2.988642324981615,1.0525523992033832,0.6242289999999999,[0.561 ~ 0.68],0.3655939999999999,X-GRADE_core,0.002532815933227539
13,Ridge,pKd pKi pIC50,ki,159984.12544946143,120869617443886.97,10992909.250291033,0.008274000000000002,[-0.006 ~ 0.022],-36700190785831.18,X-GRADE_general,0.013466835021972656
14,Ridge,pKd pKi pIC50,ki,1.4259365374807016,3.0462197857915148,1.130434336872618,0.6160740000000001,[0.552 ~ 0.673],0.3533720000000001,GRADE_core,0.0017340898513793946
15,Ridge,pKd pKi pIC50,ki,1.4281600695191476,4.741790249166272,1.8851054162894019,0.312773,[0.3 ~ 0.325],-0.439771,GRADE_general,0.00525212287902832
16,Lasso,pKd pKi pIC50,all,1.3803817596764227,2.9058695287913485,0.960236857541602,0.6549820000000001,[0.595 ~ 0.707],0.383165,X-GRADE_core,0.0023088932037353517
17,Lasso,pKd pKi pIC50,all,145776.6175742051,100438207178212.52,10020826.215589765,0.008248000000000002,[-0.006 ~ 0.022],-30496508912493.812,X-GRADE_general,0.013964390754699707
18,Lasso,pKd pKi pIC50,all,1.4175494819230836,3.0163754054791254,1.1085532909183322,0.62183,[0.558 ~ 0.678],0.35970700000000005,GRADE_core,0.00212860107421875
19,Lasso,pKd pKi pIC50,all,1.4170314485877502,4.590432230269946,1.841686417514127,0.317965,[0.305 ~ 0.33],-0.39381399999999994,GRADE_general,0.006158638000488281
20,Lasso,pKd pKi pIC50,ki,1.3803817596764225,2.9058695287913463,0.9602368575416025,0.6549820000000001,[0.595 ~ 0.707],0.383165,X-GRADE_core,0.0018522262573242188
21,Lasso,pKd pKi pIC50,ki,132339.8564053694,82776164750181.12,9097178.257808615,0.008248000000000002,[-0.006 ~ 0.022],-25133702770767.26,X-GRADE_general,0.012799406051635742
22,Lasso,pKd pKi pIC50,ki,1.4175494819230827,3.0163754054791236,1.1085532909183313,0.62183,[0.558 ~ 0.678],0.35970700000000005,GRADE_core,0.001773834228515625
23,Lasso,pKd pKi pIC50,ki,1.4170314485877518,4.590432230269962,1.8416864175141314,0.317965,[0.305 ~ 0.33],-0.39381399999999994,GRADE_general,0.005215692520141602
