,Modeltype,Scoretype,Datatype,Mean squared error (mse),Pearson correlation coefficient (r),Coefficient of determination (r²),add. information
0,linearRegression,delta G,ki,80.42024280150362,0.514374,0.260071,basic
1,linearRegression,Affinity Data Value,ki,144786683702.434,0.24015,0.027837,basic
2,linearRegression,pKd pKi pIC50,ki,2.5891682545259447,0.628978,0.393392,basic
3,linearRegression,1/K,ki,331.81009095713307,0.057434,-0.033461,basic
4,linearRegression,delta G,ki,76.951131857782,0.531862,0.279496,-w
5,linearRegression,Affinity Data Value,ki,105059520183.09807,0.16511,0.023042,-w
6,linearRegression,pKd pKi pIC50,ki,2.574354043685575,0.593964,0.341944,-w
7,linearRegression,1/K,ki,1676.8003861148443,0.111629,0.010548,-w
8,linearRegression,delta G,ki,78.62426557158649,0.539523,0.289225,basic-el
9,linearRegression,Affinity Data Value,ki,79337477783.59268,0.137387,0.017089,basic-el
10,linearRegression,pKd pKi pIC50,ki,2.90692043964371,0.572548,0.323111,basic-el
11,linearRegression,1/K,ki,92.63972473558819,0.230733,0.009452,basic-el
12,linearRegression,delta G,ki,77.54561314366158,0.533885,0.283989,-w-el
13,linearRegression,Affinity Data Value,ki,75989379078.76765,0.164498,0.026744,-w-el
14,linearRegression,pKd pKi pIC50,ki,2.910411556232497,0.593822,0.350914,-w-el
15,linearRegression,1/K,ki,690.7235449759346,0.23141,0.040736,-w-el
16,linearRegression,delta G,ki,78.08821677957788,0.523593,0.270152,basic-vdw
17,linearRegression,Affinity Data Value,ki,15852442643.36539,0.216941,-0.008379,basic-vdw
18,linearRegression,pKd pKi pIC50,ki,2.7378348761871503,0.608095,0.36848,basic-vdw
19,linearRegression,1/K,ki,286.4558564612339,0.134376,0.000543,basic-vdw
20,linearRegression,delta G,ki,81.08050950113507,0.548937,0.299192,-w-vdw
21,linearRegression,Affinity Data Value,ki,34640668246.28491,0.183923,0.024955,-w-vdw
22,linearRegression,pKd pKi pIC50,ki,2.536900574752135,0.629702,0.396241,-w-vdw
23,linearRegression,1/K,ki,440.4456717328181,0.146848,0.019694,-w-vdw
24,linearRegression,delta G,ki,72.5289082799491,0.562674,0.315611,basic-el-vdw
25,linearRegression,Affinity Data Value,ki,68435634958.61827,0.16395,0.025311,basic-el-vdw
26,linearRegression,pKd pKi pIC50,ki,2.5051589658421354,0.630577,0.397254,basic-el-vdw
27,linearRegression,1/K,ki,1387.4103719471013,0.118948,0.013834,basic-el-vdw
28,linearRegression,delta G,ki,80.13033298044074,0.490931,0.236271,-w-el-vdw
29,linearRegression,Affinity Data Value,ki,118297687252.31992,0.169342,0.023323,-w-el-vdw
30,linearRegression,pKd pKi pIC50,ki,140.90933774101745,0.148863,-31.251334,-w-el-vdw
31,linearRegression,1/K,ki,43.53146548884201,0.220919,-0.492157,-w-el-vdw
32,Ridge,delta G,ki,80.53985970440908,0.576549,0.317716,basic
33,Ridge,Affinity Data Value,ki,74222704379.54646,0.136982,0.017673,basic
34,Ridge,pKd pKi pIC50,ki,2.83129466782988,0.582971,0.33782,basic
35,Ridge,1/K,ki,65.39109677418246,0.157728,-0.178895,basic
36,Ridge,delta G,ki,78.70839404421329,0.493217,0.237808,-w
37,Ridge,Affinity Data Value,ki,39129701002.27865,0.181852,0.026624,-w
38,Ridge,pKd pKi pIC50,ki,2.5298774752061695,0.624552,0.389861,-w
39,Ridge,1/K,ki,132.62147456931487,0.096275,-0.096802,-w
40,Ridge,delta G,ki,87.71175095554361,0.501468,0.249107,basic-el
41,Ridge,Affinity Data Value,ki,90424447027.69438,0.228995,0.04025,basic-el
42,Ridge,pKd pKi pIC50,ki,2.5574743220178737,0.642487,0.409618,basic-el
43,Ridge,1/K,ki,605.0042204503676,0.206907,0.036545,basic-el
44,Ridge,delta G,ki,85.75642399678148,0.463895,0.200307,-w-el
45,Ridge,Affinity Data Value,ki,47821450796.35997,0.173173,0.026125,-w-el
46,Ridge,pKd pKi pIC50,ki,2.5302974070525583,0.608428,0.36927,-w-el
47,Ridge,1/K,ki,1386.9067450959321,0.116667,0.013036,-w-el
48,Ridge,delta G,ki,85.61259518449913,0.505271,0.25416,basic-vdw
49,Ridge,Affinity Data Value,ki,43397066498.6402,0.090635,-0.022989,basic-vdw
50,Ridge,pKd pKi pIC50,ki,2.6116824752584153,0.644945,0.415116,basic-vdw
51,Ridge,1/K,ki,522.5010345405293,0.186391,0.034027,basic-vdw
52,Ridge,delta G,ki,82.50463348643302,0.502817,0.251085,-w-vdw
53,Ridge,Affinity Data Value,ki,106625450534.57903,0.154338,0.02112,-w-vdw
54,Ridge,pKd pKi pIC50,ki,2.54450571462472,0.612232,0.372017,-w-vdw
55,Ridge,1/K,ki,1209.3120227852794,0.145741,0.015139,-w-vdw
56,Ridge,delta G,ki,75.454083895018,0.535419,0.28354,basic-el-vdw
57,Ridge,Affinity Data Value,ki,25369575913.903793,0.203593,0.025076,basic-el-vdw
58,Ridge,pKd pKi pIC50,ki,2.6142968095507175,0.631994,0.397302,basic-el-vdw
59,Ridge,1/K,ki,135.794446842557,0.190485,-0.020573,basic-el-vdw
60,Ridge,delta G,ki,736.2075244502329,0.077578,-5.152713,-w-el-vdw
61,Ridge,Affinity Data Value,ki,31724577379.54453,0.234333,0.053219,-w-el-vdw
62,Ridge,pKd pKi pIC50,ki,2.422219063062304,0.615944,0.372381,-w-el-vdw
63,Ridge,1/K,ki,83.0206371759588,0.215084,-0.046949,-w-el-vdw
64,Lasso,delta G,ki,76.43267218819487,0.551515,0.302736,basic
65,Lasso,Affinity Data Value,ki,28519746508.79894,0.160026,0.01098,basic
66,Lasso,pKd pKi pIC50,ki,2.81850631005612,0.614558,0.37646,basic
67,Lasso,1/K,ki,27.30828564910065,0.247401,-1.255361,basic
68,Lasso,delta G,ki,79.02363961906542,0.539034,0.286281,-w
69,Lasso,Affinity Data Value,ki,12466987912.895594,0.201325,-0.006175,-w
70,Lasso,pKd pKi pIC50,ki,2.4401171978606375,0.60304,0.357015,-w
71,Lasso,1/K,ki,49.3779296042812,0.201267,-0.34321,-w
72,Lasso,delta G,ki,74.28677551181543,0.573812,0.327673,basic-el
73,Lasso,Affinity Data Value,ki,108816300896.80748,0.17058,0.018887,basic-el
74,Lasso,pKd pKi pIC50,ki,2.6441894355856337,0.621805,0.384819,basic-el
75,Lasso,1/K,ki,591.653952835946,0.149034,0.022125,basic-el
76,Lasso,delta G,ki,74.51259051214252,0.523363,0.271159,-w-el
77,Lasso,Affinity Data Value,ki,66436358692.72309,0.111929,0.009672,-w-el
78,Lasso,pKd pKi pIC50,ki,2.9658704335232544,0.567268,0.317317,-w-el
79,Lasso,1/K,ki,135.58475259347244,0.106466,-0.067352,-w-el
80,Lasso,delta G,ki,73.8875760946633,0.538648,0.289549,basic-vdw
81,Lasso,Affinity Data Value,ki,59252191482.679306,0.119039,0.011043,basic-vdw
82,Lasso,pKd pKi pIC50,ki,2.9581021800499587,0.617292,0.37107,basic-vdw
83,Lasso,1/K,ki,202.07103460316142,0.128267,-0.011217,basic-vdw
84,Lasso,delta G,ki,70.56738023289927,0.540144,0.291643,-w-vdw
85,Lasso,Affinity Data Value,ki,21440171959.119347,0.194371,0.022453,-w-vdw
86,Lasso,pKd pKi pIC50,ki,2.62482412364058,0.608494,0.369204,-w-vdw
87,Lasso,1/K,ki,2241.0933236437263,0.136758,0.00919,-w-vdw
88,Lasso,delta G,ki,77.78639634044002,0.560236,0.311301,basic-el-vdw
89,Lasso,Affinity Data Value,ki,66720934075.699455,0.176674,0.03099,basic-el-vdw
90,Lasso,pKd pKi pIC50,ki,2.3607396601248527,0.684482,0.463481,basic-el-vdw
91,Lasso,1/K,ki,1773.1553893941266,0.165045,0.008324,basic-el-vdw
92,Lasso,delta G,ki,79.66885292617076,0.559051,0.310304,-w-el-vdw
93,Lasso,Affinity Data Value,ki,58863941138.614204,0.174535,0.029917,-w-el-vdw
94,Lasso,pKd pKi pIC50,ki,2.6145642135051386,0.65355,0.426719,-w-el-vdw
95,Lasso,1/K,ki,1384.282723399649,0.104917,0.010611,-w-el-vdw
96,ElasticNet,delta G,ki,78.330339342522,0.551617,0.299587,basic
97,ElasticNet,Affinity Data Value,ki,33679628230.814342,0.186324,0.007097,basic
98,ElasticNet,pKd pKi pIC50,ki,2.6824169422102155,0.568956,0.317588,basic
99,ElasticNet,1/K,ki,1604.3278248567237,0.114898,0.010416,basic
100,ElasticNet,delta G,ki,84.65705099813546,0.533861,0.284229,-w
101,ElasticNet,Affinity Data Value,ki,7885204695.691218,0.235353,-0.028176,-w
