,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,linearRegression,delta G,all,90.49706813414826,4.865903267598976,0.469547,[0.387~0.545],0.203383,final
1,linearRegression,Affinity Data Value,all,120082675811.13055,65933.59088632239,0.159698,[0.06~0.257],0.023025,final
2,linearRegression,pKd pKi pIC50,all,2.93094674487938,1.0753083323059336,0.634654,[0.57~0.691],0.365147,final
3,Ridge,delta G,all,89.89721012079504,4.773336516683311,0.472605,[0.39~0.548],0.208663,final
4,Ridge,Affinity Data Value,all,120075291069.30074,65686.65911446455,0.159791,[0.06~0.257],0.023085,final
5,Ridge,pKd pKi pIC50,all,2.912495038211906,1.0545051030202597,0.637833,[0.574~0.694],0.369144,final
6,Lasso,delta G,all,88.79021753945429,4.371435023696577,0.478672,[0.397~0.553],0.218408,final
7,Lasso,Affinity Data Value,all,120144224888.39075,53298.517033791664,0.15404,[0.054~0.251],0.022525,final
8,Lasso,pKd pKi pIC50,all,2.96727903530462,0.9544271010615218,0.630986,[0.566~0.688],0.357277,final
9,ElasticNet,delta G,all,89.55543434674307,4.283990536275699,0.469682,[0.387~0.545],0.211672,final
10,ElasticNet,Affinity Data Value,all,122867138025.49098,3610.6374708057197,0.173341,[0.074~0.27],0.000371,final
11,ElasticNet,pKd pKi pIC50,all,2.9786513503507996,0.947382891513041,0.628849,[0.564~0.686],0.354814,final
12,linearRegression,delta G,ki,79.59302255870705,6.371254167325633,0.582767,[0.491~0.662],0.339097,final
13,linearRegression,Affinity Data Value,ki,170822855423.37155,100811.45189206772,0.123569,[-0.005~0.248],-0.003246,final
14,linearRegression,pKd pKi pIC50,ki,2.472991755452528,1.3301537073797964,0.703116,[0.632~0.763],0.483458,final
15,Ridge,delta G,ki,79.48577923731735,6.301309386221491,0.583746,[0.492~0.662],0.339988,final
16,Ridge,Affinity Data Value,ki,170583478566.9456,99075.6336268408,0.123154,[-0.005~0.247],-0.00184,final
17,Ridge,pKd pKi pIC50,ki,2.490404441344326,1.3125755838355309,0.700888,[0.629~0.761],0.479821,final
18,Lasso,delta G,ki,77.87624594350908,5.638286340621083,0.601402,[0.513~0.677],0.353353,final
19,Lasso,Affinity Data Value,ki,169100354463.47205,39079.64553199355,0.099649,[-0.029~0.225],0.00687,final
20,Lasso,pKd pKi pIC50,ki,2.4777151244804143,1.1795763373512735,0.718309,[0.65~0.775],0.482471,final
21,ElasticNet,delta G,ki,78.37077172712127,5.713449241034595,0.596771,[0.507~0.673],0.349246,final
22,ElasticNet,Affinity Data Value,ki,170565078102.91626,3498.185484093869,0.17069,[0.044~0.292],-0.001732,final
23,ElasticNet,pKd pKi pIC50,ki,2.4888388460486,1.191241052886259,0.714376,[0.645~0.772],0.480148,final
24,linearRegression,delta G,kd,510.3507294852279,21.239817784143124,0.072679,[-0.094~0.235],-4.51658,final
25,linearRegression,Affinity Data Value,kd,53666942242.21066,148186.92451467534,0.202751,[0.039~0.356],-0.211459,final
26,linearRegression,pKd pKi pIC50,kd,5.8809250968466165,1.9353167814529837,0.21221,[0.048~0.365],-0.565343,final
27,Ridge,delta G,kd,139.65857968531307,7.622565452349651,0.075968,[-0.091~0.238],-0.509624,final
28,Ridge,Affinity Data Value,kd,42752344655.55525,96594.67396743511,0.267273,[0.107~0.414],0.034924,final
29,Ridge,pKd pKi pIC50,kd,3.8411216923064364,1.1798487148551027,0.285654,[0.126~0.431],-0.022403,final
30,Lasso,delta G,kd,94.36018037279482,2.7401532488306746,0.108166,[-0.058~0.269],-0.019976,final
31,Lasso,Affinity Data Value,kd,39714036685.8101,53448.28963588773,0.331167,[0.175~0.471],0.103509,final
32,Lasso,pKd pKi pIC50,kd,3.1063393846288387,0.6194499056821626,0.431833,[0.287~0.557],0.173176,final
33,ElasticNet,delta G,kd,97.14550680182543,2.9986992088876634,0.074712,[-0.092~0.237],-0.050084,final
34,ElasticNet,Affinity Data Value,kd,44122623539.420876,3242.2997634501144,0.226716,[0.064~0.378],0.003992,final
35,ElasticNet,pKd pKi pIC50,kd,3.123009823039796,0.6223797457188956,0.424547,[0.279~0.551],0.168739,final
