,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,linearRegression,delta G,all,90.44849002291313,4.861423145244456,0.47002,[0.387 ~ 0.545],0.20381,final
1,linearRegression,Affinity Data Value,all,120092241931.32646,65908.41357891817,0.159504,[0.059 ~ 0.256],0.022947,final
2,linearRegression,pKd pKi pIC50,all,2.9277391144164597,1.073899019205521,0.635488,[0.571 ~ 0.692],0.365842,final
3,Ridge,delta G,all,89.89721012066784,4.773336516698371,0.472605,[0.39 ~ 0.548],0.208663,final
4,Ridge,Affinity Data Value,all,120075291069.30525,65686.65911440909,0.159791,[0.06 ~ 0.257],0.023085,final
5,Ridge,pKd pKi pIC50,all,2.912495038211966,1.0545051030196737,0.637833,[0.574 ~ 0.694],0.369144,final
6,Lasso,delta G,all,88.31576919160813,4.3016214936383745,0.485169,[0.404 ~ 0.559],0.222584,final
7,Lasso,Affinity Data Value,all,120225393229.47983,50956.80749805631,0.152027,[0.052 ~ 0.249],0.021864,final
8,Lasso,pKd pKi pIC50,all,2.9672790353046206,0.9544271010615217,0.630986,[0.566 ~ 0.688],0.357277,final
9,ElasticNet,delta G,all,89.51992489104953,4.2643848252440115,0.470294,[0.388 ~ 0.545],0.211984,final
10,ElasticNet,Affinity Data Value,all,122867138025.491,3610.6374708057197,0.173341,[0.074 ~ 0.27],0.000371,final
11,ElasticNet,pKd pKi pIC50,all,2.977164971965857,0.9382993893543563,0.631013,[0.566 ~ 0.688],0.355136,final
12,linearRegression,delta G,ki,79.93142748628202,6.3613390828335605,0.580387,[0.489 ~ 0.659],0.336288,final
13,linearRegression,Affinity Data Value,ki,171350737902.95224,101006.8594093464,0.11913,[-0.009 ~ 0.244],-0.006347,final
14,linearRegression,pKd pKi pIC50,ki,2.4776269308499326,1.3274596134868468,0.702502,[0.631 ~ 0.762],0.48249,final
15,Ridge,delta G,ki,79.81136868971637,6.291193135605299,0.581425,[0.49 ~ 0.66],0.337284,final
16,Ridge,Affinity Data Value,ki,170572592071.46207,98780.46527901279,0.122979,[-0.005 ~ 0.247],-0.001776,final
17,Ridge,pKd pKi pIC50,ki,2.493731046125099,1.310605909045889,0.700441,[0.629 ~ 0.76],0.479126,final
18,Lasso,delta G,ki,78.17022637890733,5.667981400200783,0.598612,[0.51 ~ 0.675],0.350912,final
19,Lasso,Affinity Data Value,ki,170186238877.26666,74050.79818461179,0.096125,[-0.032 ~ 0.222],0.000493,final
20,Lasso,pKd pKi pIC50,ki,2.4781774964318424,1.1715471841480058,0.719412,[0.651 ~ 0.776],0.482375,final
21,ElasticNet,delta G,ki,78.65526636274193,5.604454753949166,0.59622,[0.507 ~ 0.673],0.346884,final
22,ElasticNet,Affinity Data Value,ki,170567443366.5538,3491.2517152962346,0.170851,[0.044 ~ 0.293],-0.001746,final
23,ElasticNet,pKd pKi pIC50,ki,2.4860673910948825,1.21941947715322,0.711259,[0.642 ~ 0.769],0.480727,final
24,linearRegression,delta G,kd,510.3507294851928,21.239817784142268,0.072679,[-0.094 ~ 0.235],-4.51658,final
25,linearRegression,Affinity Data Value,kd,53666942242.20981,148186.92451467225,0.202751,[0.039 ~ 0.356],-0.211459,final
26,linearRegression,pKd pKi pIC50,kd,12.960467934137691,3.412371346554905,0.17803,[0.013 ~ 0.334],-2.449726,final
27,Ridge,delta G,kd,139.65857968530304,7.622565452348678,0.075968,[-0.091 ~ 0.238],-0.509624,final
28,Ridge,Affinity Data Value,kd,42752344655.55646,96594.67396742386,0.267273,[0.107 ~ 0.414],0.034924,final
29,Ridge,pKd pKi pIC50,kd,3.8411216923059106,1.1798487148550163,0.285654,[0.126 ~ 0.431],-0.022403,final
30,Lasso,delta G,kd,95.08094560750118,2.82756770560896,0.100146,[-0.066 ~ 0.261],-0.027767,final
31,Lasso,Affinity Data Value,kd,39891560927.19994,62880.65677854913,0.316045,[0.159 ~ 0.458],0.099502,final
32,Lasso,pKd pKi pIC50,kd,3.106339384628838,0.6194499056821626,0.431833,[0.287 ~ 0.557],0.173176,final
33,ElasticNet,delta G,kd,97.14550680182543,2.998699208887663,0.074712,[-0.092 ~ 0.237],-0.050084,final
34,ElasticNet,Affinity Data Value,kd,44122623539.42089,3242.2997634501153,0.226716,[0.064 ~ 0.378],0.003992,final
35,ElasticNet,pKd pKi pIC50,kd,3.123009823039796,0.6223797457188955,0.424547,[0.279 ~ 0.551],0.168739,final
