,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,linearRegression,delta G,all,90.41307388812118,4.858811510290811,0.470311,[0.388~0.545],0.204122,final
1,linearRegression,Affinity Data Value,all,120080357775.0256,65905.10976061359,0.159742,[0.06~0.257],0.023044,final
2,linearRegression,pKd pKi pIC50,all,2.9309589128039826,1.0746440770371832,0.634827,[0.57~0.692],0.365144,final
3,Ridge,delta G,all,89.89721012080446,4.773336516683901,0.472605,[0.39~0.548],0.208663,final
4,Ridge,Affinity Data Value,all,120075291069.31142,65686.65911443804,0.159791,[0.06~0.257],0.023085,final
5,Ridge,pKd pKi pIC50,all,2.9124950382115355,1.0545051030200758,0.637833,[0.574~0.694],0.369144,final
6,Lasso,delta G,all,88.31576919160813,4.301621493638375,0.485169,[0.404~0.559],0.222584,final
7,Lasso,Affinity Data Value,all,120243869704.75682,50189.49017968512,0.151618,[0.051~0.249],0.021714,final
8,Lasso,pKd pKi pIC50,all,2.9604433700219333,0.931758995303009,0.637465,[0.573~0.694],0.358758,final
9,ElasticNet,delta G,all,89.4779020590467,4.243761192803849,0.471006,[0.388~0.546],0.212354,final
10,ElasticNet,Affinity Data Value,all,122867138025.491,3610.6374708057197,0.173341,[0.074~0.27],0.000371,final
11,ElasticNet,pKd pKi pIC50,all,2.978651350350799,0.9473828915130408,0.628849,[0.564~0.686],0.354814,final
12,linearRegression,delta G,ki,79.56083425078585,6.420978332182152,0.582586,[0.491~0.661],0.339365,final
13,linearRegression,Affinity Data Value,ki,170819582253.7346,100786.9019330489,0.123566,[-0.005~0.248],-0.003227,final
14,linearRegression,pKd pKi pIC50,ki,2.473065256285483,1.330150033674998,0.703104,[0.632~0.763],0.483443,final
15,Ridge,delta G,ki,79.4857792373246,6.301309386217051,0.583746,[0.492~0.662],0.339988,final
16,Ridge,Affinity Data Value,ki,170583478566.95215,99075.63362680672,0.123154,[-0.005~0.247],-0.00184,final
17,Ridge,pKd pKi pIC50,ki,2.4904044413443938,1.3125755838357456,0.700888,[0.629~0.761],0.479821,final
18,Lasso,delta G,ki,77.95086740309615,5.554385132811779,0.602202,[0.514~0.678],0.352733,final
19,Lasso,Affinity Data Value,ki,170086700567.93146,81455.02450103636,0.106005,[-0.022~0.231],0.001077,final
20,Lasso,pKd pKi pIC50,ki,2.4770232636352656,1.2026976472559472,0.715189,[0.646~0.773],0.482616,final
21,ElasticNet,delta G,ki,78.34265866852031,5.8412951465508876,0.595161,[0.506~0.672],0.34948,final
22,ElasticNet,Affinity Data Value,ki,170565078102.91626,3498.1854840938695,0.17069,[0.044~0.292],-0.001732,final
23,ElasticNet,pKd pKi pIC50,ki,2.488701176146848,1.175960760306637,0.71662,[0.648~0.774],0.480177,final
24,linearRegression,delta G,kd,510.35072948518535,21.239817784142087,0.072679,[-0.094~0.235],-4.51658,final
25,linearRegression,Affinity Data Value,kd,53666942242.210655,148186.92451467508,0.202751,[0.039~0.356],-0.211459,final
26,linearRegression,pKd pKi pIC50,kd,5.880925096846202,1.9353167814528611,0.21221,[0.048~0.365],-0.565343,final
27,Ridge,delta G,kd,139.65857968531031,7.622565452350639,0.075968,[-0.091~0.238],-0.509624,final
28,Ridge,Affinity Data Value,kd,42752344655.55334,96594.6739674227,0.267273,[0.107~0.414],0.034924,final
29,Ridge,pKd pKi pIC50,kd,3.841121692306446,1.1798487148553485,0.285654,[0.126~0.431],-0.022403,final
30,Lasso,delta G,kd,94.36018037279482,2.740153248830675,0.108166,[-0.058~0.269],-0.019976,final
31,Lasso,Affinity Data Value,kd,39872170318.94543,62079.11945808213,0.317072,[0.16~0.458],0.09994,final
32,Lasso,pKd pKi pIC50,kd,3.1031236665668898,0.6379758480673562,0.43,[0.285~0.556],0.174032,final
33,ElasticNet,delta G,kd,97.14550680182543,2.9986992088876634,0.074712,[-0.092~0.237],-0.050084,final
34,ElasticNet,Affinity Data Value,kd,44122623539.4209,3242.2997634501144,0.226716,[0.064~0.378],0.003992,final
35,ElasticNet,pKd pKi pIC50,kd,3.128687484788131,0.6080227040746138,0.424689,[0.279~0.551],0.167228,final
