,Modeltype,Featuretype,Datatype,Mean squared error (mse),Pearson correlation coefficient (r),Coefficient of determination (r²),add. information
0,linearRegression,delta G,ki,1273.3423367154496,0.163147,-2.753742,basic
1,linearRegression,Affinity Data Value,ki,885537828474.8175,0.032577,-1.611268,basic
2,linearRegression,pKd pKi pIC50,ki,511.6011631078713,0.058583,-2.342624,basic
3,linearRegression,1_K,ki,2263.2225836121506,0.021089,-4.190907,basic
4,linearRegression,delta G,ki,558.8867870493488,0.17287,-4.523463,-w
5,linearRegression,Affinity Data Value,ki,9610142825.19993,-0.029502,-3.259443,-w
6,linearRegression,pKd pKi pIC50,ki,65.71548563720602,0.13702,-3.85402,-w
7,linearRegression,1_K,ki,2139.64364934415,-0.077212,-3.058103,-w
8,linearRegression,delta G,ki,2289.936554231517,0.103427,-2.328626,basic-el
9,linearRegression,Affinity Data Value,ki,521110564558.73004,-0.066666,-3.157384,basic-el
10,linearRegression,pKd pKi pIC50,ki,163.4904611087651,0.123974,-2.641196,basic-el
11,linearRegression,1_K,ki,8994.025905350562,-0.023095,-2.416141,basic-el
12,linearRegression,delta G,ki,1307.050971071026,0.0739,-3.115486,-w-el
13,linearRegression,Affinity Data Value,ki,37652310205.60639,-0.02611,-6.866899,-w-el
14,linearRegression,pKd pKi pIC50,ki,27.577218468576078,0.194961,-5.143371,-w-el
15,linearRegression,1_K,ki,2638.6267366070756,0.001679,-8.738651,-w-el
16,linearRegression,delta G,ki,5150.288680316381,0.084178,-2.090545,basic-vdw
17,linearRegression,Affinity Data Value,ki,140298053612.02997,-0.069872,-11.391888,basic-vdw
18,linearRegression,pKd pKi pIC50,ki,505.99657002271005,0.17172,-2.437963,basic-vdw
19,linearRegression,1_K,ki,17317.862126239044,-0.056886,-2.557785,basic-vdw
20,linearRegression,delta G,ki,956.3310203173621,0.04747,-2.266318,-w-vdw
21,linearRegression,Affinity Data Value,ki,77674464341.70412,0.043143,-2.427134,-w-vdw
22,linearRegression,pKd pKi pIC50,ki,575.739757203131,0.070786,-2.175387,-w-vdw
23,linearRegression,1_K,ki,12698.870711194535,-0.046468,-2.35824,-w-vdw
24,linearRegression,delta G,ki,13331.71938049201,0.137231,-3.418431,basic-el-vdw
25,linearRegression,Affinity Data Value,ki,9275548356596.354,0.021117,-0.678109,basic-el-vdw
