,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,linearRegression,delta G,all,255443814216977.75,15982413.519609114,0.083708,[-0.014 ~ 0.18],-269925633.232358,final
1,linearRegression,Affinity Data Value,all,2.1396476577655365e+22,146275322832.59222,-0.000404,[-0.098 ~ 0.097],-20144044622.738396,final
2,linearRegression,pKd pKi pIC50,all,175971527232.08798,419489.4205724564,-0.079731,[-0.176 ~ 0.018],-37353872952.976524,final
3,Ridge,delta G,all,22781495.991682887,5.076942944848336,-0.520899,[-0.589 ~ -0.446],-23.073042,final
4,Ridge,Affinity Data Value,all,1081057794203.825,67508.25315661133,0.225313,[0.131 ~ 0.316],-0.017779,final
5,Ridge,pKd pKi pIC50,all,3.0388994172764057,1.0620472719572671,0.615372,[0.551 ~ 0.673],0.354926,final
6,Lasso,delta G,all,22784712.834013987,4.381881726712583,-0.604321,[-0.663 ~ -0.538],-23.076442,final
7,Lasso,Affinity Data Value,all,1079316027168.1807,54996.96595502645,0.265885,[0.173 ~ 0.354],-0.016139,final
8,Lasso,pKd pKi pIC50,all,2.9123852010417197,0.9617915347890141,0.655214,[0.596 ~ 0.708],0.381781,final
9,ElasticNet,delta G,all,22784476.992234286,4.4310523400937525,-0.594264,[-0.654 ~ -0.527],-23.076192,final
10,ElasticNet,Affinity Data Value,all,1107779777313.097,5227.6086701742115,0.283411,[0.191 ~ 0.371],-0.042936,final
11,ElasticNet,pKd pKi pIC50,all,2.9341561229338877,0.9458392474646846,0.652924,[0.593 ~ 0.706],0.37716,final
12,linearRegression,delta G,ki,24076977.615814824,7.956185644313972,-0.597517,[-0.672 ~ -0.512],-24.097282,final
13,linearRegression,Affinity Data Value,ki,989173140598.9844,84351.22339602161,0.229456,[0.109 ~ 0.343],-0.015716,final
14,linearRegression,pKd pKi pIC50,ki,3.1860427009060848,1.6156978416904302,0.613391,[0.53 ~ 0.685],0.364698,final
15,Ridge,delta G,ki,24073627.750541043,6.306864268057224,-0.704206,[-0.762 ~ -0.636],-24.09379,final
16,Ridge,Affinity Data Value,ki,984367738646.9775,104399.12127114211,0.214901,[0.094 ~ 0.33],-0.010782,final
17,Ridge,pKd pKi pIC50,ki,2.6695327706917826,1.3252729277538575,0.691339,[0.621 ~ 0.751],0.467691,final
18,Lasso,delta G,ki,24069976.950847577,5.66971154462661,-0.735937,[-0.788 ~ -0.674],-24.089985,final
19,Lasso,Affinity Data Value,ki,986376700552.8679,85525.0636579197,0.205393,[0.084 ~ 0.321],-0.012845,final
20,Lasso,pKd pKi pIC50,ki,2.506384070430126,1.248333709120282,0.728348,[0.665 ~ 0.782],0.500223,final
21,ElasticNet,delta G,ki,24072229.92677702,5.899704555146223,-0.728974,[-0.782 ~ -0.665],-24.092333,final
22,ElasticNet,Affinity Data Value,ki,1016291026222.242,5740.478747369712,0.27617,[0.158 ~ 0.387],-0.043562,final
23,ElasticNet,pKd pKi pIC50,ki,2.5224024663034164,1.233980264099157,0.727258,[0.663 ~ 0.781],0.497029,final
24,linearRegression,delta G,kd,9.841924582362686e+16,313728499.9670007,-0.121876,[-0.276 ~ 0.039],-116087204556.0014,final
25,linearRegression,Affinity Data Value,kd,1.4868237647360267e+27,38556767522874.79,0.001838,[-0.158 ~ 0.162],-1230797523215797.5,final
26,linearRegression,pKd pKi pIC50,kd,1.4919245366421376e+17,386248523.0048636,-0.118772,[-0.273 ~ 0.042],-4.034467862173616e+16,final
27,Ridge,delta G,kd,20650939.895905454,12.793054840426896,-0.03445,[-0.193 ~ 0.126],-23.358141,final
28,Ridge,Affinity Data Value,kd,1259098688736.7378,178793.24202284444,0.071883,[-0.089 ~ 0.229],-0.042286,final
29,Ridge,pKd pKi pIC50,kd,34.432847332884535,5.539242790014675,-0.00096,[-0.161 ~ 0.159],-8.311343,final
30,Lasso,delta G,kd,20665628.581794597,2.6585582452633063,-0.364107,[-0.495 ~ -0.217],-23.375467,final
31,Lasso,Affinity Data Value,kd,1242350498601.9514,51424.72920167493,0.174363,[0.015 ~ 0.325],-0.028422,final
32,Lasso,pKd pKi pIC50,kd,8.313695471110018,2.2770330289317005,0.061956,[-0.099 ~ 0.22],-1.248193,final
33,ElasticNet,delta G,kd,20658748.813986447,8.467383318262648,-0.054602,[-0.213 ~ 0.106],-23.367352,final
34,ElasticNet,Affinity Data Value,kd,1262010886000.9783,12200.326219310147,0.123696,[-0.037 ~ 0.278],-0.044697,final
35,ElasticNet,pKd pKi pIC50,kd,10.563214876862489,2.7057990632622664,0.040284,[-0.12 ~ 0.199],-1.856508,final
