,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,linearRegression,delta G,all,22780448.96678118,4.88740026813811,-0.56738,[-0.63 ~ -0.497],-23.071936,final
1,linearRegression,Affinity Data Value,all,1079600701499.326,67449.63961227813,0.236667,[0.142 ~ 0.327],-0.016407,final
2,linearRegression,pKd pKi pIC50,all,2.9658684284062464,1.0668888895858057,0.631757,[0.569 ~ 0.687],0.370428,final
3,Ridge,delta G,all,22781506.08391454,4.79842263673773,-0.57178,[-0.634 ~ -0.502],-23.073053,final
4,Ridge,Affinity Data Value,all,1079554104117.348,67249.04232117179,0.237661,[0.143 ~ 0.328],-0.016363,final
5,Ridge,pKd pKi pIC50,all,2.9518241690753695,1.0479001740147007,0.635195,[0.573 ~ 0.69],0.37341,final
6,Lasso,delta G,all,22785274.65672919,4.4018058674282,-0.579215,[-0.641 ~ -0.51],-23.077035,final
7,Lasso,Affinity Data Value,all,1082484701816.4011,52421.05819789007,0.252457,[0.159 ~ 0.342],-0.019122,final
8,Lasso,pKd pKi pIC50,all,3.0187968319525273,0.9457495011246383,0.631514,[0.569 ~ 0.687],0.359193,final
9,ElasticNet,delta G,all,22785920.77969627,4.410577453151081,-0.570754,[-0.633 ~ -0.501],-23.077718,final
10,ElasticNet,Affinity Data Value,all,1108681866596.6572,3698.461234529314,0.292053,[0.2 ~ 0.379],-0.043786,final
11,ElasticNet,pKd pKi pIC50,all,3.029073100182617,0.9379780706649244,0.63032,[0.568 ~ 0.686],0.357012,final
12,linearRegression,delta G,ki,24074174.34523261,6.365308290307784,-0.711399,[-0.768 ~ -0.644],-24.09436,final
13,linearRegression,Affinity Data Value,ki,979287884754.4122,104506.00350438053,0.239667,[0.12 ~ 0.353],-0.005566,final
14,linearRegression,pKd pKi pIC50,ki,2.5394568365086005,1.318423131687528,0.713961,[0.647 ~ 0.77],0.493628,final
15,Ridge,delta G,ki,24074319.313644126,6.299726627311974,-0.711973,[-0.768 ~ -0.645],-24.094511,final
16,Ridge,Affinity Data Value,ki,978529177594.7816,102870.56293110018,0.241032,[0.121 ~ 0.354],-0.004786,final
17,Ridge,pKd pKi pIC50,ki,2.556560253958681,1.3011133867977842,0.712869,[0.646 ~ 0.769],0.490218,final
18,Lasso,delta G,ki,24073164.68370492,5.740615641887156,-0.720069,[-0.775 ~ -0.655],-24.093308,final
19,Lasso,Affinity Data Value,ki,988327869494.01,81970.54893588895,0.201917,[0.08 ~ 0.318],-0.014848,final
20,Lasso,pKd pKi pIC50,ki,2.549139192762287,1.1848511767973458,0.729924,[0.666 ~ 0.783],0.491697,final
21,ElasticNet,delta G,ki,24074154.98769959,5.71194162833961,-0.71827,[-0.773 ~ -0.653],-24.09434,final
22,ElasticNet,Affinity Data Value,ki,1017157225922.7627,3792.8107219757467,0.304453,[0.188 ~ 0.413],-0.044451,final
23,ElasticNet,pKd pKi pIC50,ki,2.5607497749792327,1.1673468180709192,0.73087,[0.668 ~ 0.784],0.489382,final
24,linearRegression,delta G,kd,20678161.038363006,20.68563658395556,-0.110515,[-0.266 ~ 0.05],-23.390249,final
25,linearRegression,Affinity Data Value,kd,1244142260932.7925,143650.72687116495,0.131402,[-0.029 ~ 0.285],-0.029905,final
26,linearRegression,pKd pKi pIC50,kd,5.686172344724682,1.8839538480624256,0.212215,[0.054 ~ 0.36],-0.537657,final
27,Ridge,delta G,kd,20677267.157158006,18.648586044152566,-0.125882,[-0.28 ~ 0.035],-23.389195,final
28,Ridge,Affinity Data Value,kd,1243696827305.5562,136763.61813018104,0.134675,[-0.026 ~ 0.288],-0.029536,final
29,Ridge,pKd pKi pIC50,kd,4.762199334865775,1.6170485812831905,0.247031,[0.091 ~ 0.391],-0.287796,final
30,Lasso,delta G,kd,20665092.836045325,3.9882476034406005,-0.257522,[-0.401 ~ -0.102],-23.374835,final
31,Lasso,Affinity Data Value,kd,1240003686270.9373,60291.32756853355,0.168583,[0.009 ~ 0.32],-0.026479,final
32,Lasso,pKd pKi pIC50,kd,3.664463881159447,0.9079258069073797,0.244903,[0.088 ~ 0.39],0.009054,final
33,ElasticNet,delta G,kd,20664750.9026546,4.159640756270893,-0.181469,[-0.332 ~ -0.022],-23.374431,final
34,ElasticNet,Affinity Data Value,kd,1263078912831.4424,7020.818792765317,0.139508,[-0.021 ~ 0.293],-0.045581,final
35,ElasticNet,pKd pKi pIC50,kd,3.5101978369399043,0.8360076062861016,0.275805,[0.121 ~ 0.417],0.050771,final
