,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,linearRegression,delta G,all,2898886014134825.0,53841108.15955771,0.083708,[-0.014 ~ 0.18],-3063231920.787708,final
1,linearRegression,Affinity Data Value,all,2.52113670099776e+21,50210898835.09058,-0.000404,[-0.098 ~ 0.097],-2373563236.064924,final
2,linearRegression,pKd pKi pIC50,all,4362834505612.4404,2088739.755784736,-0.079731,[-0.176 ~ 0.018],-926108720001.943,final
3,Ridge,delta G,all,22781495.9916827,5.076942944836707,-0.520899,[-0.589 ~ -0.446],-23.073042,final
4,Ridge,Affinity Data Value,all,1081057794203.788,67508.2531565957,0.225313,[0.131 ~ 0.316],-0.017779,final
5,Ridge,pKd pKi pIC50,all,3.0388994172767503,1.0620472719580907,0.615372,[0.551 ~ 0.673],0.354926,final
6,Lasso,delta G,all,22784737.835002646,4.350637320234438,-0.604761,[-0.663 ~ -0.539],-23.076468,final
7,Lasso,Affinity Data Value,all,1078557321528.9303,56346.28818214777,0.26584,[0.173 ~ 0.354],-0.015425,final
8,Lasso,pKd pKi pIC50,all,2.914210501010536,0.9581231305440581,0.655494,[0.596 ~ 0.708],0.381394,final
9,ElasticNet,delta G,all,22784476.992234282,4.4310523400937525,-0.594264,[-0.654 ~ -0.527],-23.076192,final
10,ElasticNet,Affinity Data Value,all,1107779777313.097,5227.608670174217,0.283411,[0.191 ~ 0.371],-0.042936,final
11,ElasticNet,pKd pKi pIC50,all,2.934156122933887,0.9458392474646844,0.652924,[0.593 ~ 0.706],0.37716,final
12,linearRegression,delta G,ki,24076987.613318913,8.040445406687285,-0.601289,[-0.675 ~ -0.516],-24.097293,final
13,linearRegression,Affinity Data Value,ki,991684863982.8068,83494.65663607817,0.216844,[0.096 ~ 0.332],-0.018295,final
14,linearRegression,pKd pKi pIC50,ki,3.1842430709801683,1.614800724510174,0.613596,[0.53 ~ 0.685],0.365057,final
15,Ridge,delta G,ki,24073627.750540975,6.306864268050069,-0.704206,[-0.762 ~ -0.636],-24.09379,final
16,Ridge,Affinity Data Value,ki,984367738646.9744,104399.121271146,0.214901,[0.094 ~ 0.33],-0.010782,final
17,Ridge,pKd pKi pIC50,ki,2.66953277069134,1.3252729277541526,0.691339,[0.621 ~ 0.751],0.467691,final
18,Lasso,delta G,ki,24069879.92941088,5.62591286252663,-0.73647,[-0.788 ~ -0.674],-24.089884,final
19,Lasso,Affinity Data Value,ki,990894990718.7717,77859.44948707407,0.19228,[0.07 ~ 0.309],-0.017484,final
20,Lasso,pKd pKi pIC50,ki,2.5137529661382185,1.2544330447214436,0.726184,[0.662 ~ 0.78],0.498754,final
21,ElasticNet,delta G,ki,24072430.419122137,5.7312075383594845,-0.733268,[-0.786 ~ -0.67],-24.092542,final
22,ElasticNet,Affinity Data Value,ki,1016291026222.242,5740.478747369722,0.27617,[0.158 ~ 0.387],-0.043562,final
23,ElasticNet,pKd pKi pIC50,ki,2.5176538508632524,1.2271480859576858,0.729116,[0.665 ~ 0.782],0.497976,final
24,linearRegression,delta G,kd,2.3091835018603047e+20,15190863192.67501,0.11914,[-0.042 ~ 0.274],-272372192345895.88,final
25,linearRegression,Affinity Data Value,kd,2.610787682659866e+25,5109155486277.342,0.001899,[-0.158 ~ 0.162],-21612184911709.65,final
26,linearRegression,pKd pKi pIC50,kd,1.2229833854906452e+16,110629698.0191117,0.121266,[-0.039 ~ 0.276],-3307196204333098.0,final
27,Ridge,delta G,kd,20650939.895905532,12.793054840411045,-0.03445,[-0.193 ~ 0.126],-23.358141,final
28,Ridge,Affinity Data Value,kd,1259098688736.3396,178793.24202182246,0.071883,[-0.089 ~ 0.229],-0.042286,final
29,Ridge,pKd pKi pIC50,kd,34.432847332940945,5.539242790019811,-0.00096,[-0.161 ~ 0.159],-8.311343,final
30,Lasso,delta G,kd,20665746.415152,2.6935915852899317,-0.360809,[-0.492 ~ -0.213],-23.375606,final
31,Lasso,Affinity Data Value,kd,1242350498601.9514,51424.72920167491,0.174363,[0.015 ~ 0.325],-0.028422,final
32,Lasso,pKd pKi pIC50,kd,9.980552256975223,2.6066426559006395,0.047896,[-0.113 ~ 0.206],-1.698945,final
33,ElasticNet,delta G,kd,20658748.813986447,8.467383318262604,-0.054602,[-0.213 ~ 0.106],-23.367352,final
34,ElasticNet,Affinity Data Value,kd,1262010886000.9783,12200.32621931014,0.123696,[-0.037 ~ 0.278],-0.044697,final
35,ElasticNet,pKd pKi pIC50,kd,9.333474300375062,2.485659876704926,0.053422,[-0.107 ~ 0.212],-1.523962,final
