,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,linearRegression,delta G,all,139288276576594.89,11781125.585464133,0.083709,[-0.014 ~ 0.18],-147184915.226367,GAP
1,linearRegression,Affinity Data Value,all,1.268936124682042e+22,112449241773.5795,-0.000404,[-0.098 ~ 0.097],-11946595891.784966,GAP
2,linearRegression,pKd pKi pIC50,all,119471164350.75677,345038.88789553056,-0.079731,[-0.176 ~ 0.018],-25360413498.940643,GAP
3,Ridge,delta G,all,22784397.222641435,5.034237229572246,-0.535712,[-0.602 ~ -0.462],-23.076108,GAP
4,Ridge,Affinity Data Value,all,1080633855968.7539,69712.0470670828,0.229888,[0.135 ~ 0.32],-0.017379,GAP
5,Ridge,pKd pKi pIC50,all,2.988642324989389,1.0525523992003394,0.624229,[0.561 ~ 0.68],0.365594,GAP
6,Lasso,delta G,all,22786502.920743387,4.536140885475154,-0.60931,[-0.667 ~ -0.544],-23.078333,GAP
7,Lasso,Affinity Data Value,all,1078168373087.3993,56689.43969606145,0.267211,[0.174 ~ 0.356],-0.015058,GAP
8,Lasso,pKd pKi pIC50,all,2.905869528791348,0.9602368575416026,0.654982,[0.595 ~ 0.707],0.383165,GAP
9,ElasticNet,delta G,all,22786896.148979727,4.464839462824224,-0.599411,[-0.659 ~ -0.533],-23.078749,GAP
10,ElasticNet,Affinity Data Value,all,1093432771016.6768,27804.745897364675,0.294547,[0.203 ~ 0.381],-0.029429,GAP
11,ElasticNet,pKd pKi pIC50,all,2.929067203353174,0.9554689236077855,0.650543,[0.59 ~ 0.703],0.37824,GAP
12,linearRegression,delta G,ki,5.511568363979839e+45,7.410957783994586e+22,0.083708,[-0.014 ~ 0.18],-5.824034497850756e+39,GAP
13,linearRegression,Affinity Data Value,ki,9.718512966142843e+58,3.1119789396214754e+29,0.000403,[-0.097 ~ 0.098],-9.14964471630844e+46,GAP
14,linearRegression,pKd pKi pIC50,ki,1.6443305486870082e+47,4.047914237992725e+23,0.079731,[-0.018 ~ 0.176],-3.4904575402694366e+46,GAP
15,Ridge,delta G,ki,5.654310821048347e+20,23737040761.5577,0.083708,[-0.014 ~ 0.18],-597486942166445.9,GAP
16,Ridge,Affinity Data Value,ki,1.127928329832246e+27,33525672039759.184,-0.000403,[-0.098 ~ 0.097],-1061905614508855.9,GAP
17,Ridge,pKd pKi pIC50,ki,2.104142920287143e+19,4579039159.583099,-0.079731,[-0.176 ~ 0.018],-4.4665116316091704e+18,GAP
18,Lasso,delta G,ki,22835764.00075414,52.75183028035119,-0.097165,[-0.193 ~ 0.0],-23.130387,GAP
19,Lasso,Affinity Data Value,ki,1089892709975.2285,64870.70269759699,0.176713,[0.08 ~ 0.27],-0.026096,GAP
20,Lasso,pKd pKi pIC50,ki,2.62968573730631,1.1101503523761662,0.693536,[0.639 ~ 0.741],0.441791,GAP
21,ElasticNet,delta G,ki,4.885827451431039e+20,22065094858.060966,0.083708,[-0.014 ~ 0.18],-516281859327847.8,GAP
22,ElasticNet,Affinity Data Value,ki,9.947362934553187e+26,31484059296184.22,-0.000403,[-0.098 ~ 0.097],-936509906735860.8,GAP
23,ElasticNet,pKd pKi pIC50,ki,7.039827616307787e+18,2648608401.746452,-0.079731,[-0.176 ~ 0.018],-1.4943600850303096e+18,GAP
24,linearRegression,delta G,kd,3.821795332805648e+19,6171382050.393749,0.08391,[-0.014 ~ 0.18],-40384635356154.99,GAP
25,linearRegression,Affinity Data Value,kd,8.87488003580062e+25,9404250361373.41,0.000468,[-0.097 ~ 0.098],-83553934136141.27,GAP
26,linearRegression,pKd pKi pIC50,kd,5417703281367140.0,73463174.00653525,-0.078707,[-0.175 ~ 0.019],-1150028094076958.0,GAP
27,Ridge,delta G,kd,22764521.88979999,10.657495623031629,-0.152555,[-0.247 ~ -0.056],-23.055106,GAP
28,Ridge,Affinity Data Value,kd,1124405276309.043,203810.2840078945,0.060594,[-0.037 ~ 0.157],-0.058589,GAP
29,Ridge,pKd pKi pIC50,kd,21.172529944347204,4.250009291360383,0.104389,[0.007 ~ 0.2],-3.494341,GAP
30,Lasso,delta G,kd,22770690.208738007,4.2191412991495785,-0.428683,[-0.505 ~ -0.346],-23.061624,GAP
31,Lasso,Affinity Data Value,kd,1084136511806.248,54673.70597635331,0.240884,[0.147 ~ 0.331],-0.020677,GAP
32,Lasso,pKd pKi pIC50,kd,12.477529014576845,3.0885292309379166,0.148442,[0.052 ~ 0.243],-1.648633,GAP
33,ElasticNet,delta G,kd,22766803.195797924,9.200532741956643,-0.161731,[-0.255 ~ -0.065],-23.057517,GAP
34,ElasticNet,Affinity Data Value,kd,1094479968964.6781,36819.53507326906,0.191295,[0.095 ~ 0.284],-0.030415,GAP
35,ElasticNet,pKd pKi pIC50,kd,13.127088573928145,3.1866374005936366,0.141335,[0.044 ~ 0.236],-1.786517,GAP
36,linearRegression,delta G,all,58348427058004.47,7625004.7049060585,0.083708,[-0.014 ~ 0.18],-61656360.608797,final
37,linearRegression,Affinity Data Value,all,2.72356737606375e+22,164742534500.7378,-0.000404,[-0.098 ~ 0.097],-25641447346.68207,final
38,linearRegression,pKd pKi pIC50,all,22013079428846.72,4683571.160178952,-0.079731,[-0.176 ~ 0.018],-4672766016437.793,final
39,Ridge,delta G,all,22781495.99168278,5.068028200577034,-0.520899,[-0.589 ~ -0.446],-23.073042,final
40,Ridge,Affinity Data Value,all,1081057794203.8483,67389.71355118134,0.225313,[0.131 ~ 0.316],-0.017779,final
41,Ridge,pKd pKi pIC50,all,3.038899417277394,1.0601823938327946,0.615372,[0.551 ~ 0.673],0.354926,final
42,Lasso,delta G,all,22783189.544266265,4.527690510824432,-0.598827,[-0.658 ~ -0.532],-23.074832,final
43,Lasso,Affinity Data Value,all,1079743852491.2279,54186.640835642786,0.265833,[0.173 ~ 0.354],-0.016542,final
44,Lasso,pKd pKi pIC50,all,2.9142105010105355,0.9564407356893895,0.655494,[0.596 ~ 0.708],0.381394,final
45,ElasticNet,delta G,all,22784595.323444963,4.411200932228433,-0.594196,[-0.654 ~ -0.527],-23.076317,final
46,ElasticNet,Affinity Data Value,all,1095562989228.2924,27150.110709831017,0.276079,[0.183 ~ 0.364],-0.031435,final
47,ElasticNet,pKd pKi pIC50,all,2.9289142760180384,0.9508322267987807,0.65284,[0.593 ~ 0.706],0.378273,final
48,linearRegression,delta G,ki,1.1815502852125787e+48,1.0850827133164312e+24,0.083708,[-0.014 ~ 0.18],-1.2485356558390736e+42,final
49,linearRegression,Affinity Data Value,ki,5.159931581308248e+57,7.170653079194346e+28,0.000403,[-0.097 ~ 0.098],-4.857897591319232e+45,final
50,linearRegression,pKd pKi pIC50,ki,5.952533116670168e+46,2.4354972871179812e+23,-0.079731,[-0.176 ~ 0.018],-1.2635576294179614e+46,final
51,Ridge,delta G,ki,5.979969424171189e+20,24411036397.26278,0.083708,[-0.014 ~ 0.18],-631899051639760.5,final
52,Ridge,Affinity Data Value,ki,9.772029714110436e+26,31205355121068.547,-0.000403,[-0.098 ~ 0.097],-920002888845302.9,final
53,Ridge,pKd pKi pIC50,ki,2.2759252136821137e+19,4762288852.011121,-0.079731,[-0.176 ~ 0.018],-4.831157780003135e+18,final
54,Lasso,delta G,ki,22840207.198170383,59.329231265952004,-0.087879,[-0.184 ~ 0.01],-23.135082,final
55,Lasso,Affinity Data Value,ki,1094162286601.8116,60890.40528344803,0.159162,[0.062 ~ 0.253],-0.030116,final
56,Lasso,pKd pKi pIC50,ki,2.620129680250508,1.13373888025624,0.690786,[0.636 ~ 0.739],0.443819,final
57,ElasticNet,delta G,ki,4.763967492985937e+20,21788188847.13258,0.083708,[-0.014 ~ 0.18],-503405005499286.1,final
58,ElasticNet,Affinity Data Value,ki,8.708279359196941e+26,29457976821979.71,-0.000403,[-0.098 ~ 0.097],-819854462350294.0,final
59,ElasticNet,pKd pKi pIC50,ki,1.497560323037571e+19,3863037309.25547,-0.079731,[-0.176 ~ 0.018],-3.178905072175847e+18,final
60,linearRegression,delta G,kd,1.97409081765855e+20,14025775242.694298,-0.08382,[-0.18 ~ 0.014],-208600751449842.72,final
61,linearRegression,Affinity Data Value,kd,1.610356286046586e+26,12667475647908.451,0.00033,[-0.097 ~ 0.098],-151609489387222.0,final
62,linearRegression,pKd pKi pIC50,kd,2700482872254996.0,51933267.053010486,0.081434,[-0.016 ~ 0.178],-573237589690069.5,final
63,Ridge,delta G,kd,22760846.728639755,8.606852098745895,-0.200987,[-0.293 ~ -0.105],-23.051222,final
64,Ridge,Affinity Data Value,kd,1096151472532.8676,121545.02238492385,0.104516,[0.007 ~ 0.2],-0.031989,final
65,Ridge,pKd pKi pIC50,kd,15.247687647808277,3.4896066406561936,0.134932,[0.038 ~ 0.23],-2.236661,final
66,Lasso,delta G,kd,22768508.18564561,3.1092429783466224,-0.561611,[-0.625 ~ -0.491],-23.059318,final
67,Lasso,Affinity Data Value,kd,1086462163671.3483,46122.633110093724,0.234977,[0.141 ~ 0.325],-0.022867,final
68,Lasso,pKd pKi pIC50,kd,6.362659233824724,1.8276301584109993,0.23682,[0.142 ~ 0.327],-0.350616,final
69,ElasticNet,delta G,kd,22766369.09244974,6.002685490804356,-0.255983,[-0.345 ~ -0.162],-23.057058,final
70,ElasticNet,Affinity Data Value,kd,1096083135251.3188,30996.130877876207,0.211151,[0.116 ~ 0.303],-0.031924,final
71,ElasticNet,pKd pKi pIC50,kd,11.081330257133885,2.8509117924044713,0.166263,[0.07 ~ 0.26],-1.352259,final
