,Modeltype,Scoretype,Datatype,Mean squared error (mse),Pearson correlation coefficient (r),Coefficient of determination (r²),add. information
0,linearRegression,delta G,all,90.49706813414826,0.469547,0.203383,final
1,linearRegression,Affinity Data Value,all,120082675811.13055,0.159698,0.023025,final
2,linearRegression,pKd pKi pIC50,all,2.93094674487938,0.634654,0.365147,final
3,Ridge,delta G,all,89.89721012079504,0.472605,0.208663,final
4,Ridge,Affinity Data Value,all,120075291069.30074,0.159791,0.023085,final
5,Ridge,pKd pKi pIC50,all,2.912495038211906,0.637833,0.369144,final
6,Lasso,delta G,all,88.79021753945429,0.478672,0.218408,final
7,Lasso,Affinity Data Value,all,120144224888.39076,0.15404,0.022525,final
8,Lasso,pKd pKi pIC50,all,2.9672790353046197,0.630986,0.357277,final
9,ElasticNet,delta G,all,89.55543434674306,0.469682,0.211672,final
10,ElasticNet,Affinity Data Value,all,122867138025.491,0.173341,0.000371,final
11,ElasticNet,pKd pKi pIC50,all,2.9786513503507996,0.628849,0.354814,final
12,linearRegression,delta G,ki,79.59302255870705,0.582767,0.339097,final
13,linearRegression,Affinity Data Value,ki,170822855423.37155,0.123569,-0.003246,final
14,linearRegression,pKd pKi pIC50,ki,2.4729917554525285,0.703116,0.483458,final
15,Ridge,delta G,ki,79.48577923731737,0.583746,0.339988,final
16,Ridge,Affinity Data Value,ki,170583478566.94556,0.123154,-0.00184,final
17,Ridge,pKd pKi pIC50,ki,2.490404441344326,0.700888,0.479821,final
18,Lasso,delta G,ki,77.87624594350906,0.601402,0.353353,final
19,Lasso,Affinity Data Value,ki,169100354463.47205,0.099649,0.00687,final
20,Lasso,pKd pKi pIC50,ki,2.4777151244804143,0.718309,0.482471,final
21,ElasticNet,delta G,ki,78.37077172712127,0.596771,0.349246,final
22,ElasticNet,Affinity Data Value,ki,170565078102.91626,0.17069,-0.001732,final
23,ElasticNet,pKd pKi pIC50,ki,2.4888388460486,0.714376,0.480148,final
24,linearRegression,delta G,kd,510.3507294852279,0.072679,-4.51658,final
25,linearRegression,Affinity Data Value,kd,53666942242.21067,0.202751,-0.211459,final
26,linearRegression,pKd pKi pIC50,kd,5.8809250968466165,0.21221,-0.565343,final
27,Ridge,delta G,kd,139.6585796853131,0.075968,-0.509624,final
28,Ridge,Affinity Data Value,kd,42752344655.55525,0.267273,0.034924,final
29,Ridge,pKd pKi pIC50,kd,3.841121692306436,0.285654,-0.022403,final
30,Lasso,delta G,kd,94.36018037279484,0.108166,-0.019976,final
31,Lasso,Affinity Data Value,kd,39714036685.81009,0.331167,0.103509,final
32,Lasso,pKd pKi pIC50,kd,3.106339384628838,0.431833,0.173176,final
33,ElasticNet,delta G,kd,97.14550680182542,0.074712,-0.050084,final
34,ElasticNet,Affinity Data Value,kd,44122623539.42089,0.226716,0.003992,final
35,ElasticNet,pKd pKi pIC50,kd,3.123009823039796,0.424547,0.168739,final
