,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,linearRegression,delta G,all,3268507024303883.0,57070274.71207569,0.083708,[-0.014 ~ 0.18],-3453807773.647239,GAP
1,linearRegression,Affinity Data Value,all,9.29196227528451e+19,9622533056.032436,-0.000409,[-0.098 ~ 0.097],-87480618.547845,GAP
2,linearRegression,pKd pKi pIC50,all,144325202037.914,379234.2845393467,-0.079732,[-0.176 ~ 0.018],-30636236132.081524,GAP
3,Ridge,delta G,all,22784397.222641468,5.034237229569295,-0.535712,[-0.602 ~ -0.462],-23.076108,GAP
4,Ridge,Affinity Data Value,all,1080633855968.7272,69712.04706711948,0.229888,[0.135 ~ 0.32],-0.017379,GAP
5,Ridge,pKd pKi pIC50,all,2.9886423249836627,1.0525523992042314,0.624229,[0.561 ~ 0.68],0.365594,GAP
6,Lasso,delta G,all,22786725.245967194,4.514348434922451,-0.609864,[-0.668 ~ -0.545],-23.078568,GAP
7,Lasso,Affinity Data Value,all,1077830601294.0537,57380.125658455785,0.267084,[0.174 ~ 0.355],-0.01474,GAP
8,Lasso,pKd pKi pIC50,all,2.905869528791346,0.9602368575416043,0.654982,[0.595 ~ 0.707],0.383165,GAP
9,ElasticNet,delta G,all,22787019.329575375,4.453364678536068,-0.598757,[-0.658 ~ -0.532],-23.078879,GAP
10,ElasticNet,Affinity Data Value,all,1093432771016.6768,27804.745897364457,0.294547,[0.203 ~ 0.381],-0.029429,GAP
11,ElasticNet,pKd pKi pIC50,all,2.938132736375457,0.9499950785279829,0.64941,[0.589 ~ 0.703],0.376316,GAP
12,linearRegression,delta G,ki,5.379195047731445e+49,7.321421090978796e+24,-0.083708,[-0.18 ~ 0.014],-5.684156570278637e+43,GAP
13,linearRegression,Affinity Data Value,ki,9.149167958796166e+57,9.548332637210063e+28,0.000403,[-0.097 ~ 0.098],-8.61362603151847e+45,GAP
14,linearRegression,pKd pKi pIC50,ki,4.1046057440952485e+44,2.0224251824671715e+22,0.079731,[-0.018 ~ 0.176],-8.712939184126038e+43,GAP
15,Ridge,delta G,ki,5.654310820910994e+20,23737040761.26939,0.083708,[-0.014 ~ 0.18],-597486942151931.9,GAP
16,Ridge,Affinity Data Value,ki,1.1279283297906465e+27,33525672039140.945,-0.000403,[-0.098 ~ 0.097],-1061905614469691.6,GAP
17,Ridge,pKd pKi pIC50,ki,2.104142920373682e+19,4579039159.677263,-0.079731,[-0.176 ~ 0.018],-4.4665116317928684e+18,GAP
18,Lasso,delta G,ki,22834586.965709638,51.28139835562052,-0.100595,[-0.196 ~ -0.003],-23.129143,GAP
19,Lasso,Affinity Data Value,ki,1091711351333.95,58894.326490107545,0.177713,[0.081 ~ 0.271],-0.027809,GAP
20,Lasso,pKd pKi pIC50,ki,2.623032440528106,1.139777035806056,0.689358,[0.634 ~ 0.737],0.443203,GAP
21,ElasticNet,delta G,ki,4.772246604497422e+20,21807113046.69375,0.083708,[-0.014 ~ 0.18],-504279853235359.94,GAP
22,ElasticNet,Affinity Data Value,ki,9.947362934553792e+26,31484059296185.17,-0.000403,[-0.098 ~ 0.097],-936509906735917.6,GAP
23,ElasticNet,pKd pKi pIC50,ki,8.070364476388516e+18,2835850385.1588626,-0.079731,[-0.176 ~ 0.018],-1.713114468488465e+18,GAP
24,linearRegression,delta G,kd,3.0911683034855336e+16,175353997.30245414,0.07412,[-0.024 ~ 0.171],-32664152286.068317,GAP
25,linearRegression,Affinity Data Value,kd,1.109135646144776e+23,332427935842.02795,0.000191,[-0.097 ~ 0.098],-104421295106.3068,GAP
26,linearRegression,pKd pKi pIC50,kd,2.1947553486208205e+17,467629265.9096568,0.079369,[-0.018 ~ 0.176],-4.658856676814318e+16,GAP
27,Ridge,delta G,kd,22764521.889800042,10.657495623038916,-0.152555,[-0.247 ~ -0.056],-23.055106,GAP
28,Ridge,Affinity Data Value,kd,1124405276309.294,203810.28400860677,0.060594,[-0.037 ~ 0.157],-0.058589,GAP
29,Ridge,pKd pKi pIC50,kd,21.172529944438768,4.250009291371279,0.104389,[0.007 ~ 0.2],-3.494341,GAP
30,Lasso,delta G,kd,22767750.633367512,7.0924094757166705,-0.231314,[-0.322 ~ -0.137],-23.058518,GAP
31,Lasso,Affinity Data Value,kd,1084136511806.2478,54673.70597635327,0.240884,[0.147 ~ 0.331],-0.020677,GAP
