,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information,Classes,Set,Set size
0,linearRegression,delta G,all,8517834.570572741,2.590153631128846e+16,160713979.25027394,-0.00772,[-0.095 ~ 0.08],6e-05,0.422076,X-GRADE,1,test,357
1,linearRegression,pKd pKi pIC50,all,3675039.146866231,4821561455675225.0,69340145.68383174,-0.013344,[-0.1 ~ 0.074],0.000178,0.513195,X-GRADE,1,test,357
2,Ridge,delta G,all,2426033.014041044,2101155175213699.5,45774115.201935954,-0.00772,[-0.095 ~ 0.08],6e-05,0.433503,X-GRADE,1,test,357
3,Ridge,pKd pKi pIC50,all,1922107.2586052518,1318912362167148.0,36265934.23699031,-0.013344,[-0.1 ~ 0.074],0.000178,0.521839,X-GRADE,1,test,357
4,Lasso,delta G,all,3801892.305556879,5160210272113676.0,71733924.3271143,-0.00772,[-0.095 ~ 0.08],6e-05,0.439741,X-GRADE,1,test,357
5,Lasso,pKd pKi pIC50,all,1417876.9542474893,717702697307528.2,26752426.504760854,-0.013345,[-0.1 ~ 0.074],0.000178,0.539955,X-GRADE,1,test,357
6,ElasticNet,delta G,all,2876690.732130104,2954296275906898.0,54277259.83025757,-0.00772,[-0.095 ~ 0.08],6e-05,0.451928,X-GRADE,1,test,357
7,ElasticNet,pKd pKi pIC50,all,3073197.9185698126,3371680757263318.5,57984793.897168264,-0.013345,[-0.1 ~ 0.074],0.000178,0.521473,X-GRADE,1,test,357
8,SVR,delta G,all,1.350859295776337,2.9721482499333773,1.2038632404836305,0.517525,[0.451 ~ 0.579],0.267832,0.525862,X-GRADE,1,test,357
9,SVR,pKd pKi pIC50,all,1.0586928054369793,1.8260884417343894,1.125107828803622,0.579718,[0.519 ~ 0.635],0.336073,0.579201,X-GRADE,1,test,357
10,DecisionTree,delta G,all,2.027290395209707,6.316159071285352,2.300394548895474,0.325574,[0.245 ~ 0.401],0.105999,0.324855,X-GRADE,1,test,357
11,DecisionTree,pKd pKi pIC50,all,1.5650420168067227,3.870439215686275,1.7094706695657838,0.315902,[0.235 ~ 0.392],0.099794,0.318013,X-GRADE,1,test,357
12,RandomForest,delta G,all,1.375763502781168,3.0415053867815227,1.2588529443762209,0.507946,[0.44 ~ 0.57],0.258009,0.508376,X-GRADE,1,test,357
13,RandomForest,pKd pKi pIC50,all,1.0521383753501399,1.7738658647619046,1.1185027239143726,0.5941,[0.535 ~ 0.648],0.352955,0.595963,X-GRADE,1,test,357
14,XGBoost,delta G,all,1.60170134832244,4.18013714343794,1.599602460861206,0.385529,[0.309 ~ 0.457],0.148632,0.39959,X-GRADE,1,test,357
15,XGBoost,pKd pKi pIC50,all,1.1346755228389878,2.0462388559825646,1.269426941871643,0.546998,[0.483 ~ 0.605],0.299207,0.553458,X-GRADE,1,test,357
16,linearRegression,delta G,ki,4588138.757453673,7515179090699624.0,86568633.1188694,-0.00772,[-0.095 ~ 0.08],6e-05,0.424861,X-GRADE,1,test,357
17,linearRegression,pKd pKi pIC50,ki,2803305.1266348343,2805461580710362.5,52892372.54569412,0.013345,[-0.074 ~ 0.1],0.000178,0.516285,X-GRADE,1,test,357
18,Ridge,delta G,ki,2426033.0141096893,2101155175332606.5,45774115.20323116,-0.00772,[-0.095 ~ 0.08],6e-05,0.433503,X-GRADE,1,test,357
19,Ridge,pKd pKi pIC50,ki,1922107.2584957294,1318912362016841.8,36265934.23492384,-0.013344,[-0.1 ~ 0.074],0.000178,0.521839,X-GRADE,1,test,357
20,Lasso,delta G,ki,2296191.745334964,1882278505619334.0,43324427.46283439,-0.00772,[-0.095 ~ 0.08],6e-05,0.445621,X-GRADE,1,test,357
21,Lasso,pKd pKi pIC50,ki,1745059.9632300807,1087147132628681.6,32925702.732603326,-0.013345,[-0.1 ~ 0.074],0.000178,0.531007,X-GRADE,1,test,357
22,ElasticNet,delta G,ki,2851328.1677847323,2902432337224264.0,53798719.995404065,-0.00772,[-0.095 ~ 0.08],6e-05,0.452344,X-GRADE,1,test,357
23,ElasticNet,pKd pKi pIC50,ki,1958103.9120633285,1368797365213393.5,36945408.331878625,-0.013345,[-0.1 ~ 0.074],0.000178,0.532621,X-GRADE,1,test,357
24,SVR,delta G,ki,1.3508563226460901,2.972151145267846,1.203891423436253,0.517526,[0.451 ~ 0.579],0.267833,0.525826,X-GRADE,1,test,357
25,SVR,pKd pKi pIC50,ki,1.058692805440466,1.8260884417418686,1.125107828811657,0.579718,[0.519 ~ 0.635],0.336073,0.579201,X-GRADE,1,test,357
26,DecisionTree,delta G,ki,2.03394837177403,6.4325569037855175,2.3477359300891223,0.329276,[0.249 ~ 0.405],0.108423,0.3279,X-GRADE,1,test,357
27,DecisionTree,pKd pKi pIC50,ki,1.5134453781512605,3.6126907563025212,1.6760900606914821,0.345518,[0.266 ~ 0.42],0.119382,0.339451,X-GRADE,1,test,357
28,RandomForest,delta G,ki,1.3846307849041952,3.0649738850889254,1.2360606178758988,0.501301,[0.433 ~ 0.564],0.251303,0.508254,X-GRADE,1,test,357
