,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,SVR,delta G,all,22786881.518577006,5.11512094174543,-0.611301,[-0.669 ~ -0.546],-23.078733,final
1,SVR,Affinity Data Value,all,1130993887013.071,660.8123801716638,0.277422,[0.185 ~ 0.365],-0.064792,final
2,SVR,pKd pKi pIC50,all,2.8694693286855943,1.127671743942614,0.637644,[0.576 ~ 0.692],0.390891,final
3,SVR,1/K,all,3669.5415818656297,0.22802761117040538,0.197044,[0.101 ~ 0.289],-0.016202,final
4,SVR,delta G,ki,24069752.405450553,5.773699162097264,-0.705693,[-0.763 ~ -0.638],-24.089751,final
5,SVR,Affinity Data Value,ki,1034986784242.3685,539.7563657160742,0.355123,[0.242 ~ 0.459],-0.062759,final
6,SVR,pKd pKi pIC50,ki,2.598473111569821,1.2550212585389102,0.713658,[0.647 ~ 0.769],0.48186,final
7,SVR,1/K,ki,5607.561858123325,0.3470133213051563,0.123316,[-0.0 ~ 0.243],-0.023455,final
8,SVR,delta G,kd,20670375.72302501,3.661534207371966,-0.471793,[-0.587 ~ -0.337],-23.381066,final
9,SVR,Affinity Data Value,kd,1292067087754.9475,34895.18037180385,-0.021239,[-0.181 ~ 0.139],-0.069577,final
10,SVR,pKd pKi pIC50,kd,2.682409287152471,0.9819334131424422,0.526994,[0.401 ~ 0.634],0.274622,final
11,SVR,1/K,kd,449.34104332349324,0.09960666021639764,0.145148,[-0.015 ~ 0.298],-0.014624,final
