,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,SVR,delta G,all,22788900.712892808,4.304694050945506,-0.582041,[-0.643 ~ -0.514],-23.080867,GAP
1,SVR,Affinity Data Value,all,1131669787281.3118,49.13861996030935,0.298738,[0.207 ~ 0.385],-0.065428,GAP
2,SVR,pKd pKi pIC50,all,2.9394533378082297,1.0623878930069768,0.629248,[0.566 ~ 0.685],0.376036,GAP
3,SVR,delta G,ki,22808142.938837674,4.32298773872344,-0.603046,[-0.662 ~ -0.537],-23.1012,GAP
4,SVR,Affinity Data Value,ki,1131790790471.3276,26.85472032215186,0.261946,[0.169 ~ 0.351],-0.065542,GAP
5,SVR,pKd pKi pIC50,ki,2.781375932015142,1.093499005777141,0.668403,[0.611 ~ 0.719],0.409591,GAP
6,SVR,delta G,kd,22774634.575503465,3.3036732333591865,-0.508349,[-0.577 ~ -0.432],-23.065792,GAP
7,SVR,Affinity Data Value,kd,1131445336571.4524,24.427013583960317,0.310789,[0.22 ~ 0.396],-0.065217,GAP
8,SVR,pKd pKi pIC50,kd,3.4204526311650896,0.9076531202302245,0.548947,[0.477 ~ 0.614],0.273933,GAP
9,SVR,delta G,all,22786794.306127883,5.015009164700928,-0.600022,[-0.659 ~ -0.534],-23.078641,final
10,SVR,Affinity Data Value,all,1130978595853.8594,667.6952950789889,0.281858,[0.189 ~ 0.369],-0.064777,final
11,SVR,pKd pKi pIC50,all,2.8263304816099155,1.106760945054716,0.651185,[0.591 ~ 0.704],0.400048,final
12,SVR,delta G,ki,22804341.660162486,5.355570492682078,-0.647895,[-0.701 ~ -0.587],-23.097183,final
13,SVR,Affinity Data Value,ki,1.8185051316453595e+23,425690530269.65515,-0.000403,[-0.098 ~ 0.097],-171205985187.3125,final
14,SVR,pKd pKi pIC50,ki,2.784159036193927,1.25657417523727,0.643115,[0.582 ~ 0.697],0.409,final
15,SVR,delta G,kd,22776271.045930468,4.008799389975499,-0.492134,[-0.563 ~ -0.414],-23.067521,final
16,SVR,Affinity Data Value,kd,1131228858245.2869,22661.774929727544,-0.007222,[-0.105 ~ 0.09],-0.065013,final
17,SVR,pKd pKi pIC50,kd,3.3913794633019196,1.0575369080836992,0.541932,[0.469 ~ 0.607],0.280104,final
