,Modeltype,Scoretype,Datatype,Mean squared error (mse),Pearson correlation coefficient (r),Coefficient of determination (r²),add. information
0,SVR,delta G,ki,74.69849355206269,0.582568,0.335454,basic
1,SVR,Affinity Data Value,ki,35027143876.91981,0.131345,-0.039656,basic
2,SVR,pKd pKi pIC50,ki,2.02603062324469,0.690954,0.46905,basic
3,SVR,1/K,ki,1010.5700570814415,0.083645,-0.002234,basic
4,SVR,delta G,ki,73.74145327858852,0.597119,0.356541,-w
5,SVR,Affinity Data Value,ki,39920891883.866394,0.197168,-0.034399,-w
6,SVR,pKd pKi pIC50,ki,1.9798196805130184,0.719373,0.516983,-w
7,SVR,1/K,ki,352.7401158709141,0.086166,-0.002942,-w
8,SVR,delta G,ki,73.71664871067912,0.591818,0.349004,basic-el
9,SVR,Affinity Data Value,ki,57663183930.54588,0.135574,-0.013556,basic-el
10,SVR,pKd pKi pIC50,ki,2.028895331782567,0.722332,0.520356,basic-el
11,SVR,1/K,ki,520.827855576493,0.092948,0.000725,basic-el
12,SVR,delta G,ki,68.01944124047121,0.590263,0.340128,-w-el
13,SVR,Affinity Data Value,ki,14594703121.57131,0.20688,-0.065816,-w-el
14,SVR,pKd pKi pIC50,ki,2.001455775505831,0.710274,0.499758,-w-el
15,SVR,1/K,ki,49.767274338001606,0.167169,0.010335,-w-el
16,SVR,delta G,ki,71.57807723936023,0.631814,0.392677,basic-vdw
17,SVR,Affinity Data Value,ki,98061469635.5236,0.150918,-0.027366,basic-vdw
18,SVR,pKd pKi pIC50,ki,2.1349056525476624,0.684499,0.465287,basic-vdw
19,SVR,1/K,ki,240.13095971656654,0.075438,0.003765,basic-vdw
20,SVR,delta G,ki,73.98102796394191,0.588005,0.345417,-w-vdw
21,SVR,Affinity Data Value,ki,19415219313.450005,0.23743,-0.059618,-w-vdw
22,SVR,pKd pKi pIC50,ki,1.8794950809826199,0.73896,0.54589,-w-vdw
23,SVR,1/K,ki,1017.132647638132,0.048123,-0.003487,-w-vdw
24,SVR,delta G,ki,66.02621170380552,0.606533,0.362213,basic-el-vdw
25,SVR,Affinity Data Value,ki,80717246196.53667,0.185861,-0.023548,basic-el-vdw
26,SVR,pKd pKi pIC50,ki,2.0854706255644446,0.687107,0.461281,basic-el-vdw
27,SVR,1/K,ki,791.46515148964,0.126482,-0.002349,basic-el-vdw
28,SVR,delta G,ki,71.02044237736861,0.59307,0.349919,-w-el-vdw
29,SVR,Affinity Data Value,ki,59162242515.28598,0.171625,-0.022142,-w-el-vdw
30,SVR,pKd pKi pIC50,ki,1.853968613262073,0.723327,0.520568,-w-el-vdw
31,SVR,1/K,ki,1212.060638229264,0.103607,-0.002283,-w-el-vdw
32,SVR,delta G,kd,70.76537919332037,0.456858,0.188512,basic
33,SVR,Affinity Data Value,kd,68299808847.689606,0.082462,-0.03504,basic
34,SVR,pKd pKi pIC50,kd,2.1676601399013156,0.607938,0.367831,basic
35,SVR,1/K,kd,86.96979479133046,0.071864,-0.003624,basic
36,SVR,delta G,kd,70.82751540080089,0.484092,0.23222,-w
37,SVR,Affinity Data Value,kd,57026530237.03773,0.094676,-0.084625,-w
38,SVR,pKd pKi pIC50,kd,1.8635065995509184,0.64138,0.4113,-w
39,SVR,1/K,kd,238.17169533945824,0.140362,-0.001381,-w
40,SVR,delta G,kd,74.53549362927124,0.477046,0.206671,basic-el
41,SVR,Affinity Data Value,kd,35271236982.80854,0.134388,-0.072959,basic-el
42,SVR,pKd pKi pIC50,kd,1.9334156409092529,0.582838,0.324877,basic-el
43,SVR,1/K,kd,84.09755448460187,0.071886,-0.002124,basic-el
44,SVR,delta G,kd,76.0500469160658,0.445519,0.196987,-w-el
45,SVR,Affinity Data Value,kd,36702037020.75484,0.126371,-0.064983,-w-el
46,SVR,pKd pKi pIC50,kd,2.051329676607247,0.580811,0.335659,-w-el
47,SVR,1/K,kd,270.8006424100743,0.07018,-0.005788,-w-el
48,SVR,delta G,kd,70.6761448872421,0.486269,0.230613,basic-vdw
49,SVR,Affinity Data Value,kd,41464659476.81452,0.06274,-0.053203,basic-vdw
50,SVR,pKd pKi pIC50,kd,1.834140487896157,0.617876,0.381113,basic-vdw
51,SVR,1/K,kd,37.46068587026768,0.163451,-0.001404,basic-vdw
52,SVR,delta G,kd,76.44648838822363,0.419941,0.16499,-w-vdw
53,SVR,Affinity Data Value,kd,20688940049.10716,0.156646,-0.077413,-w-vdw
54,SVR,pKd pKi pIC50,kd,2.250565172093608,0.564393,0.308455,-w-vdw
55,SVR,1/K,kd,6.432513932296397,0.114481,-0.033768,-w-vdw
56,SVR,delta G,kd,70.94350840906336,0.512335,0.259968,basic-el-vdw
57,SVR,Affinity Data Value,kd,34698436114.80713,0.142986,-0.058183,basic-el-vdw
58,SVR,pKd pKi pIC50,kd,1.9293686837740525,0.641918,0.409503,basic-el-vdw
59,SVR,1/K,kd,23.507981021618995,0.122336,0.001309,basic-el-vdw
60,SVR,delta G,kd,67.85207557168867,0.474193,0.217463,-w-el-vdw
61,SVR,Affinity Data Value,kd,13972269646.57736,0.156594,-0.072982,-w-el-vdw
62,SVR,pKd pKi pIC50,kd,2.178987214205041,0.560147,0.309261,-w-el-vdw
63,SVR,1/K,kd,120.33060804573525,0.152174,-0.003582,-w-el-vdw
