,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,SVR,delta G,all,22788900.40287054,4.304725481166448,-0.582045,[-0.643 ~ -0.514],-23.080867,GAP
1,SVR,Affinity Data Value,all,1131669787270.7114,49.138614682435076,0.298738,[0.207 ~ 0.385],-0.065428,GAP
2,SVR,pKd pKi pIC50,all,2.9394533378081786,1.062387893006981,0.629248,[0.566 ~ 0.685],0.376036,GAP
3,SVR,delta G,ki,22808142.938837677,4.322987738723438,-0.603046,[-0.662 ~ -0.537],-23.1012,GAP
4,SVR,Affinity Data Value,ki,1131790790471.3276,26.854720322151913,0.261946,[0.169 ~ 0.351],-0.065542,GAP
5,SVR,pKd pKi pIC50,ki,2.7814166664406494,1.0935127153215636,0.668399,[0.611 ~ 0.719],0.409582,GAP
6,SVR,delta G,kd,22774634.57550347,3.3036732333591745,-0.508349,[-0.577 ~ -0.432],-23.065792,GAP
7,SVR,Affinity Data Value,kd,1131445336571.4524,24.4270135839603,0.310789,[0.22 ~ 0.396],-0.065217,GAP
8,SVR,pKd pKi pIC50,kd,3.4204526311650914,0.9076531202302195,0.548947,[0.477 ~ 0.614],0.273933,GAP
9,SVR,delta G,all,22789831.68984717,4.087611776944663,-0.564617,[-0.628 ~ -0.494],-23.081851,final
10,SVR,Affinity Data Value,all,1131676933692.6262,43.05954823963361,0.279137,[0.187 ~ 0.367],-0.065435,final
11,SVR,pKd pKi pIC50,all,2.9405856274691984,1.0354783400103011,0.633396,[0.571 ~ 0.688],0.375795,final
12,SVR,delta G,ki,22809705.50171648,3.9987226698625378,-0.582056,[-0.643 ~ -0.514],-23.102851,final
13,SVR,Affinity Data Value,ki,1131797492609.8567,23.98197596524755,0.225737,[0.131 ~ 0.316],-0.065548,final
14,SVR,pKd pKi pIC50,ki,2.843797279440819,1.0521586161443324,0.662818,[0.604 ~ 0.714],0.396341,final
15,SVR,delta G,kd,22775913.602486372,3.1731608825885322,-0.483865,[-0.555 ~ -0.405],-23.067143,final
16,SVR,Affinity Data Value,kd,1131447400320.6377,21.969722198816786,0.294868,[0.203 ~ 0.382],-0.065219,final
17,SVR,pKd pKi pIC50,kd,3.4703444485762724,0.8848279931436259,0.541848,[0.469 ~ 0.607],0.263342,final
18,SVR,delta G,all,22790053.63967657,5.178359468987636,-0.663204,[-0.715 ~ -0.605],-23.082085,slim
19,SVR,Affinity Data Value,all,1131619331767.3613,101.7975401229943,0.361696,[0.274 ~ 0.444],-0.065381,slim
20,SVR,pKd pKi pIC50,all,2.5496388269785095,1.2118744783197768,0.69052,[0.636 ~ 0.738],0.458782,slim
21,SVR,delta G,ki,22804788.877022907,5.230762113251199,-0.655032,[-0.707 ~ -0.595],-23.097656,slim
22,SVR,Affinity Data Value,ki,1131754843093.027,54.83510601307991,0.357074,[0.269 ~ 0.439],-0.065508,slim
23,SVR,pKd pKi pIC50,ki,2.707872277830637,1.2163830504858593,0.665516,[0.607 ~ 0.717],0.425194,slim
24,SVR,delta G,kd,22775971.191385515,4.33168829834948,-0.6186,[-0.675 ~ -0.554],-23.067204,slim
25,SVR,Affinity Data Value,kd,1131427553545.7158,48.645249156258274,0.37974,[0.293 ~ 0.46],-0.0652,slim
26,SVR,pKd pKi pIC50,kd,3.0191758555026,1.097643791792432,0.620332,[0.556 ~ 0.677],0.359113,slim
