,Modeltype,Featuretype,Datatype,Mean squared error (mse),Pearson correlation coefficient (r),Coefficient of determination (r²),add. information
0,SVR,delta G,ki,99.94725245739728,-0.093449,-51025.934702,basic
1,SVR,Affinity Data Value,ki,45089851008.19152,-0.025102,-50223.363536,basic
2,SVR,pKd pKi pIC50,ki,3.9186328901585634,-0.016722,-3903.149344,basic
3,SVR,1_K,ki,1617.0612610064206,-7e-06,-1513546723.36288,basic
4,SVR,delta G,ki,106.64752841073158,-0.039593,-4135.552431,-w
5,SVR,Affinity Data Value,ki,74833426192.23303,0.043976,-1122253.183051,-w
6,SVR,pKd pKi pIC50,ki,4.511121359562916,0.083539,-1247.100133,-w
7,SVR,1_K,ki,112.57020331564681,0.17754,-294383455.420225,-w
8,SVR,delta G,ki,105.49881889643275,-0.041385,-7853.968175,basic-el
9,SVR,Affinity Data Value,ki,13247357895.375359,-0.082029,-4767.029846,basic-el
10,SVR,pKd pKi pIC50,ki,4.306018610064709,0.01621,-9032.61231,basic-el
11,SVR,1_K,ki,220.1035414182036,-0.029948,-192184619.865536,basic-el
12,SVR,delta G,ki,114.47314210186255,0.030295,-4700.747596,-w-el
13,SVR,Affinity Data Value,ki,30741274589.527775,0.054679,-442360.362042,-w-el
14,SVR,pKd pKi pIC50,ki,4.41957464433343,-0.010824,-674.924726,-w-el
15,SVR,1_K,ki,729.8786523629991,-0.010604,-340543890.573671,-w-el
16,SVR,delta G,ki,109.88764072593948,-0.018352,-56935.53488,basic-vdw
17,SVR,Affinity Data Value,ki,21562273584.13633,0.007488,-4574.664949,basic-vdw
18,SVR,pKd pKi pIC50,ki,4.0984493076535005,0.038098,-9996.435364,basic-vdw
19,SVR,1_K,ki,2856.292809968263,-0.004322,-20395770.352974,basic-vdw
20,SVR,delta G,ki,119.03038306216787,0.071807,-44954.916198,-w-vdw
21,SVR,Affinity Data Value,ki,40609501207.76362,-0.011258,-25491.226397,-w-vdw
22,SVR,pKd pKi pIC50,ki,4.775829554118129,-0.064545,-4764.19211,-w-vdw
23,SVR,1_K,ki,426.02425606303325,-0.090699,-38060179.330912,-w-vdw
24,SVR,delta G,ki,107.8086954899005,0.020786,-7.013626730153346e+24,basic-el-vdw
25,SVR,Affinity Data Value,ki,9699611117.938534,0.007393,-3208.479184,basic-el-vdw
26,SVR,pKd pKi pIC50,ki,4.065080986845454,0.072958,-3.687359674104011e+18,basic-el-vdw
27,SVR,1_K,ki,1638.5213817523593,0.005994,-4.219178,basic-el-vdw
28,SVR,delta G,ki,106.49073035354913,0.062427,-1.5928775359524215e+20,-w-el-vdw
29,SVR,Affinity Data Value,ki,48009276618.17708,-0.007504,-2.186508,-w-el-vdw
30,SVR,pKd pKi pIC50,ki,4.5980769587264705,0.019095,-6390237410136.735,-w-el-vdw
31,SVR,1_K,ki,50.076391900453146,-0.006718,-2.766339383966241e+18,-w-el-vdw
32,SVR,delta G,ki,89.4067176401781,-0.038361,-9766.116314,basic
33,SVR,Affinity Data Value,ki,2069671966224.2935,-0.016524,-0.022438,basic
34,SVR,pKd pKi pIC50,ki,3.0678218861346127,0.053504,-1327.968005,basic
35,SVR,1_K,ki,305.83402963748205,0.010918,-399722.838473,basic
36,SVR,delta G,ki,85.10961376133928,-0.003623,-1805.900366,-w
37,SVR,Affinity Data Value,ki,118164536031.08029,0.016891,-501671.685341,-w
38,SVR,pKd pKi pIC50,ki,3.10257390667893,0.001453,-379.084211,-w
39,SVR,1_K,ki,279.9616488309639,-0.030938,-1923.22459,-w
40,SVR,delta G,ki,88.52948548521215,-0.045708,-10179.048768,basic-el
41,SVR,Affinity Data Value,ki,20318777246.104893,0.023847,-1842.435706,basic-el
42,SVR,pKd pKi pIC50,ki,3.204167773931674,-0.015143,-1927.42301,basic-el
43,SVR,1_K,ki,48.467770568311074,0.011538,-62005.12548,basic-el
44,SVR,delta G,ki,92.09901275573883,-0.048765,-1112.759663,-w-el
45,SVR,Affinity Data Value,ki,124024068586.37514,0.003235,-134021.484266,-w-el
46,SVR,pKd pKi pIC50,ki,3.2739035745910896,-0.067325,-395.191187,-w-el
47,SVR,1_K,ki,273.49397697440435,0.015952,-165805.490189,-w-el
