,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,SVR,delta G,all,22786794.306127883,5.023830647621901,-0.600022,[-0.659 ~ -0.534],-23.078641,final
1,SVR,Affinity Data Value,all,1130978595853.8591,668.8697819938715,0.281858,[0.189 ~ 0.369],-0.064777,final
2,SVR,pKd pKi pIC50,all,2.826330481609915,1.1087077556095506,0.651185,[0.591 ~ 0.704],0.400048,final
3,SVR,1/K,all,3669.745742391097,0.2215276849564346,0.197802,[0.102 ~ 0.29],-0.016258,final
4,SVR,delta G,ki,24071992.89870692,5.847394267598174,-0.705767,[-0.763 ~ -0.638],-24.092086,final
5,SVR,Affinity Data Value,ki,1034956795831.9873,584.7664640146144,0.338105,[0.224 ~ 0.443],-0.062728,final
6,SVR,pKd pKi pIC50,ki,2.6319936062172777,1.3589336438343071,0.701142,[0.632 ~ 0.759],0.475176,final
7,SVR,1/K,ki,5608.0565987411765,0.32455701183376456,0.122921,[-0.001 ~ 0.243],-0.023545,final
8,SVR,delta G,kd,20669957.34330026,3.668145665661313,-0.44154,[-0.562 ~ -0.303],-23.380573,final
9,SVR,Affinity Data Value,kd,1292164395580.0337,36966.27690712745,-0.021853,[-0.181 ~ 0.139],-0.069658,final
10,SVR,pKd pKi pIC50,kd,2.673843203875069,0.9917542450838137,0.528358,[0.402 ~ 0.635],0.276938,final
11,SVR,1/K,kd,449.19360288322486,0.1039395730537798,0.174512,[0.015 ~ 0.325],-0.014291,final
