,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information,Time
0,linearRegression,delta G,all,22780448.966781177,4.8874002681381095,-0.56738,[-0.63 ~ -0.497],-23.071935999999997,final,0.003094482421875
1,linearRegression,Affinity Data Value,all,1079600701499.3262,67449.63961227812,0.23666700000000002,[0.142 ~ 0.327],-0.016407,final,0.0024884939193725586
2,linearRegression,pKd pKi pIC50,all,2.9658684284062464,1.066888889585806,0.6317570000000001,[0.569 ~ 0.687],0.370428,final,0.0022933483123779297
3,Ridge,delta G,all,22781506.083914544,4.798422636737729,-0.5717800000000001,[-0.634 ~ -0.502],-23.073053000000005,final,0.002274775505065918
4,Ridge,Affinity Data Value,all,1079554104117.3479,67249.0423211718,0.23766100000000007,[0.143 ~ 0.328],-0.016362999999999996,final,0.0028211593627929686
5,Ridge,pKd pKi pIC50,all,2.9518241690753695,1.0479001740147005,0.6351949999999998,[0.573 ~ 0.69],0.37340999999999996,final,0.0021534204483032227
6,Lasso,delta G,all,22785274.65672919,4.401805867428201,-0.5792149999999999,[-0.641 ~ -0.51],-23.077035,final,0.0022991418838500975
7,Lasso,Affinity Data Value,all,1082484701816.401,52421.05819789007,0.25245700000000004,[0.159 ~ 0.342],-0.019122,final,0.002472853660583496
8,Lasso,pKd pKi pIC50,all,3.018796831952528,0.9457495011246382,0.631514,[0.569 ~ 0.687],0.35919299999999993,final,0.0022788286209106446
9,ElasticNet,delta G,all,22785920.779696275,4.41057745315108,-0.570754,[-0.633 ~ -0.501],-23.077718,final,0.0022860050201416017
10,ElasticNet,Affinity Data Value,all,1108681866596.6577,3698.4612345293144,0.29205300000000006,[0.2 ~ 0.379],-0.043786,final,0.00263824462890625
11,ElasticNet,pKd pKi pIC50,all,3.0290731001826177,0.9379780706649244,0.6303200000000001,[0.568 ~ 0.686],0.35701200000000005,final,0.002981138229370117
12,SVR,delta G,all,22786881.518577006,5.11512094174543,-0.611301,[-0.669 ~ -0.546],-23.078733,final,0.12805743217468263
13,SVR,Affinity Data Value,all,1130993887013.071,660.8123801716638,0.277422,[0.185 ~ 0.365],-0.06479199999999999,final,0.044790029525756836
14,SVR,pKd pKi pIC50,all,2.8694693286855935,1.1276717439426138,0.637644,[0.576 ~ 0.692],0.39089099999999993,final,0.13027968406677246
15,DecisionTree,delta G,all,22787867.377599753,9.6863703401044,-0.274029,[-0.362 ~ -0.181],-23.079775000000005,final,0.002695155143737793
16,DecisionTree,Affinity Data Value,all,1113136255193.7778,178013.68299702392,0.079858,[-0.018 ~ 0.176],-0.047979,final,0.0026349782943725585
17,DecisionTree,pKd pKi pIC50,all,4.838803508771931,1.8736257673785413,0.415127,[0.331 ~ 0.493],-0.027144,final,0.0026908159255981446
18,RandomForest,delta G,all,22789502.763306163,4.596650414311265,-0.6961130000000001,[-0.743 ~ -0.642],-23.081503,final,0.22312471866607667
19,RandomForest,Affinity Data Value,all,1074148341253.3289,59812.51378188364,0.31493299999999996,[0.224 ~ 0.4],-0.011274000000000001,final,0.21861119270324708
20,RandomForest,pKd pKi pIC50,all,2.6629568891848656,0.936945924445437,0.7199679999999999,[0.669 ~ 0.764],0.4347279999999999,final,0.2212169885635376
21,linearRegression,delta G,ki,24074174.34523261,6.365308290307783,-0.711399,[-0.768 ~ -0.644],-24.094359999999998,final,0.0021499872207641603
22,linearRegression,Affinity Data Value,ki,979287884754.4124,104506.00350438054,0.239667,[0.12 ~ 0.353],-0.005566000000000001,final,0.0020667314529418945
23,linearRegression,pKd pKi pIC50,ki,2.5394568365086,1.318423131687528,0.7139610000000001,[0.647 ~ 0.77],0.49362800000000007,final,0.002208304405212402
24,Ridge,delta G,ki,24074319.31364413,6.2997266273119745,-0.7119730000000001,[-0.768 ~ -0.645],-24.094511000000004,final,0.0019469976425170899
25,Ridge,Affinity Data Value,ki,978529177594.7816,102870.56293110017,0.241032,[0.121 ~ 0.354],-0.0047859999999999995,final,0.0022196531295776366
26,Ridge,pKd pKi pIC50,ki,2.5565602539586805,1.3011133867977842,0.7128689999999999,[0.646 ~ 0.769],0.49021799999999993,final,0.002078723907470703
27,Lasso,delta G,ki,24073164.683704916,5.740615641887155,-0.7200689999999998,[-0.775 ~ -0.655],-24.093308000000004,final,0.0019674777984619142
28,Lasso,Affinity Data Value,ki,988327869494.01,81970.54893588893,0.20191699999999996,[0.08 ~ 0.318],-0.014848,final,0.0019397258758544922
29,Lasso,pKd pKi pIC50,ki,2.549139192762287,1.1848511767973455,0.7299240000000001,[0.666 ~ 0.783],0.491697,final,0.0022865772247314454
30,ElasticNet,delta G,ki,24074154.987699594,5.71194162833961,-0.7182700000000001,[-0.773 ~ -0.653],-24.094339999999995,final,0.002066779136657715
31,ElasticNet,Affinity Data Value,ki,1017157225922.7625,3792.8107219757467,0.30445300000000003,[0.188 ~ 0.413],-0.044451000000000004,final,0.0023325681686401367
32,ElasticNet,pKd pKi pIC50,ki,2.5607497749792327,1.1673468180709194,0.7308700000000001,[0.668 ~ 0.784],0.489382,final,0.0019710540771484377
33,SVR,delta G,ki,24069752.405450553,5.773699162097265,-0.705693,[-0.763 ~ -0.638],-24.089751000000003,final,0.037961697578430174
