,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information,Time
0,linearRegression,delta G,all,58348427058004.5,7625004.70490582,0.083708,[-0.014 ~ 0.18],-61656360.608797,final,0.015931153297424318
1,linearRegression,Affinity Data Value,all,2.723567376063751e+22,164742534500.7387,-0.00040399999999999995,[-0.098 ~ 0.097],-25641447346.682076,final,0.01793246269226074
2,linearRegression,pKd pKi pIC50,all,22013079428846.715,4683571.160178964,-0.079731,[-0.176 ~ 0.018],-4672766016437.791,final,0.017973732948303223
3,Ridge,delta G,all,22781495.991682775,5.068028200577033,-0.520899,[-0.589 ~ -0.446],-23.073041999999997,final,0.021774697303771972
4,Ridge,Affinity Data Value,all,1081057794203.848,67389.71355118135,0.225313,[0.131 ~ 0.316],-0.017778999999999996,final,0.02206082344055176
5,Ridge,pKd pKi pIC50,all,3.0388994172773933,1.0601823938327948,0.6153719999999999,[0.551 ~ 0.673],0.35492599999999996,final,0.019958853721618652
6,Lasso,delta G,all,22783189.54426626,4.527690510824433,-0.598827,[-0.658 ~ -0.532],-23.074832000000004,final,0.011001038551330566
7,Lasso,Affinity Data Value,all,1079743852491.2278,54186.64083564278,0.26583299999999993,[0.173 ~ 0.354],-0.016542,final,0.0196636438369751
8,Lasso,pKd pKi pIC50,all,2.914210501010536,0.9564407356893894,0.655494,[0.596 ~ 0.708],0.38139400000000007,final,0.018778228759765626
9,ElasticNet,delta G,all,22784595.323444963,4.411200932228433,-0.5941960000000001,[-0.654 ~ -0.527],-23.076316999999996,final,0.016874980926513673
10,ElasticNet,Affinity Data Value,all,1095562989228.2924,27150.110709831013,0.2760790000000001,[0.183 ~ 0.364],-0.031435,final,0.007908177375793458
11,ElasticNet,pKd pKi pIC50,all,2.928914276018038,0.9508322267987805,0.6528400000000001,[0.593 ~ 0.706],0.378273,final,0.0075004339218139645
12,SVR,delta G,all,22786794.306127883,5.015009164700928,-0.600022,[-0.659 ~ -0.534],-23.078641,final,0.23930318355560304
13,SVR,Affinity Data Value,all,1130978595853.8594,667.695295078989,0.28185800000000005,[0.189 ~ 0.369],-0.06477699999999999,final,0.10751237869262695
14,SVR,pKd pKi pIC50,all,2.826330481609915,1.1067609450547162,0.651185,[0.591 ~ 0.704],0.40004800000000007,final,0.10354838371276856
15,DecisionTree,delta G,all,22788416.9640685,9.763597741410758,-0.27789900000000006,[-0.366 ~ -0.185],-23.080356,final,0.003651332855224609
16,DecisionTree,Affinity Data Value,all,1119838161142.4866,122088.45553806561,0.03954599999999999,[-0.058 ~ 0.137],-0.05428899999999999,final,0.0034572601318359373
17,DecisionTree,pKd pKi pIC50,all,5.164445263157894,1.950327222744215,0.39607,[0.31 ~ 0.475],-0.096268,final,0.003596639633178711
18,RandomForest,delta G,all,22788781.91920719,4.531422089404295,-0.6859140000000001,[-0.734 ~ -0.631],-23.080740999999996,final,0.2454054594039917
19,RandomForest,Affinity Data Value,all,1070337776052.8457,50820.43086818391,0.41001699999999996,[0.325 ~ 0.488],-0.007686,final,0.24278066158294678
20,RandomForest,pKd pKi pIC50,all,2.720992098432812,0.9347022723477348,0.7057700000000001,[0.653 ~ 0.752],0.4224089999999999,final,0.2445770502090454
21,linearRegression,delta G,ki,1.1815502852125787e+48,1.085082713316431e+24,0.083708,[-0.014 ~ 0.18],-1.2485356558390736e+42,final,0.01243734359741211
22,linearRegression,Affinity Data Value,ki,5.159931581308248e+57,7.170653079194346e+28,0.00040300000000000004,[-0.097 ~ 0.098],-4.857897591319233e+45,final,0.007525062561035157
23,linearRegression,pKd pKi pIC50,ki,5.952533116670167e+46,2.4354972871179812e+23,-0.079731,[-0.176 ~ 0.018],-1.2635576294179611e+46,final,0.010484266281127929
24,Ridge,delta G,ki,5.979969424171189e+20,24411036397.262787,0.083708,[-0.014 ~ 0.18],-631899051639760.5,final,0.009816217422485351
25,Ridge,Affinity Data Value,ki,9.772029714110436e+26,31205355121068.555,-0.00040300000000000004,[-0.098 ~ 0.097],-920002888845303.0,final,0.009830188751220704
26,Ridge,pKd pKi pIC50,ki,2.2759252136821137e+19,4762288852.011121,-0.079731,[-0.176 ~ 0.018],-4.831157780003135e+18,final,0.010335612297058105
27,Lasso,delta G,ki,22840207.198170386,59.32923126595199,-0.08787900000000001,[-0.184 ~ 0.01],-23.135082000000004,final,0.007464957237243652
28,Lasso,Affinity Data Value,ki,1094162286601.8118,60890.40528344804,0.159162,[0.062 ~ 0.253],-0.030115999999999997,final,0.008987832069396972
29,Lasso,pKd pKi pIC50,ki,2.6201296802505074,1.13373888025624,0.690786,[0.636 ~ 0.739],0.4438190000000001,final,0.008903217315673829
30,ElasticNet,delta G,ki,4.763967492985937e+20,21788188847.132576,0.083708,[-0.014 ~ 0.18],-503405005499286.1,final,0.011530232429504395
31,ElasticNet,Affinity Data Value,ki,8.708279359196941e+26,29457976821979.71,-0.00040300000000000004,[-0.098 ~ 0.097],-819854462350294.0,final,0.01217947006225586
32,ElasticNet,pKd pKi pIC50,ki,1.497560323037571e+19,3863037309.2554693,-0.079731,[-0.176 ~ 0.018],-3.1789050721758464e+18,final,0.009422111511230468
33,SVR,delta G,ki,22804341.660162482,5.3555704926820775,-0.647895,[-0.701 ~ -0.587],-23.097183,final,0.11163456439971924
34,SVR,Affinity Data Value,ki,1.8185051316453592e+23,425690530269.65515,-0.00040300000000000004,[-0.098 ~ 0.097],-171205985187.3125,final,0.036137628555297854
