,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information
0,linearRegression,delta G,all,16922744286.433573,8.200189839638905e+23,905391033016.2058,-0.015495,[-0.046 ~ 0.015],-8023950097687361.0,0.233027,GAP
1,linearRegression,Affinity Data Value,all,111209743000588.69,3.5429164747657243e+31,5951201555064266.0,0.001584,[-0.029 ~ 0.032],-3.839278743395602e+20,0.214914,GAP
2,linearRegression,pKd pKi pIC50,all,1611046858.647089,7.428356564227637e+21,86172855910.22131,0.010326,[-0.02 ~ 0.041],-1.848735065618747e+21,0.36255,GAP
3,Ridge,delta G,all,15160.771090294134,312394681.1381231,2308.6254706663394,-0.023327,[-0.054 ~ 0.007],-2.056806,0.245528,GAP
4,Ridge,Affinity Data Value,all,1406731.4506068986,1122125421414894.1,33471965.29093387,0.004214,[-0.027 ~ 0.035],-12158.903595,0.22906,GAP
5,Ridge,pKd pKi pIC50,all,25.03752202014136,172708.67202157775,415.5234635377052,-0.017037,[-0.048 ~ 0.014],-42981.936447,0.379439,GAP
6,Lasso,delta G,all,15135.506623900374,309610403.6264657,1612.4254061305598,-0.02231,[-0.053 ~ 0.008],-2.029562,0.254648,GAP
7,Lasso,Affinity Data Value,all,69372.36743036068,92935081715.49953,54375.600551976146,0.069822,[0.039 ~ 0.1],-0.00709,0.260043,GAP
8,Lasso,pKd pKi pIC50,all,19.738562409746013,107808.4211829344,328.25938778547646,-0.015057,[-0.046 ~ 0.016],-26829.861831,0.382328,GAP
9,ElasticNet,delta G,all,15151.413159608725,311422998.57740825,2103.177623870112,-0.022987,[-0.054 ~ 0.008],-2.047298,0.264692,GAP
10,ElasticNet,Affinity Data Value,all,412003.87470887,58626425771014.01,7644767.188727354,0.004944,[-0.026 ~ 0.036],-634.304817,0.274065,GAP
11,ElasticNet,pKd pKi pIC50,all,12.288157531726911,44386.01268766515,210.57192888308478,-0.010183,[-0.041 ~ 0.021],-11045.585792,0.423021,GAP
12,SVR,delta G,all,15089.179204539432,306298385.8528844,4.912305396213245,0.299393,[0.271 ~ 0.327],-1.997154,0.312738,GAP
13,SVR,Affinity Data Value,all,32255.0255094479,93301682601.2836,52.581264081424415,0.079328,[0.049 ~ 0.11],-0.011063,0.299335,GAP
14,SVR,pKd pKi pIC50,all,1.3982174582414466,3.166261505741445,1.194548845393293,0.476293,[0.452 ~ 0.5],0.211995,0.453488,GAP
15,DecisionTree,delta G,all,15089.596845417465,306305494.2756332,10.128067521284422,0.190538,[0.161 ~ 0.22],-1.997223,0.192452,GAP
16,DecisionTree,Affinity Data Value,all,75349.1770053822,156548574958.63232,259235.32230388207,0.021535,[-0.009 ~ 0.052],-0.696437,0.158632,GAP
17,DecisionTree,pKd pKi pIC50,all,1.8095392670157069,5.287683246073298,1.9038557850997866,0.308637,[0.281 ~ 0.336],-0.315974,0.307193,GAP
18,RandomForest,delta G,all,15089.140436933018,306292504.9341322,5.191180756685432,0.335439,[0.308 ~ 0.362],-1.997096,0.338706,GAP
19,RandomForest,Affinity Data Value,all,73941.46706062375,100545812401.74786,113840.28755926511,0.079521,[0.049 ~ 0.11],-0.089564,0.22095,GAP
20,RandomForest,pKd pKi pIC50,all,1.3592312739965096,3.0312545330890046,1.1661346566662896,0.503593,[0.48 ~ 0.526],0.245595,0.485962,GAP
21,XGBoost,delta G,all,15088.947245768893,306285298.2776872,6.837271213531494,0.271366,[0.243 ~ 0.3],-1.997026,0.27539,GAP
22,XGBoost,Affinity Data Value,all,103113.7049465607,129726218991.73782,194892.578125,0.023084,[-0.008 ~ 0.054],-0.405777,0.186243,GAP
23,XGBoost,pKd pKi pIC50,all,1.4576442683554445,3.5133398946604677,1.3688372373580933,0.440387,[0.415 ~ 0.465],0.125616,0.437044,GAP
24,linearRegression,delta G,ki,2.904462270005755e+23,2.4116681498691334e+50,1.5526830197311837e+25,-0.013232,[-0.044 ~ 0.018],-2.3598362068632375e+42,0.221905,GAP
25,linearRegression,Affinity Data Value,ki,5.132647917234952e+18,7.528771750981108e+40,2.743380937629717e+20,0.001738,[-0.029 ~ 0.032],-8.158547782115132e+29,0.204942,GAP
26,linearRegression,pKd pKi pIC50,ki,4.15372688895926e+22,4.932443486912588e+48,2.2205220427201436e+24,0.008339,[-0.022 ~ 0.039],-1.2275637490735111e+48,0.342256,GAP
27,Ridge,delta G,ki,72164561947.34886,1.42089726583348e+25,3768854116436.91,-0.020091,[-0.051 ~ 0.011],-1.3903591231358994e+17,0.230276,GAP
28,Ridge,Affinity Data Value,ki,711634061849874.0,1.448414047086229e+33,3.8051404181363416e+16,-0.001986,[-0.033 ~ 0.029],-1.569572780566742e+22,0.226852,GAP
29,Ridge,pKd pKi pIC50,ki,16434706974.244478,7.128731264352068e+23,844183380564.7076,-0.020032,[-0.051 ~ 0.011],-1.7741657051367773e+23,0.363867,GAP
30,Lasso,delta G,ki,49398255451.606,6.99071167047877e+24,2643533956374.208,-0.019766,[-0.05 ~ 0.011],-6.840466219464057e+16,0.23257,GAP
31,Lasso,Affinity Data Value,ki,71338.93762039048,108019581293.03523,133508.73989175167,0.025723,[-0.005 ~ 0.056],-0.170553,0.264247,GAP
32,Lasso,pKd pKi pIC50,ki,12468068053.288643,4.453719964400685e+23,667245489845.9241,-0.019694,[-0.05 ~ 0.011],-1.1084212503051713e+23,0.360024,GAP
33,ElasticNet,delta G,ki,55698777597.06372,7.244531117485741e+24,2691203452758.349,-0.021145,[-0.052 ~ 0.01],-7.0888305398559656e+16,0.252429,GAP
34,ElasticNet,Affinity Data Value,ki,54195402807545.27,5.890940382214068e+30,2426520809830210.0,0.002321,[-0.028 ~ 0.033],-6.383713064966e+19,0.283784,GAP
35,ElasticNet,pKd pKi pIC50,ki,13081219639.467615,4.902538961855452e+23,700059124559.4501,-0.019694,[-0.05 ~ 0.011],-1.2201212490244375e+23,0.367413,GAP
36,SVR,delta G,ki,15090.651260282273,306345918.62247586,5.058949369020221,0.292246,[0.264 ~ 0.32],-1.997619,0.308335,GAP
37,SVR,Affinity Data Value,ki,32272.884996989662,93316007400.63211,28.086748488345794,0.074694,[0.044 ~ 0.105],-0.011218,0.270861,GAP
38,SVR,pKd pKi pIC50,ki,1.4278702842570106,3.3247691683959735,1.2861851380960905,0.47326,[0.449 ~ 0.497],0.172547,0.451159,GAP
39,DecisionTree,delta G,ki,15090.422979024916,306332746.2952024,10.3512034808519,0.170038,[0.14 ~ 0.2],-1.99749,0.182035,GAP
40,DecisionTree,Affinity Data Value,ki,66004.10386932635,119891052260.0553,222612.08588441135,0.163597,[0.134 ~ 0.193],-0.299198,0.139401,GAP
41,DecisionTree,pKd pKi pIC50,ki,1.8190261780104713,5.4023430017452005,1.9401575676186333,0.311,[0.283 ~ 0.339],-0.34451,0.322248,GAP
42,RandomForest,delta G,ki,15090.36281178649,306332017.7410743,5.780300738186551,0.303355,[0.275 ~ 0.331],-1.997483,0.311993,GAP
43,RandomForest,Affinity Data Value,ki,59569.667131942064,93120143946.13527,98209.46544139528,0.149271,[0.119 ~ 0.179],-0.009096,0.224695,GAP
44,RandomForest,pKd pKi pIC50,ki,1.405319092495637,3.2173399766492152,1.2882356842781097,0.500067,[0.477 ~ 0.523],0.199283,0.475862,GAP
45,XGBoost,delta G,ki,15089.600455205062,306307168.70035917,7.4237141609191895,0.215765,[0.186 ~ 0.245],-1.99724,0.237216,GAP
