,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,DecisionTree,delta G,all,22787870.9202824,9.896954122030335,-0.368752,[-0.45 ~ -0.281],-23.079779,GAP
1,DecisionTree,Affinity Data Value,all,1063778527860.5846,158544.54331046733,0.210652,[0.115 ~ 0.302],-0.001511,GAP
2,DecisionTree,pKd pKi pIC50,all,3.6480743859649123,1.8281746530403167,0.555378,[0.484 ~ 0.619],0.225615,GAP
3,RandomForest,delta G,all,22786772.97707466,5.463606683519071,-0.699801,[-0.746 ~ -0.646],-23.078618,GAP
4,RandomForest,Affinity Data Value,all,1069283500449.0605,83257.56504142047,0.264918,[0.172 ~ 0.353],-0.006694,GAP
5,RandomForest,pKd pKi pIC50,all,2.3083452629824563,1.127192770916548,0.752281,[0.707 ~ 0.792],0.510002,GAP
6,XGBoost,delta G,all,22789741.15581444,7.333266735076904,-0.575302,[-0.637 ~ -0.506],-23.081755,GAP
7,XGBoost,Affinity Data Value,all,1058798148664.9769,104789.3203125,0.294072,[0.202 ~ 0.381],0.003178,GAP
8,XGBoost,pKd pKi pIC50,all,2.7674149672236292,1.3811798095703125,0.642589,[0.581 ~ 0.697],0.412555,GAP
9,DecisionTree,delta G,ki,22794642.46614473,10.080360439917627,-0.398805,[-0.478 ~ -0.313],-23.086934,GAP
10,DecisionTree,Affinity Data Value,ki,1082610744091.8544,109443.60265483115,0.189634,[0.094 ~ 0.282],-0.019241,GAP
11,DecisionTree,pKd pKi pIC50,ki,4.3149417543859645,1.7606925048528836,0.465419,[0.385 ~ 0.539],0.084058,GAP
12,RandomForest,delta G,ki,22799992.657268465,6.115011515804091,-0.672535,[-0.723 ~ -0.615],-23.092588,GAP
13,RandomForest,Affinity Data Value,ki,1081907000057.8177,95119.39756017264,0.200605,[0.105 ~ 0.293],-0.018578,GAP
14,RandomForest,pKd pKi pIC50,ki,2.5500125174736845,1.1986552517128208,0.699146,[0.646 ~ 0.746],0.458703,GAP
15,XGBoost,delta G,ki,22794821.74470731,8.017574310302734,-0.573576,[-0.636 ~ -0.504],-23.087124,GAP
16,XGBoost,Affinity Data Value,ki,1089180215388.2764,125394.84375,0.136727,[0.04 ~ 0.231],-0.025426,GAP
17,XGBoost,pKd pKi pIC50,ki,2.797301870193829,1.4433616399765015,0.641971,[0.581 ~ 0.696],0.40621,GAP
18,DecisionTree,delta G,kd,22775704.458963275,9.436072229443964,-0.394015,[-0.473 ~ -0.308],-23.066922,GAP
19,DecisionTree,Affinity Data Value,kd,1114719945940.9924,262121.84029207026,0.094929,[-0.003 ~ 0.191],-0.04947,GAP
20,DecisionTree,pKd pKi pIC50,kd,5.009530175438597,1.6411345136348954,0.346755,[0.258 ~ 0.43],-0.063384,GAP
21,RandomForest,delta G,kd,22776194.483566888,4.404454186407033,-0.632316,[-0.688 ~ -0.57],-23.06744,GAP
22,RandomForest,Affinity Data Value,kd,1062468297229.6809,100054.56193868356,0.242757,[0.149 ~ 0.333],-0.000277,GAP
23,RandomForest,pKd pKi pIC50,kd,2.8950819703508768,0.9724921631145287,0.666224,[0.608 ~ 0.717],0.385454,GAP
24,XGBoost,delta G,kd,22784751.811543327,6.265200138092041,-0.482359,[-0.554 ~ -0.404],-23.076483,GAP
25,XGBoost,Affinity Data Value,kd,1095056045685.5991,94481.15625,0.138783,[0.042 ~ 0.233],-0.030957,GAP
26,XGBoost,pKd pKi pIC50,kd,3.173803133097628,1.2345129251480103,0.578807,[0.51 ~ 0.64],0.32629,GAP
27,DecisionTree,delta G,all,22788416.964068495,9.763597741410758,-0.277899,[-0.366 ~ -0.185],-23.080356,final
28,DecisionTree,Affinity Data Value,all,1119838161142.4868,122088.45553806558,0.039546,[-0.058 ~ 0.137],-0.054289,final
29,DecisionTree,pKd pKi pIC50,all,5.164445263157894,1.950327222744215,0.39607,[0.31 ~ 0.475],-0.096268,final
30,RandomForest,delta G,all,22788781.919207193,4.531422089404296,-0.685914,[-0.734 ~ -0.631],-23.080741,final
31,RandomForest,Affinity Data Value,all,1070337776052.8456,50820.43086818392,0.410017,[0.325 ~ 0.488],-0.007686,final
32,RandomForest,pKd pKi pIC50,all,2.7209920984328115,0.9347022723477346,0.70577,[0.653 ~ 0.752],0.422409,final
