,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,DecisionTree,delta G,all,22788416.964068495,9.780772069092823,-0.277899,[-0.366 ~ -0.185],-23.080356,final
1,DecisionTree,Affinity Data Value,all,1119838161142.4868,122303.21112275287,0.039546,[-0.058 ~ 0.137],-0.054289,final
2,DecisionTree,pKd pKi pIC50,all,5.164445263157894,1.9537578801409856,0.39607,[0.31 ~ 0.475],-0.096268,final
3,RandomForest,delta G,all,22788781.919207193,4.539392934771993,-0.685914,[-0.734 ~ -0.631],-23.080741,final
4,RandomForest,Affinity Data Value,all,1070337776052.8456,50909.82483501769,0.410017,[0.325 ~ 0.488],-0.007686,final
5,RandomForest,pKd pKi pIC50,all,2.7209920984328115,0.9363464288908075,0.70577,[0.653 ~ 0.752],0.422409,final
6,DecisionTree,delta G,ki,24061857.428701196,11.143221193801446,-0.380303,[-0.481 ~ -0.269],-24.081521,final
7,DecisionTree,Affinity Data Value,ki,1018614767347.6033,85143.62820459514,0.094921,[-0.029 ~ 0.216],-0.045948,final
8,DecisionTree,pKd pKi pIC50,ki,4.186476966292135,1.7583922701902766,0.497011,[0.398 ~ 0.585],0.16521,final
9,RandomForest,delta G,ki,24065262.42625382,6.290214649807985,-0.717639,[-0.773 ~ -0.652],-24.085071,final
10,RandomForest,Affinity Data Value,ki,962168229651.4916,68226.05066825566,0.441105,[0.336 ~ 0.536],0.012014,final
11,RandomForest,pKd pKi pIC50,ki,2.4447317105181012,1.2062951123283296,0.745758,[0.685 ~ 0.796],0.512516,final
12,DecisionTree,delta G,kd,20672050.136037312,9.077527749073468,-0.1299,[-0.284 ~ 0.031],-23.383041,final
13,DecisionTree,Affinity Data Value,kd,2129427067704.8984,953075.2846534748,-0.004104,[-0.164 ~ 0.156],-0.762747,final
14,DecisionTree,pKd pKi pIC50,kd,4.299691588785046,1.505930584877004,0.301559,[0.149 ~ 0.44],-0.162724,final
15,RandomForest,delta G,kd,20668442.660897914,3.357492288210344,-0.563488,[-0.664 ~ -0.444],-23.378786,final
16,RandomForest,Affinity Data Value,kd,1235323240328.3086,51312.770310972846,0.258896,[0.103 ~ 0.402],-0.022605,final
17,RandomForest,pKd pKi pIC50,kd,2.533058426933822,0.7511935743915591,0.603988,[0.492 ~ 0.697],0.315009,final
