,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,DecisionTree,delta G,all,22785120.7733647,9.854441908506374,-0.369495,[-0.451 ~ -0.282],-23.076873,GAP
1,DecisionTree,Affinity Data Value,all,1064391130309.1919,169175.50450688263,0.203869,[0.108 ~ 0.296],-0.002088,GAP
2,DecisionTree,pKd pKi pIC50,all,3.5366147368421057,1.8234925972094218,0.568462,[0.498 ~ 0.631],0.249275,GAP
3,RandomForest,delta G,all,22787908.104602855,5.503012590188957,-0.695385,[-0.743 ~ -0.641],-23.079818,GAP
4,RandomForest,Affinity Data Value,all,1056509896991.0818,85020.35331283673,0.333672,[0.244 ~ 0.418],0.005332,GAP
5,RandomForest,pKd pKi pIC50,all,2.3591433365964916,1.11781061459327,0.743817,[0.697 ~ 0.784],0.499219,GAP
6,XGBoost,delta G,all,22789741.15581444,7.333266735076904,-0.575302,[-0.637 ~ -0.506],-23.081755,GAP
7,XGBoost,Affinity Data Value,all,1058798148664.9772,104789.3203125,0.294072,[0.202 ~ 0.381],0.003178,GAP
8,XGBoost,pKd pKi pIC50,all,2.7674149672236292,1.381179928779602,0.642589,[0.581 ~ 0.697],0.412555,GAP
9,DecisionTree,delta G,ki,22796108.576164734,10.206401468201397,-0.399698,[-0.479 ~ -0.314],-23.088483,GAP
10,DecisionTree,Affinity Data Value,ki,1098272734542.0427,92258.5604837112,0.142437,[0.045 ~ 0.237],-0.033986,GAP
11,DecisionTree,pKd pKi pIC50,ki,4.269523157894737,1.8053757160620352,0.479989,[0.401 ~ 0.552],0.093699,GAP
12,RandomForest,delta G,ki,22801345.00702132,6.0544900819179395,-0.667927,[-0.719 ~ -0.61],-23.094017,GAP
13,RandomForest,Affinity Data Value,ki,1085350215630.6057,94051.94089380192,0.184286,[0.088 ~ 0.277],-0.02182,GAP
14,RandomForest,pKd pKi pIC50,ki,2.575810156210527,1.198444287797111,0.694195,[0.64 ~ 0.742],0.453227,GAP
15,XGBoost,delta G,ki,22794821.74470731,8.017574310302734,-0.573576,[-0.636 ~ -0.504],-23.087124,GAP
16,XGBoost,Affinity Data Value,ki,1089180215388.2764,125394.8515625,0.136727,[0.04 ~ 0.231],-0.025426,GAP
17,XGBoost,pKd pKi pIC50,ki,2.797301870193829,1.4433616399765015,0.641971,[0.581 ~ 0.696],0.40621,GAP
