,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,DecisionTree,delta G,all,140.41567030464844,9.578462581403826,0.318708,[0.225~0.407],-0.236035,final
1,DecisionTree,Affinity Data Value,all,203440840319.38333,282526.8336869497,-0.004047,[-0.105~0.097],-0.655164,final
2,DecisionTree,pKd pKi pIC50,all,5.444632330827067,1.873821922804499,0.333859,[0.241~0.421],-0.179326,final
3,RandomForest,delta G,all,79.34502982732366,4.503719445349088,0.56961,[0.497~0.634],0.301551,final
4,RandomForest,Affinity Data Value,all,118630740009.85548,61568.90490372819,0.192527,[0.093~0.288],0.034838,final
5,RandomForest,pKd pKi pIC50,all,2.6367799641376664,0.9173458138157795,0.717169,[0.664~0.763],0.428865,final
6,DecisionTree,delta G,ki,149.92228169184392,11.189723824586093,0.388988,[0.275~0.493],-0.244883,final
7,DecisionTree,Affinity Data Value,ki,186912969337.47534,132984.38510441262,0.016286,[-0.112~0.144],-0.097744,final
8,DecisionTree,pKd pKi pIC50,ki,3.8771740963855414,1.7426672367985305,0.516766,[0.416~0.605],0.190162,final
9,RandomForest,delta G,ki,76.3426223184594,4.932668545915754,0.633272,[0.55~0.704],0.366087,final
10,RandomForest,Affinity Data Value,ki,165646596373.56186,65451.05185390762,0.176477,[0.049~0.298],0.027154,final
11,RandomForest,pKd pKi pIC50,ki,2.5190727706492644,0.9831313215744784,0.752967,[0.692~0.804],0.473833,final
12,DecisionTree,delta G,kd,144.20980292335068,9.677683769987595,0.222019,[0.059~0.374],-0.55882,final
13,DecisionTree,Affinity Data Value,kd,83641671065.24019,184662.96249237008,-0.072121,[-0.235~0.094],-0.888097,final
14,DecisionTree,pKd pKi pIC50,kd,4.667171,1.6373558229380354,0.295761,[0.137~0.44],-0.242275,final
15,RandomForest,delta G,kd,80.93908054110665,3.1995752646915703,0.354473,[0.201~0.491],0.125098,final
16,RandomForest,Affinity Data Value,kd,40350501824.32052,46118.12984680563,0.320704,[0.164~0.462],0.089142,final
17,RandomForest,pKd pKi pIC50,kd,2.499805973995425,0.708384659579575,0.645428,[0.537~0.733],0.334619,final
