,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,DecisionTree,delta G,all,22787867.377599757,9.686370340104398,-0.274029,[-0.362 ~ -0.181],-23.079775,final
1,DecisionTree,Affinity Data Value,all,1113136255193.778,178013.68299702392,0.079858,[-0.018 ~ 0.176],-0.047979,final
2,DecisionTree,pKd pKi pIC50,all,4.838803508771931,1.8736257673785415,0.415127,[0.331 ~ 0.493],-0.027144,final
3,RandomForest,delta G,all,22789502.76330616,4.596650414311266,-0.696113,[-0.743 ~ -0.642],-23.081503,final
4,RandomForest,Affinity Data Value,all,1074148341253.329,59812.51378188364,0.314933,[0.224 ~ 0.4],-0.011274,final
5,RandomForest,pKd pKi pIC50,all,2.6629568891848656,0.9369459244454368,0.719968,[0.669 ~ 0.764],0.434728,final
6,DecisionTree,delta G,ki,24073273.884709667,10.381821182870969,-0.322539,[-0.429 ~ -0.207],-24.093422,final
7,DecisionTree,Affinity Data Value,ki,964791315976.1573,219390.14893590152,0.212013,[0.091 ~ 0.327],0.00932,final
8,DecisionTree,pKd pKi pIC50,ki,5.215021348314607,1.813686164509367,0.379545,[0.268 ~ 0.481],-0.039884,final
9,RandomForest,delta G,ki,24073843.774189264,5.136385859344582,-0.745732,[-0.796 ~ -0.685],-24.094016,final
10,RandomForest,Affinity Data Value,ki,973074685542.4161,52947.73676612645,0.472681,[0.371 ~ 0.563],0.000814,final
11,RandomForest,pKd pKi pIC50,ki,2.6150346215573625,1.0177310836166538,0.755929,[0.697 ~ 0.804],0.478558,final
12,DecisionTree,delta G,kd,20667131.63605864,9.028712697437964,-0.299349,[-0.438 ~ -0.146],-23.37724,final
13,DecisionTree,Affinity Data Value,kd,1305728730939.0676,243654.29132224698,0.023547,[-0.137 ~ 0.183],-0.080886,final
14,DecisionTree,pKd pKi pIC50,kd,4.225759813084112,1.7321318291638599,0.368673,[0.222 ~ 0.499],-0.142732,final
15,RandomForest,delta G,kd,20669510.51040611,3.3731096303737607,-0.58878,[-0.684 ~ -0.473],-23.380046,final
16,RandomForest,Affinity Data Value,kd,1244192590503.4478,52209.1246066699,0.192339,[0.033 ~ 0.342],-0.029947,final
17,RandomForest,pKd pKi pIC50,kd,2.529101853107975,0.7212725215156487,0.617084,[0.507 ~ 0.707],0.316079,final
