,Modeltype,Scoretype,Datatype,Mean squared error (mse),Pearson correlation coefficient (r),Coefficient of determination (r²),add. information
0,DecisionTree,delta G,ki,119.92491106427974,0.469949,-0.047595,basic
1,DecisionTree,Affinity Data Value,ki,172721214455.6875,0.078916,-1.479677,basic
2,DecisionTree,pKd pKi pIC50,ki,4.109785798816568,0.494766,-0.026946,basic
3,DecisionTree,1/K,ki,3571.955981230237,-0.003505,-1.412933,basic
4,DecisionTree,delta G,ki,123.23415954067372,0.454839,-0.106535,-w
5,DecisionTree,Affinity Data Value,ki,75644540030.84825,0.056608,-3.745902,-w
6,DecisionTree,pKd pKi pIC50,ki,3.903936060583924,0.541519,0.041189,-w
7,DecisionTree,1/K,ki,572.1230118898386,-0.000785,-0.086572,-w
8,DecisionTree,delta G,ki,113.42145144699565,0.487155,-0.072232,basic-el
9,DecisionTree,Affinity Data Value,ki,196094178338.24146,0.009002,-1.20536,basic-el
10,DecisionTree,pKd pKi pIC50,ki,3.5946968441814597,0.562896,0.096191,basic-el
11,DecisionTree,1/K,ki,332.17684640946595,0.005219,-0.309398,basic-el
12,DecisionTree,delta G,ki,142.94813674944734,0.371885,-0.303705,-w-el
13,DecisionTree,Affinity Data Value,ki,93153014665.29808,0.078646,-3.273079,-w-el
14,DecisionTree,pKd pKi pIC50,ki,4.117237475345167,0.531191,0.046057,-w-el
15,DecisionTree,1/K,ki,1018.5049802527375,0.002009,-0.145338,-w-el
16,DecisionTree,delta G,ki,118.70153736353166,0.439651,-0.155397,basic-vdw
17,DecisionTree,Affinity Data Value,ki,111914090366.42902,0.049023,-2.601938,basic-vdw
18,DecisionTree,pKd pKi pIC50,ki,4.105721893491125,0.552261,0.092273,basic-vdw
19,DecisionTree,1/K,ki,3101.5624796243033,-0.004104,-11.929456,basic-vdw
20,DecisionTree,delta G,ki,130.18445218310828,0.411701,-0.270961,-w-vdw
21,DecisionTree,Affinity Data Value,ki,82185626624.48917,0.165971,-4.528514,-w-vdw
22,DecisionTree,pKd pKi pIC50,ki,3.7623165680473374,0.570542,0.104047,-w-vdw
23,DecisionTree,1/K,ki,818.8437070930363,0.170536,-0.304433,-w-vdw
24,DecisionTree,delta G,ki,112.95445672708709,0.459192,-0.031773,basic-el-vdw
25,DecisionTree,Affinity Data Value,ki,91047797703.82167,0.122188,-1.656004,basic-el-vdw
