,Modeltype,Featuretype,Datatype,Mean squared error (mse),Pearson correlation coefficient (r),Coefficient of determination (r²),add. information
0,DecisionTree,delta G,ki,327.9795838129643,-0.124726,-1.497594,basic
1,DecisionTree,Affinity Data Value,ki,31605490364.962357,-0.055881,-245.232959,basic
2,DecisionTree,pKd pKi pIC50,ki,7.251624063116371,-0.014049,-3.330794,basic
3,DecisionTree,1_K,ki,4109.071043336087,-0.036945,-4.409458,basic
4,DecisionTree,delta G,ki,289.75695652075996,-0.073504,-3.154412,-w
5,DecisionTree,Affinity Data Value,ki,108066106794.53726,-0.008899,-0.795058,-w
6,DecisionTree,pKd pKi pIC50,ki,16.655984812623277,-0.02416,-11.050775,-w
7,DecisionTree,1_K,ki,2697.6607546457444,-0.012608,-18.562101,-w
8,DecisionTree,delta G,ki,257.4566782216899,0.058011,-0.878633,basic-el
9,DecisionTree,Affinity Data Value,ki,79326691273.98682,0.084512,-36.401194,basic-el
10,DecisionTree,pKd pKi pIC50,ki,19.119653057199216,-0.107961,-7.694381,basic-el
11,DecisionTree,1_K,ki,1080.2489730998473,0.038261,-32.409328,basic-el
12,DecisionTree,delta G,ki,198.41138306621087,-0.045845,-2.301144,-w-el
13,DecisionTree,Affinity Data Value,ki,31668357904.600834,-0.006524,-234.847111,-w-el
14,DecisionTree,pKd pKi pIC50,ki,8.59209033530572,0.082996,-4.318656,-w-el
15,DecisionTree,1_K,ki,3811.33608780421,-0.00751,-0.813382,-w-el
16,DecisionTree,delta G,ki,371.5247908068889,-0.06935,-2.124472,basic-vdw
17,DecisionTree,Affinity Data Value,ki,51311198392.788864,-0.000352,-17.23134,basic-vdw
18,DecisionTree,pKd pKi pIC50,ki,8.831909270216963,-0.048438,-2.580662,basic-vdw
19,DecisionTree,1_K,ki,92.64736908251649,0.228933,-1106.571132,basic-vdw
20,DecisionTree,delta G,ki,240.46375788882727,0.00089,-1.954133,-w-vdw
21,DecisionTree,Affinity Data Value,ki,134943213031.93576,-0.028926,-0.704222,-w-vdw
22,DecisionTree,pKd pKi pIC50,ki,9.947496252465484,-0.019603,-1.04789,-w-vdw
23,DecisionTree,1_K,ki,222.5786080975943,0.124951,-0.082621,-w-vdw
24,DecisionTree,delta G,ki,321.632694867059,0.085583,-0.385691,basic-el-vdw
25,DecisionTree,Affinity Data Value,ki,16080608888.293463,-0.049924,-8.993104,basic-el-vdw
26,DecisionTree,pKd pKi pIC50,ki,9.037642011834322,0.002688,-1.553944,basic-el-vdw
27,DecisionTree,1_K,ki,1577.7598002394707,-0.011908,-18.419516,basic-el-vdw
28,DecisionTree,delta G,ki,235.16875205175933,0.008167,-2.690194,-w-el-vdw
