,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information
0,linearRegression,delta G,all,212488.98110013836,12309590333743.275,3502143.371639436,0.083709,[-0.014 ~ 0.18],-13007454.233008,-0.593486,GAP
1,linearRegression,Affinity Data Value,all,13805373489.513908,5.431420423013434e+22,232644831619.12576,-0.000403,[-0.098 ~ 0.097],-51134949706.43261,0.361707,GAP
2,linearRegression,pKd pKi pIC50,all,3099.263894568967,2734400163.738176,52199.48728742489,-0.07973,[-0.176 ~ 0.018],-580437288.646841,0.615381,GAP
3,Ridge,delta G,all,4672.555608444377,22784397.22264157,5.034237229585528,-0.535712,[-0.602 ~ -0.462],-23.076108,-0.624171,GAP
4,Ridge,Affinity Data Value,all,292485.44186740613,1080633855968.8627,69712.0470669673,0.229888,[0.135 ~ 0.32],-0.017379,0.390716,GAP
5,Ridge,pKd pKi pIC50,all,1.3761918917908138,2.9886423249809697,1.0525523992044712,0.624229,[0.561 ~ 0.68],0.365594,0.642095,GAP
6,Lasso,delta G,all,4672.8540779288005,22787221.713399358,4.446654900454886,-0.61121,[-0.669 ~ -0.546],-23.079093,-0.650929,GAP
7,Lasso,Affinity Data Value,all,286366.1571036511,1078954219350.8634,55255.45366973845,0.266987,[0.174 ~ 0.355],-0.015798,0.563866,GAP
8,Lasso,pKd pKi pIC50,all,1.3747293294395553,2.888407708806476,0.9770541071492336,0.656088,[0.597 ~ 0.708],0.386871,0.65836,GAP
9,ElasticNet,delta G,all,4672.829591422808,22786910.10630859,4.463669417634323,-0.599333,[-0.658 ~ -0.533],-23.078763,-0.639118,GAP
10,ElasticNet,Affinity Data Value,all,283287.6206936301,1093432771016.6768,27804.74589736479,0.294547,[0.203 ~ 0.381],-0.029429,0.479561,GAP
11,ElasticNet,pKd pKi pIC50,all,1.3876300675252013,2.9344637741069497,0.9520006358614803,0.649908,[0.59 ~ 0.703],0.377095,0.657996,GAP
12,SVR,delta G,all,4673.078023459624,22788900.402870543,4.304725481166449,-0.582045,[-0.643 ~ -0.514],-23.080867,-0.560369,GAP
13,SVR,Affinity Data Value,all,263927.7251819096,1131669787327.8745,49.13859550744049,0.298738,[0.207 ~ 0.385],-0.065428,0.504075,GAP
14,SVR,pKd pKi pIC50,all,1.3661342597858213,2.9394533378082133,1.0623878930069774,0.629248,[0.566 ~ 0.685],0.376036,0.597615,GAP
15,DecisionTree,delta G,all,4672.676834113763,22788029.076284826,10.04677773490334,-0.392411,[-0.472 ~ -0.307],-23.079946,-0.373299,GAP
16,DecisionTree,Affinity Data Value,all,270552.98663192976,1063904520522.2192,180774.27526288535,0.202818,[0.107 ~ 0.295],-0.001629,0.399073,GAP
17,DecisionTree,pKd pKi pIC50,all,1.4867368421052634,3.676294736842105,1.808904566069595,0.54868,[0.477 ~ 0.613],0.219625,0.540357,GAP
18,RandomForest,delta G,all,4672.679800623189,22787720.235565398,5.505475061547755,-0.691271,[-0.739 ~ -0.637],-23.079619,-0.701675,GAP
19,RandomForest,Affinity Data Value,all,268989.01854082453,1058030616160.6735,91863.48077956364,0.301633,[0.21 ~ 0.388],0.003901,0.627388,GAP
20,RandomForest,pKd pKi pIC50,all,1.2394315789473684,2.3752734254736843,1.1320111125903898,0.73729,[0.689 ~ 0.779],0.495795,0.72157,GAP
21,XGBoost,delta G,all,4672.807540644389,22789741.15581444,7.333266735076904,-0.575302,[-0.637 ~ -0.506],-23.081755,-0.619491,GAP
22,XGBoost,Affinity Data Value,all,277349.21866098343,1058798148664.9772,104789.3125,0.294072,[0.202 ~ 0.381],0.003178,0.414187,GAP
23,XGBoost,pKd pKi pIC50,all,1.328793328904269,2.7674149672236292,1.381179928779602,0.642589,[0.581 ~ 0.697],0.412555,0.634549,GAP
24,linearRegression,delta G,ki,4.213209339983647e+22,5.059072888619749e+47,7.100226584889544e+23,-0.083708,[-0.18 ~ 0.014],-5.345885795960105e+41,-0.676103,GAP
