,Modeltype,Scoretype,Datatype,Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),add. information
0,linearRegression,delta G,all,90.41307388812118,4.858811510290811,0.470311,[0.388 ~ 0.545],0.204122,final
1,linearRegression,Affinity Data Value,all,120080357775.02559,65905.10976061359,0.159742,[0.06 ~ 0.257],0.023044,final
2,linearRegression,pKd pKi pIC50,all,2.9309589128039826,1.0746440770371832,0.634827,[0.57 ~ 0.692],0.365144,final
3,Ridge,delta G,all,89.89721012080444,4.773336516683901,0.472605,[0.39 ~ 0.548],0.208663,final
4,Ridge,Affinity Data Value,all,120075291069.31143,65686.65911443804,0.159791,[0.06 ~ 0.257],0.023085,final
5,Ridge,pKd pKi pIC50,all,2.9124950382115347,1.0545051030200758,0.637833,[0.574 ~ 0.694],0.369144,final
6,Lasso,delta G,all,88.31576919160813,4.301621493638375,0.485169,[0.404 ~ 0.559],0.222584,final
7,Lasso,Affinity Data Value,all,120243869704.75679,50189.49017968512,0.151618,[0.051 ~ 0.249],0.021714,final
8,Lasso,pKd pKi pIC50,all,2.9604433700219324,0.931758995303009,0.637465,[0.573 ~ 0.694],0.358758,final
9,ElasticNet,delta G,all,89.47790205904668,4.243761192803849,0.471006,[0.388 ~ 0.546],0.212354,final
10,ElasticNet,Affinity Data Value,all,122867138025.49097,3610.6374708057197,0.173341,[0.074 ~ 0.27],0.000371,final
11,ElasticNet,pKd pKi pIC50,all,2.9786513503507996,0.9473828915130408,0.628849,[0.564 ~ 0.686],0.354814,final
12,SVR,delta G,all,88.12852594264807,5.060108085864626,0.478208,[0.396 ~ 0.553],0.224232,final
13,SVR,Affinity Data Value,all,126655464055.87335,651.4932359636448,0.136513,[0.036 ~ 0.234],-0.03045,final
14,SVR,pKd pKi pIC50,all,2.8658653218313592,1.1530210423193286,0.629271,[0.564 ~ 0.687],0.379244,final
15,DecisionTree,delta G,all,140.41567030464844,9.578462581403826,0.318708,[0.225 ~ 0.407],-0.236035,final
16,DecisionTree,Affinity Data Value,all,203440840319.38333,282526.8336869497,-0.004047,[-0.105 ~ 0.097],-0.655164,final
17,DecisionTree,pKd pKi pIC50,all,5.444632330827067,1.873821922804499,0.333859,[0.241 ~ 0.421],-0.179326,final
