#code,score
4rfm_113,-832.7104484983523
4rfm_140,-1038.9117749302488
4rfm_185,-802.7933032884617
4rfm_191,-888.8969532553732
4rfm_21,-882.3401580066455
4rfm_223,-1048.4813665490278
4rfm_233,-913.1626001801452
4rfm_259,-1271.6262196511502
4rfm_26,-822.2534935801747
4rfm_262,-1111.7568281075157
4rfm_3,-730.5909435649343
4rfm_31,-741.647552781528
4rfm_313,-676.8818968436685
4rfm_319,-537.0615430865325
4rfm_321,-798.2900551462033
4rfm_327,-870.9499895386024
4rfm_344,-557.6364847636067
4rfm_350,-585.7969863526281
4rfm_353,-867.6782555207005
4rfm_354,-851.0537505012638
4rfm_37,-832.7386624191798
4rfm_39,-570.1023419352249
4rfm_402,-825.3839680063447
4rfm_404,-300.3035574466091
4rfm_412,-635.0655152127381
4rfm_413,-850.102986057073
4rfm_43,-682.8449790174401
4rfm_430,-650.54467764129
4rfm_440,-774.5318959794461
4rfm_453,-486.5204637511028
4rfm_458,-647.1159715626875
4rfm_473,250.69690266063782
4rfm_480,-878.5503641407179
4rfm_487,-835.6804622086213
4rfm_488,-187.4502290664238
4rfm_497,-894.9184312517407
4rfm_498,-482.43822712687455
4rfm_506,-676.8295368595843
4rfm_508,-897.2472604916903
4rfm_514,-395.94064399257536
4rfm_524,-888.9476237407541
4rfm_529,-616.7184591718515
4rfm_533,-810.2071025244607
4rfm_534,-490.46232086061343
4rfm_536,-823.0248656166907
4rfm_542,-856.3550058884791
4rfm_545,-569.3622004909216
4rfm_553,-622.2789114370678
4rfm_557,-802.2820552755098
4rfm_559,-303.4885571826699
4rfm_560,-604.3405852062094
4rfm_562,-564.323428209922
4rfm_567,-607.1320692906861
4rfm_569,-552.3007409199428
4rfm_577,-708.4181212540113
4rfm_580,-633.2286587490295
4rfm_588,-377.0170281583408
4rfm_589,-342.35466931616935
4rfm_592,-806.2500887227072
4rfm_593,-650.6262373556677
4rfm_598,-325.39184462267207
4rfm_612,-822.6852564010198
4rfm_627,-919.349096725594
4rfm_629,-837.8952453986544
4rfm_635,-901.0959007286925
4rfm_637,-724.1062410948848
4rfm_639,-584.1225430340735
4rfm_640,-841.4787942157077
4rfm_641,-770.864775323388
4rfm_642,-881.8168524927517
4rfm_646,-652.738330961133
4rfm_650,-839.9601831598274
4rfm_652,-682.8933602605248
4rfm_66,-815.1226781702865
4rfm_665,-668.7229720292321
4rfm_667,-625.7519007008665
4rfm_669,-547.2893184221502
4rfm_670,-812.9996137852596
4rfm_675,-663.1164862268279
4rfm_682,-520.0955590736562
4rfm_689,-528.1129559057082
4rfm_694,-581.5210416137714
4rfm_729,-971.8266203855208
4rfm_732,-859.5156195980015
4rfm_744,-1225.2440844808718
4rfm_747,-1217.4470118536676
4rfm_748,-1158.8593561975247
4rfm_798,-803.8898162795165
4rfm_85,-846.8525439929713
4rfm_863,-982.5130722089674
4rfm_869,-1002.4038239680967
4rfm_9,-848.4624083790821
4rfm_936,-977.0107744789213
4rfm_940,-954.135083171129
4rfm_941,-745.7342701981437
