#code,score
3ui7_133,-705.1999344075311
3ui7_138,-642.4076081502561
3ui7_151,-656.0018228308759
3ui7_16,-675.4023719518744
3ui7_208,-726.191061297025
3ui7_227,-722.1712545096539
3ui7_240,-627.5757637271399
3ui7_282,-701.7645344691111
3ui7_287,-706.7026718467597
3ui7_333,-668.6554231942304
3ui7_335,-626.339094152594
3ui7_408,-645.3591367150143
3ui7_424,-218.9222191941588
3ui7_445,-679.0182036000092
3ui7_459,-673.1111518940702
3ui7_47,-696.073238945409
3ui7_471,-686.8790130589481
3ui7_494,-663.9953562830386
3ui7_533,-620.4759533133695
3ui7_545,-619.1768189832017
3ui7_552,-560.8714109490329
3ui7_562,-569.1582825444664
3ui7_565,-523.1280013944029
3ui7_577,-503.91445513840773
3ui7_578,-559.0104044244451
3ui7_586,-558.8219704766569
3ui7_606,-670.3616196397905
3ui7_625,-648.5261147770279
3ui7_630,-731.9709494235906
3ui7_635,-633.119447220214
3ui7_638,-621.6825786470081
3ui7_648,-642.3852962709938
3ui7_651,-615.7677641634191
3ui7_655,-642.8237359545417
3ui7_659,-602.6706866191373
3ui7_664,-582.099073419084
3ui7_673,-652.4742895952927
3ui7_675,-669.3166652007326
3ui7_683,-720.2843477739655
3ui7_690,-577.2744496378102
3ui7_696,-734.5816065782936
3ui7_697,-609.334542514805
3ui7_703,-600.682227088963
3ui7_714,-627.6436525566289
3ui7_718,-617.7558807918572
3ui7_719,-591.5118068584613
3ui7_721,-604.9200437407065
3ui7_730,-706.5540168433383
3ui7_732,-524.3135430272811
3ui7_735,-655.9519132576795
3ui7_753,-662.1902271882454
3ui7_759,-503.5751999066696
3ui7_760,-505.8063496351351
3ui7_762,-576.3466472654796
3ui7_767,-602.9435903952825
3ui7_772,-490.7611629479734
3ui7_774,-631.2593434822425
3ui7_776,-493.82843716071653
3ui7_782,-571.4244745334317
3ui7_784,-712.1233778184719
3ui7_786,-496.8490171636474
3ui7_790,-507.1582475351964
3ui7_795,-696.1137213065109
3ui7_797,-742.4110517336646
3ui7_818,-595.5711417656561
3ui7_826,-850.8597737049138
3ui7_840,-539.4091319829627
3ui7_843,-644.7934528015126
3ui7_859,-675.2989130651551
3ui7_860,-684.8665309901769
3ui7_861,-635.59256844922
3ui7_864,-670.7616880464692
3ui7_877,-551.1921070586261
3ui7_878,-628.4833411190734
3ui7_883,-546.341786400957
3ui7_898,-702.468768102691
3ui7_90,-704.5205638532727
3ui7_900,-717.8957313542144
3ui7_907,-687.9310674476269
3ui7_911,-683.6205761978769
3ui7_922,-616.3014150427564
3ui7_932,-609.8023320062224
3ui7_933,-649.478801095405
3ui7_934,-682.7388180869505
3ui7_942,-676.384619276252
3ui7_956,-714.6962526771374
3ui7_970,-572.8149880044499
3ui7_993,-701.1727633740563
3ui7_995,-641.896216250706
