#code,score
4ty7_101,-763.680607047291
4ty7_106,-854.2146297042852
4ty7_224,-945.835252903694
4ty7_254,-889.485337841826
4ty7_26,-691.6073700879627
4ty7_264,-978.992815186783
4ty7_35,-640.8116177453063
4ty7_381,-762.6235779023668
4ty7_412,-669.4697692471711
4ty7_415,-726.622519889685
4ty7_439,-714.1036771567299
4ty7_442,-603.5461434528189
4ty7_447,-289.7642043482703
4ty7_451,-270.73923334014347
4ty7_456,-803.0060734039672
4ty7_459,-736.056937745679
4ty7_474,-625.0631565061601
4ty7_480,-669.2817317454685
4ty7_481,-751.9238834488201
4ty7_483,-617.3236561976407
4ty7_492,-613.0402903256711
4ty7_494,-746.4465589002431
4ty7_496,97.27084328239795
4ty7_5,-499.3016386017667
4ty7_50,-880.1585488802741
4ty7_506,-775.6469049351479
4ty7_507,-762.2793326297067
4ty7_513,-661.467728213091
4ty7_515,-587.7590061931558
4ty7_518,-772.0928468303956
4ty7_529,-490.8692524238737
4ty7_539,-438.49650001206606
4ty7_543,-391.7291999388212
4ty7_549,-628.469388257188
4ty7_553,-575.8990962213296
4ty7_558,-782.2661361135276
4ty7_56,-659.2291916003941
4ty7_561,-709.8162240784031
4ty7_562,-431.2411925292484
4ty7_563,-697.062119757527
4ty7_566,-411.3912043948446
4ty7_574,-512.8375388452133
4ty7_576,-666.393939507398
4ty7_586,-642.0452080907532
4ty7_589,-783.2691844750227
4ty7_594,-594.3134947622414
4ty7_595,-846.4852591791401
4ty7_598,-542.1873678894932
4ty7_599,-468.1364342799856
4ty7_606,-650.0144256749622
4ty7_608,-745.5088239125164
4ty7_613,-876.1754681737086
4ty7_62,-757.442425889984
4ty7_624,-669.7982984769044
4ty7_627,-737.6659278643023
4ty7_631,-741.1456625303774
4ty7_636,-533.6429959401269
4ty7_637,-742.352039745877
4ty7_646,-709.5244407717987
4ty7_649,-581.3050586367929
4ty7_654,-595.3017368697808
4ty7_655,-627.052866048513
4ty7_656,-593.6796687657157
4ty7_657,-682.6161989599024
4ty7_658,-453.59051548818815
4ty7_662,-593.7118897858234
4ty7_663,-692.0979077088778
4ty7_668,-828.5717955558008
4ty7_669,-659.9121974764287
4ty7_671,-574.8607031543609
4ty7_673,-618.9853977997825
4ty7_674,-700.8348440611566
4ty7_676,-551.2006001239973
4ty7_678,-527.2315526957066
4ty7_682,-582.4118353819742
4ty7_687,-685.9504854086986
4ty7_694,-721.9185972816908
4ty7_697,-452.64832103754503
4ty7_702,-929.2580654045465
4ty7_734,-860.6298367413006
4ty7_74,-660.3489389991161
4ty7_744,-749.1689814909099
4ty7_763,-630.6860663674329
4ty7_764,-639.8771926648703
4ty7_766,-931.3516062417514
4ty7_775,-889.061961180794
4ty7_808,-824.8574454742427
4ty7_817,-816.0546926465473
4ty7_834,-794.8163327770651
4ty7_857,-808.1897900396622
4ty7_86,-644.0180869111736
4ty7_861,-644.6782106496034
4ty7_862,-743.661489275643
4ty7_88,-577.8021818782772
4ty7_895,-783.6618527265232
4ty7_916,-937.1593143052809
4ty7_925,-830.3349048391535
4ty7_951,-753.9820038672132
4ty7_96,-675.656743324445
4ty7_963,-825.0957759263808
