#code,score
4qd6_103,-559.5896498423456
4qd6_160,-621.3506856535109
4qd6_167,-583.5648869591711
4qd6_187,-458.36545322105536
4qd6_207,-652.2656529826861
4qd6_219,-701.7654500543208
4qd6_230,-722.1195105188996
4qd6_265,-900.5608449922288
4qd6_268,-540.1599222270092
4qd6_276,-599.189706310588
4qd6_290,-668.3417304828251
4qd6_294,-804.7486361556287
4qd6_298,-446.6848922396435
4qd6_302,-654.4155400537093
4qd6_312,-556.7812184236966
4qd6_339,-667.5586839653955
4qd6_346,-597.1755915931167
4qd6_347,-656.9869995742124
4qd6_387,-540.1123775556189
4qd6_390,-581.5451812240003
4qd6_397,-536.4833166513657
4qd6_408,-588.0583105653648
4qd6_414,-819.7958179236844
4qd6_428,-836.8040203281398
4qd6_429,-706.7079751220227
4qd6_44,-587.8736473501442
4qd6_448,-579.0645403127942
4qd6_449,-365.97024451958026
4qd6_460,-594.2427580620142
4qd6_465,-554.0316855691976
4qd6_471,-694.2027193856968
4qd6_473,-690.5170109427431
4qd6_475,-726.6995238076843
4qd6_490,-592.3540297355001
4qd6_501,-719.0949813385672
4qd6_507,-511.10479151190503
4qd6_511,-791.8407876124313
4qd6_516,-727.4132811150726
4qd6_518,-551.1468761604614
4qd6_519,-510.29760684872883
4qd6_520,-625.6184477186197
4qd6_528,-553.5393137132942
4qd6_529,-235.18062722432512
4qd6_540,-288.1768211590231
4qd6_547,-394.92343062902836
4qd6_568,-242.7921151121575
4qd6_573,-463.38232539086954
4qd6_574,-439.8153361542713
4qd6_578,-554.7635006897125
4qd6_58,-698.0101304379451
4qd6_588,-557.7165813272438
4qd6_593,-423.16376733912915
4qd6_6,-537.6235828049682
4qd6_612,-548.2062535367274
4qd6_614,-581.0163119740565
4qd6_62,-574.9390333912501
4qd6_621,-610.1267743343099
4qd6_623,-748.4969651096299
4qd6_639,-689.8323977053003
4qd6_642,-541.7598354785168
4qd6_653,-592.9745811345558
4qd6_671,-616.5253239631293
4qd6_673,-757.8846048015166
4qd6_674,-456.3691433579546
4qd6_675,-488.8346243121527
4qd6_678,-577.0265468442451
4qd6_681,-515.5460010156673
4qd6_683,-588.1369140208319
4qd6_687,-462.20481455872863
4qd6_700,-525.5615120771939
4qd6_707,-587.1667370493452
4qd6_708,-603.4023058528626
4qd6_709,-572.2756362193697
4qd6_714,-601.284924549765
4qd6_737,-560.3305800396935
4qd6_790,-621.3022260376295
4qd6_82,-555.0830880789405
4qd6_825,-680.4146293140805
4qd6_835,-601.3968111577134
4qd6_84,-602.7932868793021
4qd6_847,-556.1049018751936
4qd6_85,-635.9216748252281
4qd6_925,-662.0376764251491
4qd6_934,-677.5572598036138
4qd6_939,-685.644483130713
4qd6_942,-680.4355322084276
4qd6_948,-625.5410300523238
4qd6_954,-695.4558689074119
4qd6_958,-719.33824441638
4qd6_960,-673.9191891318477
4qd6_971,-670.4045760216364
4qd6_975,-643.0761742701147
4qd6_978,-634.8050548140761
