#code,score
4cra_102,-494.26917312330875
4cra_113,-739.794526867615
4cra_119,-743.732550493987
4cra_124,-547.9330080600586
4cra_126,-760.2141253083364
4cra_130,-716.6134479397584
4cra_151,-695.7870547948474
4cra_155,-767.9162422396569
4cra_175,-763.3347552673644
4cra_201,-825.723892532595
4cra_204,-936.4867775896362
4cra_214,-857.9152972978135
4cra_219,-821.1669255636159
4cra_224,-944.0111706620695
4cra_230,-961.8439997707002
4cra_24,-532.7990337835391
4cra_240,-744.8742483558789
4cra_250,-825.8423482749419
4cra_258,-917.2797503412087
4cra_270,-767.5583359603014
4cra_276,-818.7240159738052
4cra_281,-942.4799494699271
4cra_283,-946.9708314039176
4cra_292,-855.042889677638
4cra_296,-824.1647705340708
4cra_302,-739.0859978248778
4cra_307,-682.8265985444075
4cra_318,-770.8008941581062
4cra_354,-850.6732979763391
4cra_358,-758.7712248130489
4cra_364,-800.6681097559679
4cra_375,-712.6178838023272
4cra_378,-720.0022573419068
4cra_383,-759.4984810843789
4cra_4,-825.9846715140534
4cra_413,-650.6659117641607
4cra_422,-812.6453344089564
4cra_439,-714.0491939882868
4cra_441,-609.1692759761379
4cra_444,-670.4084495263556
4cra_448,-728.3710464754251
4cra_456,-658.8212859605686
4cra_470,-735.2241714884269
4cra_472,-639.5259874191518
4cra_477,-546.4365539173402
4cra_479,-811.772466536239
4cra_496,-652.1569823336554
4cra_504,-662.9395435240785
4cra_523,-448.89245179847205
4cra_525,-543.1685617550867
4cra_533,-473.93864255423205
4cra_538,-641.0457660506638
4cra_540,-727.8807005584533
4cra_541,-708.4505289405465
4cra_547,-856.258833607723
4cra_548,-651.3946277379212
4cra_549,-539.788596435269
4cra_564,-611.4702409911256
4cra_566,-600.4424439324141
4cra_569,-542.8730242339133
4cra_572,-525.8739245278691
4cra_576,-657.2008703999219
4cra_578,-718.349618251881
4cra_579,-725.8643565941813
4cra_580,-575.6432202394149
4cra_584,-417.46026981345386
4cra_589,-517.438723725947
4cra_590,-735.6402842248336
4cra_591,-560.6454479573482
4cra_595,-486.9116558187363
4cra_596,-620.2070747116206
4cra_604,-670.3136880359148
4cra_61,-673.4706900665012
4cra_610,-712.763895273534
4cra_624,-631.7353438876977
4cra_636,-807.7601792114261
4cra_644,-627.2138703811108
4cra_656,-619.978757103424
4cra_658,-565.0911032392651
4cra_680,-454.38136941702504
4cra_689,-449.7124885575254
4cra_695,-594.7142716203736
4cra_716,-734.8843171758435
4cra_719,-783.9953402011724
4cra_720,-781.9724592633754
4cra_748,-616.940874542996
4cra_795,-657.5122598189159
4cra_81,-622.7045757346266
4cra_827,-630.1131373284081
4cra_828,-580.9130382417817
4cra_830,-722.236561958192
4cra_855,-752.5837194690362
4cra_861,-691.1319337889987
4cra_893,-812.6475275111325
4cra_905,-813.8122299706113
4cra_918,-744.5345651910656
4cra_941,-702.407749015026
4cra_953,-748.3558866832702
4cra_967,-648.4205086957849
4cra_972,-640.9467656508562
