#code,score
3prs_111,-766.3703276145104
3prs_141,-1083.6112871335858
3prs_143,-879.6455304838848
3prs_156,-768.4164035136814
3prs_170,-704.8978543870521
3prs_202,-1324.270191347381
3prs_204,-923.2729603162443
3prs_205,-1074.2316767691332
3prs_213,-1262.400721080446
3prs_216,-1137.8672614284008
3prs_232,-1151.469775270817
3prs_236,-1138.813588661367
3prs_239,-1246.420913576456
3prs_246,-1076.8395889242959
3prs_252,-1103.485470579907
3prs_259,-1117.2307982995442
3prs_266,-1230.7039463493554
3prs_270,-965.8337321083961
3prs_271,-1154.281533538148
3prs_273,-1227.5496396738845
3prs_274,-1055.6467108577892
3prs_281,-1077.8986023972773
3prs_292,-982.9201853546011
3prs_31,-718.3810710468074
3prs_314,-1183.351974761987
3prs_315,-964.2525338168795
3prs_328,-656.8241353664832
3prs_362,-942.9017618589389
3prs_38,-867.2356517913228
3prs_404,827.7869915050126
3prs_410,1130.654243424444
3prs_414,-266.096331160347
3prs_415,-916.3594371560296
3prs_419,-773.9488166719518
3prs_424,-321.6892481137399
3prs_427,-520.3753663897769
3prs_430,-299.40077767891665
3prs_438,-818.5646226639843
3prs_440,-788.340908333035
3prs_448,-625.7859616450191
3prs_454,-574.1395182799388
3prs_456,-272.1892970828637
3prs_477,-637.9264084748572
3prs_488,46.10382950002014
3prs_490,-504.90680107721
3prs_493,-763.7461170708473
3prs_496,11.440917088902605
3prs_498,-388.5825425113846
3prs_505,-883.238089152583
3prs_506,-939.1206226867062
3prs_507,-590.1513077070879
3prs_556,-470.25833957566675
3prs_571,-625.5126830610554
3prs_578,-516.4417543369051
3prs_605,-728.085901467998
3prs_607,-973.9315194003628
3prs_609,-839.3841198644425
3prs_617,-690.7638115284557
3prs_619,-233.90872806073543
3prs_623,-653.9274082307671
3prs_627,-790.9078057415572
3prs_630,-906.2583114724799
3prs_640,-721.8794014924883
3prs_641,-681.5979242032015
3prs_642,-836.3663410536744
3prs_643,-855.8161736883646
3prs_651,-603.6150110195651
3prs_656,-836.699860859191
3prs_658,-722.2844427003487
3prs_671,-502.9812156269647
3prs_674,-624.0513114733845
3prs_684,-911.5108187209013
3prs_690,-727.4923012010224
3prs_695,-700.5754700533116
3prs_701,-1077.4143516768206
3prs_706,-1166.8400380114783
3prs_711,-1127.1954933894103
3prs_731,-1041.3387642727982
3prs_764,-1085.9339913339115
3prs_774,-1146.402796106715
3prs_781,-1167.9692198398416
3prs_788,-1066.6732983461532
3prs_797,-915.0937820902205
3prs_851,-1148.1030865025295
3prs_881,-997.3779939129138
3prs_944,-1196.1872018462957
