#code,score
4cr9_217,-6574289.01069658
4cr9_232,-7283062.859784707
4cr9_254,-7151369.774916056
4cr9_264,-6884532.039991601
4cr9_271,-7189373.925221568
4cr9_280,-8340018.054329056
4cr9_286,-6919090.518716745
4cr9_307,-4875459.946961792
4cr9_358,-5255428.887280207
4cr9_359,-5788183.1787206605
4cr9_408,-6429713.05747353
4cr9_411,-7175123.4112676615
4cr9_423,-7008635.345675969
4cr9_424,-5800887.957097097
4cr9_431,-5722096.483547236
4cr9_434,-9219734.012603208
4cr9_435,-5404365.8252161555
4cr9_438,-9725497.046828473
4cr9_480,-6525060.560425911
4cr9_492,-7116311.091895854
4cr9_503,-2630545.6384407086
4cr9_534,-2662777.6805836735
4cr9_551,-3524377.6618498918
4cr9_559,-4829538.177270249
4cr9_565,-2412469.3600265174
4cr9_575,-2946098.9736975874
4cr9_577,-6597748.744901717
4cr9_580,-3209180.2557190824
4cr9_587,-5622770.676339905
4cr9_589,-2497426.47010323
4cr9_595,-5639527.848562629
4cr9_630,-7930807.961295372
4cr9_662,-4515217.984661304
4cr9_666,-4951915.046243412
4cr9_689,-5380062.665877966
4cr9_690,-6062892.288046765
4cr9_708,-2919571.805488407
4cr9_710,-3528693.8741993327
4cr9_715,-2486253.9169517634
4cr9_717,-2376945.849334066
4cr9_726,-4202577.477933389
4cr9_730,-2337842.2728176173
4cr9_734,-2955733.599037093
4cr9_741,-2833628.8765165424
4cr9_743,-1891292.6613914883
4cr9_746,-1364188.6955366912
4cr9_748,-4615224.656315238
4cr9_750,-1287434.9362260618
4cr9_752,-1729821.184110686
4cr9_754,-1823028.651293
4cr9_755,-2991159.9919040403
4cr9_758,-2620512.3593383403
4cr9_759,-2521265.8883577147
4cr9_762,-2128816.0652395156
4cr9_763,-1716611.3454517485
4cr9_766,-1685991.7091364397
4cr9_769,-1501863.7273115932
4cr9_779,-1368342.7079772393
4cr9_782,-2000063.7820465812
4cr9_783,-1741340.9078497319
4cr9_789,-807089.9519815592
4cr9_790,-1290949.138411467
4cr9_791,-1685377.8740874757
4cr9_792,-880824.9357266144
4cr9_794,-896135.5467534639
4cr9_795,-924693.0045671138
4cr9_796,-1508408.528761579
4cr9_797,-1129045.512172978
4cr9_798,-1099008.5916544832
4cr9_799,-580843.5703796135
4cr9_821,-2144705.899177898
4cr9_822,-3374794.225726008
4cr9_843,-2742780.5959069277
4cr9_849,-3526832.6853545974
4cr9_855,-2261101.3278886187
4cr9_861,-2014994.1772899693
4cr9_864,-2263449.7821080363
4cr9_869,-2235380.843424402
4cr9_874,-2434505.68736467
4cr9_876,-2291959.796105493
4cr9_881,-2333220.566586194
4cr9_884,-1954551.7920439788
4cr9_885,-2070752.2145707705
4cr9_887,-2098551.863133842
4cr9_891,-2530869.748790892
4cr9_894,-1808170.1379163275
4cr9_897,-2044741.9447767236
4cr9_920,-5791524.28624637
4cr9_933,-3008827.3632171834
4cr9_970,-2637351.2577168616
4cr9_984,-2913836.746478868
