#code,score
4m0z_402,-12842604.978384783
4m0z_41,-11034580.676590359
4m0z_415,-12168373.227179982
4m0z_436,-12132032.288031686
4m0z_439,-12628829.652801435
4m0z_443,-14160916.251754206
4m0z_444,-12676267.909509748
4m0z_450,-12264026.412907213
4m0z_455,-13005602.195516786
4m0z_456,-12027786.980268529
4m0z_457,-13654523.979784077
4m0z_462,-12408422.756103879
4m0z_473,-12109939.711351028
4m0z_477,-14667310.544889133
4m0z_487,-12880139.423881257
4m0z_492,-14254423.31149939
4m0z_494,-14762367.877064249
4m0z_501,-11884169.220009187
4m0z_505,-11695023.20626676
4m0z_508,-11619281.015134884
4m0z_516,-11264991.153548133
4m0z_517,-13796149.818548487
4m0z_526,-12327257.771092182
4m0z_529,-12406041.363736594
4m0z_532,-12465304.075071158
4m0z_539,-12650070.014100295
4m0z_552,-12764302.709056104
4m0z_558,-12961806.99167771
4m0z_560,-14126405.465822268
4m0z_568,-14028442.653298061
4m0z_571,-14802134.871356618
4m0z_574,-14065570.172935342
4m0z_575,-13503187.813072449
4m0z_580,-12270769.641151557
4m0z_581,-13104568.198712215
4m0z_584,-11894918.195257006
4m0z_600,-13577910.359805001
4m0z_601,-13793528.967076164
4m0z_603,-11705589.99154346
4m0z_614,-12112773.875523113
4m0z_615,-12228640.07872619
4m0z_626,-11343598.389827766
4m0z_633,-12491691.705585876
4m0z_634,-13197069.354945615
4m0z_640,-13639827.390358992
4m0z_641,-14145884.90004171
4m0z_646,-12767534.417642735
4m0z_648,-13485578.77787018
4m0z_650,-12719860.523857858
4m0z_662,-14261963.202655017
4m0z_666,-13707161.490222732
4m0z_669,-12565547.173146078
4m0z_678,-12738329.367345078
4m0z_680,-13267407.601979995
4m0z_683,-12703320.549197474
4m0z_684,-12517774.989092989
4m0z_685,-12007495.419119444
4m0z_686,-11807347.191439124
4m0z_690,-13079123.954639405
4m0z_695,-13122901.402286697
4m0z_696,-12967863.062117688
4m0z_697,-12924916.535052948
4m0z_699,-12979382.313317806
4m0z_700,-12795223.06536638
4m0z_779,-12560091.697418755
4m0z_869,-12310758.404153641
4m0z_878,-12321220.36751775
4m0z_880,-12936777.4908813
4m0z_882,-12840149.957440445
4m0z_883,-13519085.63730637
