#code,score
3prs_111,-9666533.169190884
3prs_141,-15104476.695972336
3prs_143,-11624543.491646253
3prs_156,-9663954.15916331
3prs_170,-8471267.998996044
3prs_202,-19008105.619027745
3prs_204,-14151780.011903442
3prs_205,-14317862.857062379
3prs_213,-15866253.60292492
3prs_216,-15324575.587909259
3prs_232,-15647036.569322124
3prs_236,-14200939.499784833
3prs_239,-17914229.89475316
3prs_246,-13221758.303434977
3prs_252,-13511519.948999811
3prs_259,-13864773.369953983
3prs_266,-16139026.965492977
3prs_270,-11547229.124675458
3prs_271,-14689994.007294696
3prs_273,-16342889.3568267
3prs_274,-12686631.52434096
3prs_281,-13958850.162893396
3prs_292,-12523125.715577394
3prs_31,-8426213.888159899
3prs_314,-15350925.95306683
3prs_315,-11785885.780375123
3prs_328,-7070425.833735803
3prs_362,-11893332.368279312
3prs_38,-10373165.590633543
3prs_404,-40553095.44502649
3prs_410,-45671158.80392013
3prs_414,-24755015.41074701
3prs_415,-27461031.578119718
3prs_419,-29777502.530826453
3prs_424,-30112086.28585592
3prs_427,-34181744.194768004
3prs_430,-24740952.67054055
3prs_438,-22013367.67667083
3prs_440,-23251986.46585542
3prs_448,-22264895.061417673
3prs_454,-27664331.928714495
3prs_456,-30943298.39310436
3prs_477,-22334507.140645772
3prs_488,-38834292.85364877
3prs_490,-33635645.40162244
3prs_493,-24929577.267357863
3prs_496,-29435613.507032216
3prs_498,-37118352.08375074
3prs_505,-22435534.60041799
3prs_506,-18694709.57033514
3prs_507,-8750048.912629422
3prs_556,-12761298.419362647
3prs_571,-14918556.47624341
3prs_578,-11556979.005886644
3prs_605,-11366215.586415313
3prs_607,-18792190.286764767
3prs_609,-17909334.464247134
3prs_617,-14602187.492999874
3prs_619,-23297343.779191926
3prs_623,-19164938.250757314
3prs_627,-26436970.163573302
3prs_630,-16599283.252227053
3prs_640,-22514330.635651138
3prs_641,-14031795.269552529
3prs_642,-27930906.030370556
3prs_643,-26516995.556169007
3prs_651,-13047469.584768591
3prs_656,-28831615.086943064
3prs_658,-18194584.019713167
3prs_671,-12968202.405844983
3prs_674,-12638538.346758723
3prs_684,-20233468.11259074
3prs_690,-22468467.679736793
3prs_695,-16125766.537775256
3prs_701,-12784576.308290232
3prs_706,-14452896.020506741
3prs_711,-13806387.736104501
3prs_731,-12703679.03989353
3prs_764,-14244318.32955653
3prs_774,-14579638.92048541
3prs_781,-14897150.973930174
3prs_788,-13985615.916306663
3prs_797,-12555779.772111602
3prs_851,-15328704.32802066
3prs_881,-12807099.216312122
3prs_944,-16176620.295465022
