#code,score
5c2h_119,-8883422.053550314
5c2h_160,-9633741.636473859
5c2h_204,-14640074.66105917
5c2h_216,-14102577.939136552
5c2h_240,-13122777.202790562
5c2h_244,-13830158.728727296
5c2h_247,-14676645.453814454
5c2h_251,-15042093.170518925
5c2h_252,-12619328.504146231
5c2h_256,-13481917.063421385
5c2h_259,-14097199.672690246
5c2h_274,-12872298.204725305
5c2h_292,-13633819.220387807
5c2h_295,-13893710.51174476
5c2h_308,-9386289.394975662
5c2h_352,-11092512.189745814
5c2h_394,-8880335.949674752
5c2h_405,-17090496.062484562
5c2h_406,-20462481.282035556
5c2h_421,-12918038.018559821
5c2h_424,-14264892.389853632
5c2h_427,-21183657.111495204
5c2h_431,-18287179.48768202
5c2h_432,-15156300.163633713
5c2h_444,-20013019.614629224
5c2h_457,-18675861.867301334
5c2h_462,-12085047.172956785
5c2h_467,-23049821.924353603
5c2h_471,-15422045.253545282
5c2h_475,-17405598.683506574
5c2h_48,-10616631.221918833
5c2h_481,-19854040.91141938
5c2h_482,-19643678.327611223
5c2h_484,-11738815.437254904
5c2h_486,-22259179.036922652
5c2h_496,-21746367.09936424
5c2h_500,-18087384.654049836
5c2h_507,-12069236.4024769
5c2h_509,-13551523.556612752
5c2h_513,-12776420.915835032
5c2h_516,-11301207.16115404
5c2h_517,-13782065.060452523
5c2h_519,-17268575.299923226
5c2h_520,-12957448.230240207
5c2h_524,-14096459.25831329
5c2h_533,-14292885.40552144
5c2h_536,-12318893.347182715
5c2h_537,-12500907.678194681
5c2h_544,-12485991.865070635
5c2h_545,-10287902.061746303
5c2h_547,-9753134.160265781
5c2h_548,-12012625.238828061
5c2h_553,-16371242.324443934
5c2h_561,-8404564.925374076
5c2h_565,-16283758.763693236
5c2h_566,-11570412.355102671
5c2h_572,-17239129.114830054
5c2h_575,-15359340.427474327
5c2h_576,-11830886.816564564
5c2h_579,-13638116.207902767
5c2h_585,-17270206.127630755
5c2h_597,-10746810.291288659
5c2h_599,-16362299.654446535
5c2h_602,-19259151.033033647
5c2h_608,-14570553.73562165
5c2h_611,-14265790.063653171
5c2h_613,-14565343.22735936
5c2h_624,-12907365.342682235
5c2h_627,-13690383.166976044
5c2h_640,-16951088.997822836
5c2h_641,-18952176.64358344
5c2h_644,-15371487.840640828
5c2h_646,-13162398.98967025
5c2h_649,-15897795.62604304
5c2h_651,-22535946.43088135
5c2h_653,-11879809.830453796
5c2h_657,-10111424.490844587
5c2h_663,-13727998.481864097
5c2h_666,-17504391.089232005
5c2h_682,-14413631.788772432
5c2h_686,-14238809.53020265
5c2h_696,-11695491.700622577
5c2h_697,-9143567.832456218
5c2h_698,-8848336.05077607
5c2h_700,-10399464.923036417
5c2h_756,-10078134.66024007
5c2h_758,-10387366.646887567
5c2h_764,-13356128.80815055
5c2h_775,-14390318.050153157
5c2h_816,-10926329.160511384
5c2h_831,-11883777.11261267
5c2h_848,-12909940.408511544
5c2h_860,-11460432.008479506
5c2h_89,-8425181.535788503
5c2h_910,-11044510.440559087
5c2h_922,-10758418.879774766
5c2h_940,-11981186.922000935
