#code,score
4ty7_101,-8890501.399477687
4ty7_106,-10236040.510905886
4ty7_224,-12350542.463133689
4ty7_254,-11144394.552239394
4ty7_26,-7991164.757829966
4ty7_264,-13097499.207354061
4ty7_35,-7139837.070792887
4ty7_381,-8541830.66798779
4ty7_412,-8840515.634021472
4ty7_415,-13009904.151143312
4ty7_439,-10940645.236423647
4ty7_442,-8000041.499989352
4ty7_447,-20942587.090967286
4ty7_451,-19604790.185049634
4ty7_456,-13355882.742865426
4ty7_459,-13166386.222727384
4ty7_474,-10266811.753899314
4ty7_480,-11419734.398491997
4ty7_481,-18935108.445457824
4ty7_483,-9225053.69944727
4ty7_492,-17230566.695025925
4ty7_494,-13585999.411563113
4ty7_496,-16261866.153424395
4ty7_5,-5822814.399620812
4ty7_50,-11000092.225814903
4ty7_506,-12985932.532812353
4ty7_507,-14872466.47217483
4ty7_513,-10444179.58228877
4ty7_515,-8819025.540589498
4ty7_518,-13898199.083640466
4ty7_529,-8861400.474898906
4ty7_539,-4976230.930231586
4ty7_543,-14728623.600540766
4ty7_549,-11694994.232472725
4ty7_553,-13425166.536205169
4ty7_558,-12292980.517118528
4ty7_56,-8212374.619859046
4ty7_561,-10201408.307747032
4ty7_562,-15662916.648627896
4ty7_563,-8331433.23521491
4ty7_566,-13152858.313757272
4ty7_574,-6580661.240453711
4ty7_576,-12132305.709068084
4ty7_586,-11129729.034137506
4ty7_589,-19523719.280019194
4ty7_594,-9442385.04045693
4ty7_595,-18554414.433713045
4ty7_598,-8032656.541695188
4ty7_599,-14472601.18266275
4ty7_606,-9059246.079012064
4ty7_608,-10485891.221651971
4ty7_613,-14364926.46661235
4ty7_62,-8611307.651171815
4ty7_624,-9747714.428371651
4ty7_627,-12233503.925703911
4ty7_631,-12403006.299090797
4ty7_636,-5869969.968142672
4ty7_637,-11457546.606049865
4ty7_646,-12069004.11969302
4ty7_649,-7545244.931368078
4ty7_654,-9723964.776585095
4ty7_655,-9022634.756430876
4ty7_656,-14645229.019159857
4ty7_657,-11771160.079245165
4ty7_658,-15699973.212795248
4ty7_662,-11350747.627559775
4ty7_663,-14800210.173577031
4ty7_668,-14977504.418137092
4ty7_669,-12740654.626492491
4ty7_671,-10695215.244990679
4ty7_673,-10136144.902500978
4ty7_674,-12598403.063175924
4ty7_676,-7777064.775510216
4ty7_678,-7290294.0970888
4ty7_682,-16764866.70324799
4ty7_687,-12534194.275398567
4ty7_694,-19395761.110300705
4ty7_697,-16316357.113649668
4ty7_702,-11458903.089561433
4ty7_734,-10694437.281399226
4ty7_74,-7675994.734482666
4ty7_744,-9276787.828236392
4ty7_763,-6985459.844674375
4ty7_764,-7605597.678934502
4ty7_766,-11701289.717587346
4ty7_775,-11120098.064066093
4ty7_808,-10006653.163859403
4ty7_817,-9998588.234086273
4ty7_834,-10201677.762615785
4ty7_857,-9417846.569211759
4ty7_86,-7586943.199498814
4ty7_861,-8012529.124680271
4ty7_862,-8731942.058636138
4ty7_88,-6480528.280658231
4ty7_895,-9312360.04559484
4ty7_916,-11791038.310183667
4ty7_925,-9726947.399621565
4ty7_951,-8747774.894540755
4ty7_96,-7849130.657121121
4ty7_963,-10509289.190180006
