#code,score
3uri_1000,-17568162.911346387
3uri_1001,-17416093.857831415
3uri_1002,-17509676.699315734
3uri_1003,-17363438.70360685
3uri_177,-13943749.79499304
3uri_183,-18234837.464403246
3uri_186,-18077727.454766124
3uri_197,-14858895.606302502
3uri_203,-21548459.892230105
3uri_204,-15919881.121240664
3uri_209,-17069224.93683652
3uri_210,-19109967.512116935
3uri_211,-18855643.25472766
3uri_213,-17796076.49624563
3uri_221,-18510511.742525805
3uri_223,-21191908.728930242
3uri_228,-11823216.895381289
3uri_23,-11628167.661465533
3uri_230,-19198250.804701373
3uri_232,-17540442.749278657
3uri_240,-15533513.86957115
3uri_245,-21775142.23646739
3uri_246,-16731859.274829054
3uri_247,-18172840.24256749
3uri_248,-18310204.93926944
3uri_253,-18359828.06710909
3uri_254,-19333598.57356793
3uri_255,-17296876.639885023
3uri_256,-19300027.641992975
3uri_258,-16484257.871948846
3uri_265,-16884511.8535414
3uri_267,-18225202.708531786
3uri_268,-13626062.749972474
3uri_270,-20236672.323624507
3uri_271,-19162294.804020938
3uri_275,-18390523.64973237
3uri_285,-20769472.926622078
3uri_289,-19731219.90879489
3uri_292,-18150857.57320455
3uri_294,-19341830.59861687
3uri_296,-17794937.96073394
3uri_319,-17518321.80327419
3uri_353,-12361342.66433508
3uri_365,-18818522.98387973
3uri_367,-15510743.048225116
3uri_371,-15710741.654218888
3uri_372,-15885716.225347178
3uri_376,-17692781.058618076
3uri_385,-15262508.36538382
3uri_394,-11832941.129953422
3uri_417,-30104823.864872064
3uri_439,-46668520.56216278
3uri_442,-45525590.070176564
3uri_448,-37184556.299227245
3uri_46,-12569471.506285291
3uri_476,-23141181.968400333
3uri_487,-43351953.93230103
3uri_528,-19363818.901922688
3uri_574,-33581172.783440776
3uri_597,-20886810.50271528
3uri_633,-46939786.748882994
3uri_657,-21440380.77675554
3uri_668,-26053438.232386436
3uri_683,-23509858.708177317
3uri_701,-19108888.571884986
3uri_722,-16110291.348152583
3uri_725,-15862766.524896817
3uri_797,-14416229.929437397
3uri_806,-20955920.87962045
3uri_833,-17454384.129816506
3uri_847,-16776034.918610636
3uri_859,-19375460.641195904
3uri_866,-18970112.96904036
3uri_880,-15862766.524896817
3uri_882,-16957702.664240208
3uri_90,-11421789.90012819
3uri_999,-17002232.177459393
