#code,score
4qd6_103,-7913815.090002515
4qd6_160,-8374428.01513209
4qd6_167,-8370202.21012803
4qd6_187,-6518127.5766853215
4qd6_207,-9064243.278697826
4qd6_219,-10127329.453331487
4qd6_230,-10290808.244559517
4qd6_265,-13180986.975557713
4qd6_268,-7622165.066025541
4qd6_276,-8663952.257465364
4qd6_290,-9571605.036476966
4qd6_294,-12213241.839577423
4qd6_298,-5828699.111208368
4qd6_302,-9056614.24640698
4qd6_312,-8213819.9034324335
4qd6_339,-8787233.985268498
4qd6_346,-8124009.994557081
4qd6_347,-9029070.045769466
4qd6_387,-7138114.146665281
4qd6_390,-7815410.755215015
4qd6_397,-6980583.821368371
4qd6_408,-21322299.736610044
4qd6_414,-24502266.416642345
4qd6_428,-17889147.651216555
4qd6_429,-13831174.338714257
4qd6_44,-7787942.440571755
4qd6_448,-11691618.950086184
4qd6_449,-25101767.931800764
4qd6_460,-22242623.008481875
4qd6_465,-13133134.234968124
4qd6_471,-20708140.327490453
4qd6_473,-18229063.109350972
4qd6_475,-16341423.13347615
4qd6_490,-10230880.759446278
4qd6_501,-19078302.674237352
4qd6_507,-7786841.730553824
4qd6_511,-16198727.457106497
4qd6_516,-18081479.36464369
4qd6_518,-12087022.965684999
4qd6_519,-9381527.568092117
4qd6_520,-10181536.288021069
4qd6_528,-12253683.88448083
4qd6_529,-3135620.481654567
4qd6_540,-4321309.267932297
4qd6_547,-14052552.697278537
4qd6_568,-8930003.762068108
4qd6_573,-10426741.772329025
4qd6_574,-8052327.290011262
4qd6_578,-12297420.902210794
4qd6_58,-9352130.351553295
4qd6_588,-7999567.808387036
4qd6_593,-12030381.811762003
4qd6_6,-7192532.237079313
4qd6_612,-8330121.837259645
4qd6_614,-11488805.42248503
4qd6_62,-7813435.1957294755
4qd6_621,-10654735.725275591
4qd6_623,-13218288.934759267
4qd6_639,-11417139.386602463
4qd6_642,-13958298.877188759
4qd6_653,-11641799.00411401
4qd6_671,-12003161.97410202
4qd6_673,-24275817.685542326
4qd6_674,-8186229.007901582
4qd6_675,-8772373.237704838
4qd6_678,-11407803.496282253
4qd6_681,-10276412.071587903
4qd6_683,-10442719.713130508
4qd6_687,-25055336.197131343
4qd6_700,-9593968.68841967
4qd6_707,-7898530.188836149
4qd6_708,-8170624.526223815
4qd6_709,-7630236.930780761
4qd6_714,-8137480.062094079
4qd6_737,-7467975.577633227
4qd6_790,-8345794.756325908
4qd6_82,-7690997.15546738
4qd6_825,-9171570.789840544
4qd6_835,-8088508.111268232
4qd6_84,-7917958.576989966
4qd6_847,-7564916.50861253
4qd6_85,-8310233.116963791
4qd6_925,-9271464.907390645
4qd6_934,-9366050.756262073
4qd6_939,-9376178.82685021
4qd6_942,-9201728.409240156
4qd6_948,-8693127.091553135
4qd6_954,-9498915.32630961
4qd6_958,-9720629.826486994
4qd6_960,-9215666.09388191
4qd6_971,-9027993.384817222
4qd6_975,-8628107.465174228
4qd6_978,-8482228.42928513
