,Datatype,Modeltype,Featuretype,Scoretype,Spearman correlation coefficient (SP),Scipy Spearman correlation coefficent (SP),Confidence interval of 90% Spearman SP,Kendall correlation coefficient (tau),Predictive index (PI)
0,all,linearRegression,final,delta_G," -0.612
"," -0.6551409036565365 
"," [-0.709 ~ -0.594] 
"," -0.537
"," -0.635
"
1,all,linearRegression,final,Affinity_Data_Value," -0.626
"," -0.6500596216768133 
"," [-0.705 ~ -0.588] 
"," -0.551
"," -0.650
"
2,all,linearRegression,final,pKd_pKi_pIC50," 0.614
"," 0.6547508134004928 
"," [0.593 ~ 0.709] 
"," 0.540
"," 0.635
"
3,all,Ridge,final,delta_G," -0.614
"," -0.6489930293820488 
"," [-0.704 ~ -0.587] 
"," -0.537
"," -0.637
"
4,all,Ridge,final,Affinity_Data_Value," -0.621
"," -0.6536308266919442 
"," [-0.708 ~ -0.592] 
"," -0.551
"," -0.643
"
5,all,Ridge,final,pKd_pKi_pIC50," 0.609
"," 0.648135090014936 
"," [0.586 ~ 0.703] 
"," 0.533
"," 0.632
"
6,all,Lasso,final,delta_G," -0.611
"," -0.6512581448289373 
"," [-0.706 ~ -0.589] 
"," -0.544
"," -0.635
"
7,all,Lasso,final,Affinity_Data_Value," -0.618
"," -0.6506985402689383 
"," [-0.705 ~ -0.589] 
"," -0.551
"," -0.639
"
8,all,Lasso,final,pKd_pKi_pIC50," 0.619
"," 0.6521059755448971 
"," [0.59 ~ 0.706] 
"," 0.547
"," 0.643
"
9,all,ElasticNet,final,delta_G," -0.609
"," -0.6514307694870937 
"," [-0.706 ~ -0.59] 
"," -0.540
"," -0.633
"
10,all,ElasticNet,final,Affinity_Data_Value," -0.633
"," -0.6321001773239748 
"," [-0.689 ~ -0.568] 
"," -0.561
"," -0.667
"
11,all,ElasticNet,final,pKd_pKi_pIC50," 0.614
"," 0.6513843733702619 
"," [0.589 ~ 0.706] 
"," 0.544
"," 0.640
"
12,all,SVR,final,delta_G," 0.553
"," 0.5919003316456013 
"," [0.522 ~ 0.654] 
"," 0.497
"," 0.522
"
