#code,score
2v00_103,-603111.934658413
2v00_107,-629542.9895406368
2v00_120,-543405.1550490444
2v00_136,-688974.1400179863
2v00_143,-574907.0155005524
2v00_145,-543682.9833038053
2v00_159,-681405.2607510724
2v00_183,-689291.3669802691
2v00_193,-654102.685262973
2v00_198,-576747.9003890113
2v00_325,-537981.9132591955
2v00_395,-485553.2005537803
2v00_401,-825005.6882437125
2v00_416,-648190.9563903582
2v00_422,-678721.16710583
2v00_424,-784008.4974787487
2v00_428,-823137.8000005503
2v00_432,-598045.0517119089
2v00_433,-571957.7048785937
2v00_434,-549187.8160394507
2v00_444,-812158.7638806468
2v00_451,-589942.2581119752
2v00_454,-483760.7172550814
2v00_461,-2072356.6935073037
2v00_468,-809214.014550273
2v00_472,-526476.2129632799
2v00_473,-602867.7473449635
2v00_474,-728844.0135129588
2v00_484,-802152.2067020033
2v00_488,-914367.5913697706
2v00_506,-1000354.3641556558
2v00_512,-564052.1350425859
2v00_513,-494803.7897446571
2v00_516,-657487.8949935485
2v00_522,-573173.93164923
2v00_523,-593717.3140346314
2v00_544,-521711.3796562189
2v00_551,-672415.4571711437
2v00_556,-993198.9758895043
2v00_558,-738517.5955520667
2v00_559,-581351.6495324138
2v00_564,-800710.9925460716
2v00_573,-809666.2043480433
2v00_574,-824466.2362956943
2v00_576,-1304762.7222731095
2v00_579,-622828.6444589474
2v00_589,-607148.6015879295
2v00_592,-834466.1215192318
2v00_605,-785050.221591611
2v00_619,-913499.3961500812
2v00_635,-852629.9416322649
2v00_638,-795853.7670606829
2v00_644,-808256.361644093
2v00_653,-724434.9580285742
2v00_661,-905468.5043637723
2v00_665,-825573.4027267357
2v00_670,-717288.6171781389
2v00_674,-636426.6823235992
2v00_676,-823245.4760957897
2v00_684,-716811.07123166
2v00_692,-761381.4455672824
2v00_700,-750043.2835544526
2v00_736,-618181.2129664517
2v00_755,-626440.1235622067
2v00_759,-644781.9034715359
2v00_760,-644571.7733533354
2v00_762,-684365.8793382902
2v00_771,-598776.1083995856
2v00_774,-443108.0263914106
2v00_776,-713156.2350622803
2v00_777,-576815.5688503108
2v00_778,-703076.8383665686
2v00_782,-792696.2950768867
2v00_785,-707455.2419681591
2v00_786,-695756.3817658637
2v00_79,-586104.6923259951
2v00_790,-537828.0019836458
2v00_791,-798478.743460818
2v00_798,-558158.8339820267
2v00_800,-669923.7809840124
2v00_856,-620908.3386291182
2v00_860,-644672.7791026329
2v00_861,-634775.6758947899
2v00_903,-714919.1958430206
