#code,score
4qd6_103,-1085047.0731232034
4qd6_160,-1141015.0589862983
4qd6_167,-1177556.4115996198
4qd6_187,-942591.4189102659
4qd6_207,-1222367.1233935135
4qd6_219,-1342150.1917287442
4qd6_230,-1378815.4777919117
4qd6_265,-1687635.0114220942
4qd6_268,-1067670.731067514
4qd6_276,-1200211.014712225
4qd6_290,-1284449.8368111085
4qd6_294,-1625627.6022434027
4qd6_298,-863159.5295444165
4qd6_302,-1203279.2907524318
4qd6_312,-1163079.9351199926
4qd6_339,-1170951.231382135
4qd6_346,-1110014.7306633133
4qd6_347,-1210650.3114467207
4qd6_387,-991810.6588452009
4qd6_390,-1074777.3689145723
4qd6_397,-982684.5239414243
4qd6_408,-3483716.4234873415
4qd6_414,-3802557.713600137
4qd6_428,-2574853.8672419256
4qd6_429,-2019006.389330106
4qd6_44,-1092044.9889387279
4qd6_448,-1728174.6272567317
4qd6_449,-4401072.691077128
4qd6_460,-3552687.6910809646
4qd6_465,-2016661.6031153074
4qd6_471,-3178362.3954292834
4qd6_473,-2757735.3242808157
4qd6_475,-2426516.728284582
4qd6_490,-1466296.8890533347
4qd6_501,-2914862.852175007
4qd6_507,-1123033.8072386698
4qd6_511,-2333623.118493779
4qd6_516,-2709858.9061239944
4qd6_518,-1868185.6638233608
4qd6_519,-1400249.084172723
4qd6_520,-1399811.0275568778
4qd6_528,-1894069.3504031783
4qd6_529,-576368.3418688433
4qd6_540,-724965.0370454994
4qd6_547,-2351399.3291044408
4qd6_568,-1630355.7847280486
4qd6_573,-1619769.1428727426
4qd6_574,-1232107.5499445233
4qd6_578,-1860615.4122464678
4qd6_58,-1256028.8362713854
4qd6_588,-1108126.3327162282
4qd6_593,-1975765.6491131035
4qd6_6,-1015792.366333139
4qd6_612,-1197380.6321404572
4qd6_614,-1712135.5078957104
4qd6_62,-1083431.9614819114
4qd6_621,-1498412.3490116077
4qd6_623,-1871137.1128553906
4qd6_639,-1592685.519032924
4qd6_642,-2180775.141544149
4qd6_653,-1746325.9177068726
4qd6_671,-1777890.820317887
4qd6_673,-3790101.2711887453
4qd6_674,-1252527.5303397297
4qd6_675,-1275497.7316387044
4qd6_678,-1706363.344534599
4qd6_681,-1530282.4070342067
4qd6_683,-1486662.8025438122
4qd6_687,-4273224.017113104
4qd6_700,-1430306.7799426822
4qd6_707,-1111608.3027569205
4qd6_708,-1125905.6526919312
4qd6_709,-1071459.5627341464
4qd6_714,-1136080.2545724872
4qd6_737,-1043484.6391938716
4qd6_790,-1150565.48331209
4qd6_82,-1063405.9775344282
4qd6_825,-1214554.5952271153
4qd6_835,-1114728.620682278
4qd6_84,-1096583.9188859956
4qd6_847,-1076114.8215436446
4qd6_85,-1137765.5137371744
4qd6_925,-1253109.0567861218
4qd6_934,-1264901.484198942
4qd6_939,-1258671.7325585696
4qd6_942,-1226144.796169506
4qd6_948,-1205872.5938475572
4qd6_954,-1271503.2238447259
4qd6_958,-1271435.7631500054
4qd6_960,-1234229.6614661263
4qd6_971,-1224828.2353758856
4qd6_975,-1175266.4950473136
4qd6_978,-1158897.8180717502
