#code,score
4crc_100,-1047959.5338048356
4crc_106,-1079545.4342563436
4crc_120,-944720.7789724909
4crc_126,-1179484.480823956
4crc_131,-1402549.491531669
4crc_132,-1298832.5234906632
4crc_138,-1572466.207140954
4crc_140,-1071568.10487797
4crc_149,-1407107.2455321394
4crc_164,-1439145.7029795647
4crc_168,-1414083.0851692574
4crc_175,-1015196.3296488536
4crc_185,-1423326.2265491933
4crc_192,-1308821.2038515392
4crc_212,-1634026.2748312734
4crc_215,-1735727.8596422283
4crc_217,-1627906.9399111993
4crc_263,-1633100.3888337817
4crc_291,-1605511.6824812584
4crc_314,-1401210.606690751
4crc_323,-1124536.536588615
4crc_368,-1427822.3759355785
4crc_391,-1107423.4281662477
4crc_401,-3937758.076584677
4crc_411,-3800899.9492666526
4crc_412,-1906949.9499654195
4crc_417,-1220983.1149559224
4crc_423,-2944819.981525718
4crc_426,-1834106.2592821459
4crc_443,-2849430.576403786
4crc_447,-3511903.763280831
4crc_464,-3104171.0660603954
4crc_475,-2018204.9504709842
4crc_480,-5173184.622603759
4crc_481,-2989960.458834794
4crc_485,-1024123.0773906695
4crc_486,-2724074.0829969742
4crc_493,-3905554.3872142374
4crc_505,-2644995.9634974604
4crc_509,-2770185.5577136953
4crc_511,-1169137.654794246
4crc_517,-1001333.7123832366
4crc_528,-1545298.559094291
4crc_533,-2724171.6910800193
4crc_537,-1519066.8683557827
4crc_538,-1147912.5267306436
4crc_542,-1802045.715988001
4crc_544,-2284100.7022642293
4crc_549,-1862639.5430245127
4crc_557,-1755594.2314034805
4crc_560,-1511713.2471566834
4crc_561,-1736289.9910240474
4crc_564,-1919566.60775951
4crc_569,-909568.1961230574
4crc_571,-1579629.804787841
4crc_574,-1042313.815836467
4crc_575,-895143.1600979537
4crc_586,-1754028.4791420402
4crc_588,-1581986.87777412
4crc_590,-2542198.375701714
4crc_591,-1786675.3404923247
4crc_592,-839974.9067995903
4crc_597,-2248227.358314349
4crc_618,-1473661.2581008656
4crc_620,-2141605.9826389733
4crc_626,-1454456.9129862376
4crc_627,-2345593.267418953
4crc_633,-2925483.2107121446
4crc_636,-1934694.066230615
4crc_644,-1489609.656258231
4crc_646,-1547736.4227926044
4crc_648,-1245631.19968805
4crc_649,-1797161.8291986424
4crc_656,-1257369.1370826245
4crc_661,-1680901.967730933
4crc_665,-2302213.8239214853
4crc_673,-3519341.317513094
4crc_680,-1889286.9728380733
4crc_682,-1349709.1617106304
4crc_685,-2252575.0668706014
4crc_694,-1164723.097466815
4crc_716,-1422005.802797905
4crc_717,-1428017.5948034702
4crc_724,-1433201.2807191422
4crc_734,-1252903.8251023775
4crc_743,-1382770.5765981816
4crc_758,-1323925.7854485211
4crc_770,-1308921.4954943997
4crc_821,-1394402.3985020267
4crc_840,-1551231.2593507199
4crc_968,-1374721.56359713
4crc_99,-1380937.6933648053
