#code,score
4cra_102,-910637.6052960557
4cra_113,-1285677.650590223
4cra_119,-1287374.3990382107
4cra_124,-985913.3984182233
4cra_126,-1253864.73320928
4cra_130,-1402369.585177404
4cra_151,-1233040.7711100427
4cra_155,-1204223.3498117463
4cra_175,-1250298.5327729685
4cra_201,-1363868.6423809852
4cra_204,-1581519.6708172027
4cra_214,-1529152.2902018202
4cra_219,-1484828.6316476532
4cra_224,-1605140.6205103784
4cra_230,-1677461.127704571
4cra_24,-955577.0945134184
4cra_240,-1377644.3718967165
4cra_250,-1415223.3720905746
4cra_258,-1623067.7660412507
4cra_270,-1288176.6760332773
4cra_276,-1428353.0465435814
4cra_281,-1621634.7390095247
4cra_283,-1608373.1473195576
4cra_292,-1434718.8841922234
4cra_296,-1491799.6001708708
4cra_302,-1288162.9962633662
4cra_307,-1268692.0648970446
4cra_318,-1199733.8735862002
4cra_354,-1422023.8344995691
4cra_358,-1304585.8502222719
4cra_364,-1268538.2002326092
4cra_375,-1227560.5810300473
4cra_378,-1220580.2922733524
4cra_383,-1311345.2933628133
4cra_4,-1352759.7126731342
4cra_413,-3080944.7603074242
4cra_422,-2120641.3234890946
4cra_439,-3071679.334133997
4cra_441,-1792411.3876700655
4cra_444,-2634489.3330345727
4cra_448,-2913259.472353744
4cra_456,-2969219.5339887813
4cra_470,-1865211.223678996
4cra_472,-1768249.0201004331
4cra_477,-2256981.6659680977
4cra_479,-1962158.4588810413
4cra_496,-1431013.7450802068
4cra_504,-1567169.9368258405
4cra_523,-846030.6173413345
4cra_525,-1082391.629981643
4cra_533,-1173847.8884166544
4cra_538,-1621138.6811202762
4cra_540,-1485536.955300641
4cra_541,-1842732.112414038
4cra_547,-2475479.5273561315
4cra_548,-1351743.6189557707
4cra_549,-1448928.727242133
4cra_564,-1232668.2659387642
4cra_566,-1754259.5425934081
4cra_569,-1236097.3620269985
4cra_572,-1196328.4012230034
4cra_576,-2549867.5427358407
4cra_578,-1411136.5710779005
4cra_579,-1917807.4875427426
4cra_580,-1502140.8778530445
4cra_584,-949901.0957499848
4cra_589,-1498243.3199771706
4cra_590,-2160815.761978913
4cra_591,-1134293.1828637563
4cra_595,-1433169.942046017
4cra_596,-1717824.257342194
4cra_604,-1781619.085237692
4cra_61,-1205736.3258123484
4cra_610,-1431774.6711524187
4cra_624,-2003612.712401769
4cra_636,-1964637.582425936
4cra_644,-1516138.6908826388
4cra_656,-2192709.010482193
4cra_658,-1497118.2576014346
4cra_680,-3206484.1737139327
4cra_689,-1691395.8830084791
4cra_695,-1520395.2832181735
4cra_716,-1375920.1904109055
4cra_719,-1270160.1741971853
4cra_720,-1400082.505058377
4cra_748,-1125845.5409128766
4cra_795,-1222232.1208995627
4cra_81,-1195278.7643013003
4cra_827,-1214317.4216853161
4cra_828,-1168636.9989573231
4cra_830,-1227004.7790848846
4cra_855,-1387919.588922283
4cra_861,-1287842.4534756488
4cra_893,-1543062.8048820659
4cra_905,-1415220.5274518076
4cra_918,-1327890.3824074178
4cra_941,-1393756.5865043632
4cra_953,-1512632.924423239
4cra_967,-1291810.8797526974
4cra_972,-1191103.4281484142
