#code,score
3pww_152,-8118564.209049982
3pww_200,-9842839.711424716
3pww_236,-8336253.813492308
3pww_256,-9189867.81402133
3pww_269,-8978882.361882873
3pww_280,-8077610.075006553
3pww_312,-6131805.635757824
3pww_320,-6977258.316019897
3pww_322,-7774962.592032674
3pww_324,-8989562.905562382
3pww_342,-5665914.0952907195
3pww_343,-9461340.523074294
3pww_364,-10104232.381362872
3pww_394,-8891876.490260279
3pww_401,-13553501.997126365
3pww_404,-15038418.908878786
3pww_405,-19514762.784561843
3pww_410,-14217542.699487342
3pww_411,-15757274.087605963
3pww_416,-18477999.292692162
3pww_417,-18389926.891263332
3pww_420,-10887812.404423693
3pww_421,-18393380.110701077
3pww_425,-12236203.683937589
3pww_439,-13986212.11443729
3pww_440,-21091969.452934265
3pww_449,-14551683.242173119
3pww_452,-20953203.092217118
3pww_461,-15045209.813170139
3pww_463,-16430594.024506759
3pww_466,-13540939.04401058
3pww_468,-14812191.112070981
3pww_478,-29468236.575852487
3pww_482,-20339254.28189511
3pww_484,-19823207.726558656
3pww_487,-18060536.39543694
3pww_489,-13406135.14650411
3pww_494,-16574041.12078203
3pww_501,-11707921.402892033
3pww_516,-12334049.868609563
3pww_541,-13007046.681513479
3pww_545,-15165463.838013202
3pww_549,-10916419.728289543
3pww_552,-13252463.963600043
3pww_560,-8417298.690738535
3pww_561,-15546443.884638038
3pww_565,-9805972.668655032
3pww_570,-15789292.28242216
3pww_571,-8029446.140214382
3pww_574,-14280139.773834985
3pww_575,-11819911.646016516
3pww_581,-8165040.669798499
3pww_584,-9352359.15370504
3pww_605,-8303259.708252099
3pww_631,-6684945.750287264
3pww_635,-17165775.910430234
3pww_654,-12491615.757404368
3pww_658,-18109571.86532452
3pww_667,-10030598.048472945
3pww_671,-11133809.019095324
3pww_678,-8333180.609203507
3pww_685,-21715953.102726594
3pww_708,-9166281.05640315
3pww_730,-9322051.348999154
3pww_742,-8898426.336929917
3pww_747,-9593556.43861738
3pww_749,-9018029.543012524
3pww_753,-8951334.403737511
3pww_757,-10166589.674550653
3pww_762,-10099130.131056672
3pww_765,-9371404.303171897
3pww_767,-9578178.90939236
3pww_772,-9925743.20744454
3pww_779,-8784141.320916617
3pww_780,-9240191.050998718
3pww_783,-10210586.295630952
3pww_793,-9970470.864513315
3pww_816,-9278841.867717322
3pww_822,-10269576.698111558
3pww_846,-9255310.35300509
3pww_854,-9674394.924530163
3pww_859,-9154871.547048366
3pww_862,-9164313.311627934
3pww_867,-8697197.567502365
3pww_874,-9690360.507212779
3pww_885,-9912530.115555232
3pww_888,-9412451.386660509
3pww_889,-9845855.20189312
3pww_90,-5857507.61562712
3pww_958,-9667388.893310167
3pww_982,-11379048.890412612
