#code,score
4crc_100,-4926256.298332123
4crc_106,-5082268.409847137
4crc_120,-4171386.059364748
4crc_126,-5388123.689194186
4crc_131,-7136414.391225066
4crc_132,-6238583.495449849
4crc_138,-7882748.550970683
4crc_140,-5061072.087182178
4crc_149,-6954627.642437142
4crc_164,-7351562.129454792
4crc_168,-7239839.738399882
4crc_175,-4605908.57653766
4crc_185,-7302269.146324982
4crc_192,-6508954.574995975
4crc_212,-8299345.031162871
4crc_215,-8903766.19918042
4crc_217,-8372279.572176888
4crc_263,-8270442.818996334
4crc_291,-8215145.827241321
4crc_314,-6997434.445399985
4crc_323,-5139770.510607769
4crc_368,-7231620.517093188
4crc_391,-5261185.236188529
4crc_401,-17304502.166426666
4crc_411,-15496426.734572768
4crc_412,-9259982.868658379
4crc_417,-5824071.826794014
4crc_423,-13632651.669077327
4crc_426,-8678516.335048623
4crc_443,-12677555.501665007
4crc_447,-16034089.005016888
4crc_464,-14435027.043850241
4crc_475,-8948560.58283021
4crc_480,-21956793.916219458
4crc_481,-12774523.520110365
4crc_485,-4735306.186796571
4crc_486,-12270469.357917605
4crc_493,-17451955.8582045
4crc_505,-12512353.929268196
4crc_509,-13117353.829759736
4crc_511,-5520042.008519836
4crc_517,-4625837.210027395
4crc_528,-7357752.195734904
4crc_533,-12909478.360549334
4crc_537,-7056478.271368801
4crc_538,-5133760.148287724
4crc_542,-8004990.526684758
4crc_544,-10708123.921772093
4crc_549,-8762617.198562762
4crc_557,-8120842.280708067
4crc_560,-6877896.925137195
4crc_561,-8338237.602495407
4crc_564,-9319798.489639482
4crc_569,-4036037.1870482173
4crc_571,-7066241.583894372
4crc_574,-4598611.849108738
4crc_575,-3790490.532854742
4crc_586,-8433406.870999036
4crc_588,-7274973.188818519
4crc_590,-11045443.847727437
4crc_591,-8470084.046128549
4crc_592,-3624557.9841529382
4crc_597,-10661641.386268375
4crc_618,-6940068.580232523
4crc_620,-10418776.391006406
4crc_626,-6826998.846053184
4crc_627,-10841357.222826358
4crc_633,-14014291.961410737
4crc_636,-9165673.662187945
4crc_644,-7056485.690270636
4crc_646,-6982352.1445058165
4crc_648,-5993369.888901976
4crc_649,-8373174.969086642
4crc_656,-5671238.247821159
4crc_661,-7974180.844997922
4crc_665,-10492384.767382251
4crc_673,-15349892.516095951
4crc_680,-9000704.919400886
4crc_682,-6281220.769414634
4crc_685,-9647804.528536506
4crc_694,-5422105.978893838
4crc_716,-6895161.849593804
4crc_717,-7221885.451925064
4crc_724,-6972459.566924839
4crc_734,-5947929.691036198
4crc_743,-6732331.5052886
4crc_758,-6369574.232502823
4crc_770,-6321968.345039933
4crc_821,-6864106.269039758
4crc_840,-7833166.719861825
4crc_968,-6881160.494391854
4crc_99,-7041113.947774054
