#code,score
3prs_111,-1770.8610490859696
3prs_141,-2402.9876474592393
3prs_143,-1986.673022944727
3prs_156,-1784.5481408896658
3prs_170,-1637.5540958604452
3prs_202,-2871.72049454541
3prs_204,-2154.9001915455337
3prs_205,-2377.9860940861145
3prs_213,-2691.3125636892396
3prs_216,-2495.789430974827
3prs_232,-2506.3390799089498
3prs_236,-2463.3646933462464
3prs_239,-2737.930344435446
3prs_246,-2347.1830253972184
3prs_252,-2395.732834239726
3prs_259,-2415.2719079671697
3prs_266,-2657.6240199361678
3prs_270,-2128.3504995487433
3prs_271,-2491.8754229417978
3prs_273,-2645.7368840473414
3prs_274,-2302.312221335282
3prs_281,-2366.4593410300513
3prs_292,-2178.1311819043744
3prs_31,-1662.5437049972984
3prs_314,-2551.728081385632
3prs_315,-2118.816971888483
3prs_328,-1550.02029972699
3prs_362,-2086.335559440416
3prs_38,-1952.3437475306887
3prs_404,-288.27141674882756
3prs_410,32.323242999922684
3prs_414,-1468.231473987769
3prs_415,-2471.1540200001937
3prs_419,-2332.429124987951
3prs_424,-1675.432369670307
3prs_427,-2068.563960846483
3prs_430,-1513.0810385042264
3prs_438,-2190.86228788872
3prs_440,-2200.511911634331
3prs_448,-1911.6118878675534
3prs_454,-2006.5605136970016
3prs_456,-1614.6977009824884
3prs_477,-1929.691266621525
3prs_488,-1377.6001528858512
3prs_490,-2060.9253091059186
3prs_493,-2197.6402870791026
3prs_496,-1177.392572855924
3prs_498,-1954.3063616557688
3prs_505,-2294.012557327727
3prs_506,-2290.229926975782
3prs_507,-1484.6574146187172
3prs_556,-1413.5435036796416
3prs_571,-1715.6910940104233
3prs_578,-1445.120302411529
3prs_605,-1765.2850107029751
3prs_607,-2312.70622218876
3prs_609,-2113.2470169925614
3prs_617,-1818.1021401924704
3prs_619,-1375.5117821178792
3prs_623,-1844.249891638125
3prs_627,-2303.595328408749
3prs_630,-2157.9533512990924
3prs_640,-2046.936992471995
3prs_641,-1763.9203555271229
3prs_642,-2381.1135645470354
3prs_643,-2388.9973426032298
3prs_651,-1638.9511819359689
3prs_656,-2406.5330476312406
3prs_658,-1947.78327794351
3prs_671,-1457.1835347341826
3prs_674,-1640.315388407224
3prs_684,-2286.812790989
3prs_690,-2070.638761825135
3prs_695,-1855.3314181770554
3prs_701,-2329.198511337847
3prs_706,-2512.086747214859
3prs_711,-2433.5433496889395
3prs_731,-2266.646434652031
3prs_764,-2404.6743482327015
3prs_774,-2496.2213397014207
3prs_781,-2529.3641625978535
3prs_788,-2357.9133039787066
3prs_797,-2065.1418213056145
3prs_851,-2486.7970755251117
3prs_881,-2205.661913847409
3prs_944,-2603.553934181677
