#code,score
4cra_102,7.812200000000001
4cra_113,7.8297
4cra_119,7.910900000000001
4cra_124,8.0089
4cra_126,7.722800000000001
4cra_130,7.9687
4cra_151,8.0088
4cra_155,7.810300000000002
4cra_175,7.871000000000002
4cra_201,7.7683
4cra_204,7.875399999999998
4cra_214,7.901399999999999
4cra_219,7.7326000000000015
4cra_224,7.858700000000002
4cra_230,7.8589
4cra_24,8.0334
4cra_240,7.874199999999997
4cra_250,7.984100000000001
4cra_258,7.836400000000001
4cra_270,7.896199999999998
4cra_276,7.963600000000001
4cra_281,7.855800000000001
4cra_283,7.7841000000000005
4cra_292,7.900800000000001
4cra_296,7.817999999999999
4cra_302,7.8901999999999965
4cra_307,7.9412
4cra_318,7.871900000000002
4cra_354,7.828700000000001
4cra_358,7.997800000000003
4cra_364,7.8421
4cra_375,7.921299999999999
4cra_378,7.933000000000001
4cra_383,7.859400000000001
4cra_4,7.854400000000002
4cra_413,7.8946
4cra_422,7.8293
4cra_439,7.841599999999996
4cra_441,7.8813999999999975
4cra_444,7.788399999999999
4cra_448,8.0478
4cra_456,7.969999999999999
4cra_470,7.9563000000000015
4cra_472,7.912099999999997
4cra_477,8.059099999999999
4cra_479,7.8864
4cra_496,7.7988
4cra_504,7.9627
4cra_523,7.8591
4cra_525,8.0201
4cra_533,7.933400000000001
4cra_538,7.874199999999997
4cra_540,7.888199999999997
4cra_541,7.880499999999997
4cra_547,7.8675999999999995
4cra_548,7.855099999999998
4cra_549,7.8183000000000025
4cra_564,7.9302
4cra_566,7.887900000000002
4cra_569,7.925999999999998
4cra_572,7.905
4cra_576,7.8197
4cra_578,8.044799999999999
4cra_579,7.9960999999999975
4cra_580,7.838300000000001
4cra_584,7.840400000000003
4cra_589,7.801300000000002
4cra_590,7.8450000000000015
4cra_591,7.8488999999999995
4cra_595,7.899500000000001
4cra_596,7.8185
4cra_604,7.798000000000002
4cra_61,7.953799999999998
4cra_610,7.928299999999999
4cra_624,7.852699999999999
4cra_636,7.807099999999999
4cra_644,7.9293000000000005
4cra_656,7.955899999999999
4cra_658,7.886500000000001
4cra_680,7.928799999999999
4cra_689,7.818099999999999
4cra_695,7.9034
4cra_716,7.8487
4cra_719,7.8245000000000005
4cra_720,7.907099999999998
4cra_748,7.9689
4cra_795,7.961499999999998
4cra_81,7.9601999999999995
4cra_827,7.9589
4cra_828,8.036
4cra_830,7.717599999999999
4cra_855,7.938799999999999
4cra_861,7.906799999999999
4cra_893,7.728400000000001
4cra_905,7.743000000000002
4cra_918,7.743200000000002
4cra_941,8.0282
4cra_953,8.029200000000001
4cra_967,8.0002
4cra_972,7.9425
